fips,value
6113,17.0
6115,22.0
8001,17.0
8003,15.0
8005,12.0
8007,14.0
8009,13.0
8011,15.0
8013,9.0
8014,9.0
8015,9.0
8017,11.0
8019,7.0
8021,27.0
8023,22.0
8027,8.0
8029,16.0
8031,16.0
8033,9.0
8035,7.0
8037,15.0
8039,7.0
8041,12.0
8043,13.0
8045,17.0
8051,7.0
8055,30.0
8059,10.0
8063,22.0
8065,19.0
8067,9.0
8069,10.0
8071,20.0
8075,15.0
8077,14.0
8081,16.0
8083,15.0
8085,14.0
8087,24.0
8089,20.0
8093,13.0
8099,22.0
8101,17.0
8103,16.0
8105,24.0
8107,6.0
8109,21.0
8115,13.0
8119,8.0
8121,12.0
8123,15.0
8125,13.0
9001,10.0
9003,11.0
9005,9.0
9007,9.0
9009,12.0
9011,11.0
9013,9.0
9015,12.0
10001,15.0
10003,11.0
10005,15.0
11001,12.0
12001,15.0
12003,29.0
12005,17.0
12007,15.0
12009,14.0
12011,14.0
12013,36.0
12015,20.0
12017,17.0
12019,13.0
12021,17.0
12023,22.0
12027,16.0
12029,31.0
12031,17.0
12033,20.0
12035,16.0
12037,22.0
12039,21.0
12041,17.0
12043,19.0
12045,18.0
12047,26.0
12049,19.0
12051,23.0
12053,22.0
12055,22.0
12057,17.0
12059,24.0
12061,19.0
12063,20.0
12065,22.0
12067,23.0
12069,15.0
12071,14.0
12073,10.0
12075,20.0
12077,14.0
12079,18.0
12081,16.0
12083,19.0
12085,15.0
12086,16.0
12087,10.0
12089,15.0
12091,18.0
12093,24.0
12095,15.0
12097,20.0
12099,12.0
12101,19.0
12103,14.0
12105,21.0
12107,27.0
12109,12.0
12111,18.0
12113,12.0
12115,12.0
12117,13.0
12119,15.0
12121,23.0
12123,24.0
12125,22.0
12127,21.0
12129,19.0
12131,20.0
12133,35.0
13001,24.0
13003,30.0
13005,13.0
13009,29.0
13011,16.0
13013,18.0
13015,19.0
13017,28.0
13019,30.0
13021,16.0
13023,21.0
13025,24.0
13027,19.0
13029,11.0
13031,20.0
13033,23.0
13039,13.0
13043,20.0
13045,19.0
13047,20.0
13049,18.0
13051,16.0
13055,23.0
13057,11.0
13059,15.0
13063,17.0
13065,21.0
13067,10.0
13069,21.0
13071,18.0
13073,12.0
13075,22.0
13077,17.0
13079,18.0
13081,29.0
13083,17.0
13087,20.0
13089,12.0
13091,23.0
13093,16.0
13095,19.0
13097,16.0
13099,28.0
13103,16.0
13105,24.0
13107,21.0
13109,27.0
13111,25.0
13113,9.0
13115,22.0
13117,7.0
13119,15.0
13121,11.0
13123,20.0
13127,13.0
13129,18.0
13131,29.0
13133,19.0
13135,11.0
13137,17.0
13139,15.0
13143,20.0
13145,13.0
13151,12.0
13153,12.0
13155,15.0
13157,19.0
13161,23.0
13163,20.0
13167,26.0
13169,17.0
13173,22.0
13175,20.0
13177,11.0
13179,21.0
13181,12.0
13183,16.0
13185,19.0
13187,10.0
13189,24.0
13191,24.0
13193,20.0
13195,24.0
13197,33.0
13199,21.0
13201,10.0
13205,16.0
13211,12.0
13213,29.0
13215,17.0
13217,16.0
13219,13.0
13221,12.0
13223,17.0
13225,26.0
13227,14.0
13229,24.0
13231,14.0
13233,25.0
13235,15.0
13237,23.0
13241,13.0
13245,17.0
13247,14.0
13251,15.0
13253,20.0
13255,22.0
13257,19.0
13261,15.0
13263,18.0
13267,19.0
13269,21.0
13271,29.0
13275,19.0
13277,15.0
13279,20.0
13283,18.0
13285,15.0
13287,20.0
13289,34.0
13291,13.0
13293,14.0
13295,26.0
13297,14.0
13299,17.0
13301,36.0
13303,22.0
13305,28.0
13309,28.0
13311,17.0
13313,24.0
13315,26.0
13319,23.0
13321,35.0
15001,15.0
15003,14.0
15007,16.0
15009,14.0
16001,12.0
16003,19.0
16005,15.0
16007,16.0
16009,22.0
16011,17.0
16013,9.0
16015,15.0
16017,15.0
16019,14.0
16021,13.0
16023,21.0
16027,17.0
16029,14.0
16031,16.0
16035,20.0
16037,12.0
16039,15.0
16041,14.0
16043,15.0
16045,18.0
16047,22.0
16049,21.0
16051,16.0
16053,19.0
16055,13.0
16057,12.0
16061,14.0
16063,15.0
16065,11.0
16067,22.0
16069,15.0
16071,11.0
16073,20.0
16075,18.0
16077,19.0
16079,22.0
16081,13.0
16083,14.0
16085,15.0
16087,19.0
17001,19.0
17005,22.0
17011,18.0
17015,8.0
17019,10.0
17027,13.0
17029,9.0
17031,17.0
17033,22.0
17037,13.0
17043,12.0
17045,16.0
17049,11.0
17055,22.0
17057,14.0
17063,14.0
17067,14.0
17077,21.0
17081,20.0
17083,10.0
17089,12.0
17091,18.0
17093,11.0
17095,15.0
17097,14.0
17099,15.0
17105,14.0
17107,17.0
17109,11.0
17111,13.0
17113,13.0
17115,19.0
17119,15.0
17121,19.0
17127,33.0
17129,14.0
17133,16.0
17135,18.0
17137,13.0
17141,17.0
17143,10.0
17147,12.0
17149,7.0
17157,12.0
17159,9.0
17161,17.0
17163,16.0
17165,16.0
17167,19.0
17173,9.0
17179,11.0
17183,18.0
17189,27.0
17191,14.0
17195,14.0
17197,13.0
17199,23.0
17201,15.0
17203,8.0
18001,13.0
18003,13.0
18005,15.0
18007,18.0
18009,26.0
18011,11.0
18013,9.0
18015,20.0
18017,17.0
18019,18.0
18021,17.0
18023,15.0
18025,21.0
18027,25.0
18029,11.0
18031,19.0
18033,13.0
18035,20.0
18037,12.0
18039,15.0
18041,27.0
18043,19.0
18045,15.0
18047,21.0
18049,17.0
18051,19.0
18053,19.0
18055,17.0
18057,7.0
18059,18.0
18061,13.0
18063,11.0
18065,20.0
18067,20.0
18069,14.0
18071,17.0
18073,15.0
18075,20.0
18077,16.0
18079,20.0
18081,14.0
18083,20.0
18085,18.0
18087,14.0
18089,18.0
18091,16.0
18093,21.0
18095,18.0
18097,17.0
18099,11.0
18101,21.0
18103,16.0
18105,14.0
18107,16.0
18109,18.0
18111,24.0
18113,15.0
18115,22.0
18117,28.0
18119,16.0
18121,15.0
18123,16.0
18125,22.0
18127,11.0
18129,15.0
18131,26.0
18133,13.0
18135,20.0
18137,17.0
18139,16.0
18141,14.0
18143,26.0
18145,23.0
18147,16.0
18149,20.0
18151,13.0
18153,19.0
18155,24.0
18157,16.0
18159,14.0
18161,15.0
18163,20.0
18165,15.0
18167,18.0
18169,16.0
18171,19.0
18173,14.0
18175,21.0
18177,18.0
18179,14.0
18181,14.0
18183,11.0
19001,9.0
19005,16.0
19007,23.0
19009,9.0
19011,12.0
19013,12.0
19015,9.0
19017,8.0
19019,11.0
19021,13.0
19023,8.0
19025,12.0
19027,10.0
19029,10.0
19031,5.0
19033,11.0
19037,7.0
19039,10.0
19041,10.0
19043,11.0
19045,16.0
19047,15.0
19049,11.0
19051,13.0
19053,19.0
19055,6.0
19057,16.0
19059,12.0
19061,10.0
19063,9.0
19065,10.0
19067,10.0
19071,13.0
19075,11.0
19077,8.0
19079,7.0
19081,15.0
19083,18.0
19085,19.0
19087,9.0
19089,11.0
19095,18.0
19097,9.0
19099,17.0
19101,11.0
19103,8.0
19105,11.0
19107,13.0
19109,10.0
19111,15.0
19113,11.0
19115,21.0
19121,10.0
19123,12.0
19125,9.0
19127,13.0
19129,13.0
19131,5.0
19135,14.0
19137,15.0
19139,12.0
19141,7.0
19145,10.0
19149,8.0
19151,10.0
19153,11.0
19155,12.0
19157,11.0
19159,12.0
19161,12.0
19163,10.0
19165,9.0
19167,10.0
19169,6.0
19171,12.0
19175,9.0
19177,17.0
19179,15.0
19181,13.0
19183,10.0
19185,17.0
19187,14.0
19191,5.0
19193,14.0
19197,12.0
20001,19.0
20003,15.0
20005,12.0
20007,10.0
20009,16.0
20011,21.0
20013,17.0
20015,10.0
20021,18.0
20023,5.0
20027,10.0
20029,13.0
20031,10.0
20035,15.0
20037,18.0
20039,12.0
20041,14.0
20043,15.0
20045,12.0
20047,12.0
20049,18.0
20051,9.0
20055,16.0
20057,16.0
20059,14.0
20061,17.0
20065,9.0
20067,11.0
20069,13.0
20071,10.0
20073,21.0
20077,11.0
20079,12.0
20081,11.0
20085,13.0
20087,11.0
20089,11.0
20091,8.0
20095,14.0
20099,19.0
20103,11.0
20107,17.0
20109,11.0
20111,13.0
20113,9.0
20115,13.0
20117,15.0
20119,11.0
20121,13.0
20123,9.0
20125,18.0
20127,10.0
20131,12.0
20133,19.0
20135,16.0
20139,17.0
20141,9.0
20143,10.0
20145,14.0
20147,10.0
20149,9.0
20151,12.0
20153,8.0
20155,12.0
20159,12.0
20161,7.0
20163,14.0
20165,10.0
20167,13.0
20169,14.0
20171,10.0
20173,13.0
20175,19.0
20177,13.0
20181,8.0
20183,5.0
20185,16.0
20189,9.0
20191,15.0
20193,16.0
20195,12.0
20197,9.0
20199,10.0
20203,15.0
20205,23.0
20207,19.0
20209,21.0
21001,32.0
21003,22.0
21005,18.0
21007,24.0
21009,22.0
21011,26.0
21013,30.0
21015,12.0
21017,16.0
21019,26.0
21021,13.0
21023,23.0
21025,34.0
21027,25.0
21029,21.0
21031,21.0
21033,17.0
21035,17.0
21037,17.0
21041,34.0
21043,31.0
21045,25.0
21047,23.0
21049,20.0
21051,36.0
21053,28.0
21055,28.0
21057,29.0
21059,18.0
21061,29.0
21063,29.0
21065,29.0
21067,13.0
21069,24.0
21071,38.0
21073,16.0
21075,31.0
21077,22.0
21079,19.0
21081,26.0
21083,22.0
21085,25.0
21087,24.0
21089,24.0
21091,20.0
21093,19.0
21095,36.0
21097,17.0
21099,25.0
21101,19.0
21103,15.0
21105,20.0
21107,22.0
21109,34.0
21111,17.0
21113,15.0
21115,28.0
21117,16.0
21119,32.0
21121,32.0
21123,20.0
21125,27.0
21127,28.0
21129,35.0
21131,35.0
21133,30.0
21135,31.0
21137,35.0
21139,21.0
21141,23.0
21143,25.0
21145,19.0
21147,41.0
21149,18.0
21151,18.0
21153,39.0
21155,18.0
21157,20.0
21159,38.0
21161,17.0
21163,19.0
21165,31.0
21167,15.0
21169,33.0
21171,20.0
21173,24.0
21175,29.0
21177,20.0
21179,19.0
21183,27.0
21185,9.0
21187,21.0
21189,38.0
21191,32.0
21193,35.0
21195,35.0
21197,22.0
21199,27.0
21201,23.0
21203,28.0
21205,24.0
21207,21.0
21209,18.0
21211,14.0
21213,15.0
21215,18.0
21217,22.0
21219,23.0
21221,24.0
21225,20.0
21227,17.0
21229,15.0
21231,31.0
21233,22.0
21235,27.0
21237,33.0
22001,20.0
22003,25.0
22005,18.0
22007,19.0
22009,26.0
22011,23.0
22013,27.0
22015,17.0
22017,17.0
22019,20.0
22021,29.0
22023,25.0
22025,24.0
22027,22.0
22029,19.0
22031,19.0
22033,16.0
22035,27.0
22037,26.0
22039,22.0
22041,29.0
22043,28.0
22045,24.0
22047,19.0
22049,21.0
22051,20.0
22053,20.0
22055,14.0
22057,20.0
22059,15.0
22061,22.0
22063,20.0
22065,15.0
22067,26.0
22069,22.0
22071,18.0
22073,20.0
22075,17.0
22077,17.0
22079,21.0
22081,28.0
22083,21.0
22085,24.0
22087,21.0
22089,16.0
22091,26.0
22093,25.0
22095,23.0
22097,25.0
22099,21.0
22101,26.0
22103,15.0
22105,23.0
22107,22.0
22109,23.0
22111,24.0
22113,17.0
22115,22.0
22117,26.0
22119,23.0
22121,21.0
22123,22.0
22125,20.0
22127,27.0
23001,13.0
23003,18.0
23005,10.0
23007,12.0
23009,12.0
23011,14.0
23013,12.0
23015,10.0
23017,16.0
23019,14.0
23021,16.0
23023,12.0
23025,17.0
23027,12.0
23029,18.0
23031,12.0
24001,18.0
24003,11.0
24005,14.0
24009,12.0
24011,18.0
24013,13.0
24015,15.0
24017,13.0
24019,16.0
24021,11.0
24023,18.0
24025,13.0
24027,9.0
24029,13.0
24031,9.0
24033,13.0
24035,10.0
24037,12.0
24039,16.0
24041,14.0
24043,15.0
24045,14.0
24047,13.0
24510,19.0
25001,8.0
25003,12.0
25005,15.0
25009,13.0
25011,10.0
25013,15.0
25015,10.0
25017,9.0
25021,9.0
25023,11.0
25025,17.0
25027,12.0
26001,13.0
26005,13.0
26007,15.0
26009,18.0
26011,24.0
26013,17.0
26015,14.0
26017,13.0
26021,17.0
26023,22.0
26025,19.0
26027,16.0
26029,10.0
26031,14.0
26033,15.0
26035,22.0
26037,11.0
26041,15.0
26043,13.0
26045,15.0
26047,15.0
26049,19.0
26051,25.0
26055,9.0
26057,17.0
26059,16.0
26061,15.0
26063,15.0
26065,13.0
26067,14.0
26069,13.0
26073,9.0
26075,13.0
26077,15.0
26079,35.0
26081,12.0
26087,13.0
26091,10.0
26093,9.0
26095,18.0
26097,12.0
26099,13.0
26101,17.0
26103,12.0
26105,21.0
26107,9.0
26109,15.0
26111,11.0
26113,13.0
26115,15.0
26117,14.0
26121,16.0
26123,16.0
26125,11.0
26127,19.0
26129,17.0
26133,12.0
26137,13.0
26139,10.0
26143,24.0
26145,15.0
26147,17.0
26149,18.0
26151,14.0
26155,17.0
26157,15.0
26159,19.0
26161,10.0
26163,18.0
26165,19.0
27001,17.0
27003,12.0
27005,10.0
27007,11.0
27009,12.0
27013,11.0
27015,10.0
27017,10.0
27019,8.0
27021,13.0
27023,17.0
27025,13.0
27027,11.0
27029,9.0
27031,10.0
27033,22.0
27035,16.0
27037,10.0
27041,11.0
27043,10.0
27045,9.0
27047,14.0
27049,9.0
27053,9.0
27055,10.0
27057,13.0
27059,13.0
27061,14.0
27063,6.0
27065,14.0
27067,10.0
27071,12.0
27075,20.0
27079,13.0
27083,12.0
27085,8.0
27089,11.0
27091,11.0
27093,10.0
27095,13.0
27097,17.0
27099,12.0
27103,8.0
27107,12.0
27109,6.0
27111,12.0
27115,13.0
27119,11.0
27121,9.0
27123,11.0
27127,7.0
27129,18.0
27131,11.0
27135,9.0
27137,13.0
27139,9.0
27141,14.0
27145,10.0
27147,7.0
27149,19.0
27153,13.0
27157,9.0
27159,14.0
27161,11.0
27163,9.0
27165,8.0
27169,9.0
27171,9.0
28001,23.0
28003,26.0
28005,22.0
28007,30.0
28009,21.0
28011,20.0
28013,23.0
28015,20.0
28017,24.0
28019,19.0
28021,21.0
28023,21.0
28025,27.0
28027,24.0
28029,24.0
28031,26.0
28033,15.0
28035,20.0
28037,24.0
28039,23.0
28041,29.0
28043,26.0
28045,19.0
28047,20.0
28049,21.0
28051,24.0
28053,32.0
28057,27.0
28059,20.0
28061,27.0
28063,30.0
28065,24.0
28067,23.0
28069,30.0
28071,16.0
28073,19.0
28075,22.0
28077,24.0
28079,25.0
28081,18.0
28083,22.0
28085,25.0
28087,20.0
28089,15.0
28091,25.0
28093,23.0
28095,24.0
28097,20.0
28099,26.0
28101,21.0
28103,23.0
28105,18.0
28107,22.0
28109,25.0
28111,25.0
28113,29.0
28115,24.0
28117,25.0
28119,35.0
28121,15.0
28123,27.0
28125,15.0
28127,24.0
28129,21.0
28131,21.0
28133,23.0
28135,32.0
28137,20.0
28139,27.0
28141,20.0
28143,31.0
28145,23.0
28147,21.0
28149,19.0
28151,21.0
28153,28.0
28155,25.0
28157,29.0
28159,25.0
28161,26.0
28163,25.0
29001,18.0
29003,11.0
29005,13.0
29007,22.0
29009,18.0
29011,17.0
29013,16.0
29015,17.0
29017,18.0
29019,11.0
29021,23.0
29023,28.0
29025,11.0
29027,17.0
29029,17.0
29031,15.0
29033,18.0
29037,13.0
29041,21.0
29043,12.0
29045,27.0
29047,14.0
29049,13.0
29051,14.0
29053,11.0
29055,19.0
29059,16.0
29061,15.0
29063,12.0
29065,39.0
29067,21.0
29069,29.0
29071,13.0
29073,29.0
29075,21.0
29077,15.0
29079,15.0
29081,20.0
29083,17.0
29085,51.0
29087,10.0
29089,11.0
29091,21.0
29093,28.0
29095,15.0
29097,16.0
29099,16.0
29101,14.0
29105,20.0
29107,9.0
29109,18.0
29111,17.0
29113,18.0
29115,19.0
29117,25.0
29119,26.0
29121,12.0
29123,28.0
29125,12.0
29127,15.0
29131,22.0
29133,35.0
29135,14.0
29137,21.0
29141,21.0
29143,24.0
29145,16.0
29147,14.0
29149,19.0
29151,15.0
29153,16.0
29155,32.0
29157,18.0
29159,21.0
29161,22.0
29163,19.0
29165,11.0
29167,19.0
29169,22.0
29171,17.0
29173,15.0
29175,21.0
29177,22.0
29179,28.0
29181,21.0
29183,10.0
29185,21.0
29186,16.0
29187,26.0
29189,12.0
29195,16.0
29197,13.0
29199,25.0
29201,23.0
29203,25.0
29205,16.0
29207,18.0
29209,18.0
29211,20.0
29213,20.0
29215,30.0
29217,19.0
29219,18.0
29221,26.0
29223,27.0
29225,21.0
29229,20.0
29510,18.0
30001,11.0
30003,22.0
30005,19.0
30007,12.0
30009,11.0
30011,13.0
30013,14.0
30015,11.0
30017,19.0
30021,14.0
30023,20.0
30025,8.0
30027,10.0
30029,14.0
30031,8.0
30035,20.0
30039,8.0
30041,17.0
30043,11.0
30045,10.0
30047,15.0
30049,13.0
30053,18.0
30055,7.0
30057,11.0
30061,23.0
30063,11.0
30065,15.0
30067,19.0
30071,13.0
30073,15.0
30075,10.0
30077,19.0
30081,14.0
30083,12.0
30085,18.0
30087,16.0
30089,16.0
30091,16.0
30093,16.0
30095,9.0
30097,7.0
30099,13.0
30101,15.0
30105,17.0
30107,16.0
30111,13.0
31001,13.0
31003,12.0
31005,9.0
31007,14.0
31009,4.0
31011,10.0
31013,13.0
31015,11.0
31017,21.0
31019,10.0
31021,13.0
31023,14.0
31025,8.0
31027,10.0
31029,8.0
31031,12.0
31033,12.0
31035,13.0
31037,15.0
31039,13.0
31041,12.0
31043,19.0
31045,15.0
31047,13.0
31049,11.0
31051,10.0
31053,14.0
31055,12.0
31057,13.0
31059,10.0
31061,13.0
31063,10.0
31065,11.0
31067,18.0
31069,14.0
31071,7.0
31073,9.0
31075,9.0
31077,9.0
31079,14.0
31081,11.0
31083,11.0
31085,7.0
31087,13.0
31089,12.0
31091,11.0
31093,12.0
31095,15.0
31097,14.0
31099,8.0
31101,15.0
31105,16.0
31107,12.0
31109,10.0
31111,15.0
31115,15.0
31119,13.0
31121,11.0
31123,16.0
31125,12.0
31127,13.0
31129,11.0
31131,12.0
31133,13.0
31135,9.0
31137,10.0
31139,8.0
31141,13.0
31143,8.0
31145,15.0
31147,15.0
31149,11.0
31151,13.0
31153,10.0
31155,11.0
31157,14.0
31159,8.0
31161,13.0
31163,14.0
31165,10.0
31167,14.0
31169,13.0
31173,18.0
31175,13.0
31177,8.0
31179,12.0
31181,13.0
31185,11.0
32001,14.0
32003,18.0
32005,15.0
32007,18.0
32013,15.0
32015,17.0
32017,12.0
32019,16.0
32021,19.0
32023,20.0
32027,19.0
32029,16.0
32031,15.0
32033,20.0
32510,18.0
33001,12.0
33003,13.0
33005,13.0
33007,18.0
33009,11.0
33011,11.0
33013,11.0
33015,10.0
33017,14.0
33019,12.0
34001,18.0
34003,12.0
34005,12.0
34007,17.0
34009,14.0
34011,25.0
34013,17.0
34015,14.0
34017,23.0
34019,8.0
34021,14.0
34023,14.0
34025,11.0
34027,9.0
34029,14.0
34031,21.0
34033,17.0
34035,9.0
34037,12.0
34039,17.0
34041,13.0
35001,14.0
35003,23.0
35005,24.0
35006,22.0
35007,18.0
35009,19.0
35011,25.0
35013,22.0
35015,21.0
35017,19.0
35019,13.0
35021,10.0
35025,22.0
35027,12.0
35028,9.0
35029,21.0
35031,17.0
35033,18.0
35035,19.0
35037,25.0
35039,24.0
35041,17.0
35043,13.0
35045,17.0
35047,25.0
35049,15.0
35051,26.0
35053,22.0
35055,17.0
35057,21.0
35059,15.0
35061,21.0
36001,13.0
36003,16.0
36005,24.0
36007,13.0
36009,18.0
36011,11.0
36013,16.0
36015,19.0
36017,10.0
36019,15.0
36021,13.0
36023,17.0
36025,12.0
36027,12.0
36029,13.0
36031,8.0
36033,15.0
36035,18.0
36037,12.0
36039,11.0
36043,14.0
36045,14.0
36047,18.0
36049,17.0
36051,10.0
36053,15.0
36055,17.0
36057,12.0
36059,11.0
36061,16.0
36063,14.0
36065,14.0
36067,13.0
36069,8.0
36071,17.0
36073,19.0
36075,16.0
36077,14.0
36079,6.0
36081,18.0
36083,17.0
36085,12.0
36087,12.0
36089,19.0
36091,12.0
36093,15.0
36095,10.0
36097,15.0
36099,24.0
36101,15.0
36103,11.0
36105,15.0
36107,14.0
36109,12.0
36111,12.0
36113,13.0
36115,16.0
36117,21.0
36119,12.0
36121,14.0
37001,19.0
37003,18.0
37005,23.0
37007,19.0
37009,23.0
37011,22.0
37013,19.0
37015,28.0
37017,27.0
37019,18.0
37021,14.0
37023,22.0
37025,16.0
37027,21.0
37029,20.0
37031,18.0
37033,21.0
37035,18.0
37037,19.0
37039,21.0
37041,23.0
37043,18.0
37045,19.0
37047,29.0
37049,15.0
37051,18.0
37055,21.0
37057,21.0
37059,15.0
37061,34.0
37063,17.0
37065,20.0
37067,14.0
37069,17.0
37071,21.0
37073,20.0
37075,24.0
37077,19.0
37079,38.0
37081,12.0
37083,30.0
37085,19.0
37087,18.0
37089,17.0
37091,26.0
37093,22.0
37097,17.0
37099,21.0
37101,20.0
37103,19.0
37105,20.0
37107,25.0
37109,20.0
37111,29.0
37113,17.0
37115,20.0
37117,22.0
37119,14.0
37121,20.0
37125,15.0
37127,20.0
37129,15.0
37131,25.0
37133,17.0
37135,13.0
37139,21.0
37141,15.0
37143,20.0
37145,14.0
37147,17.0
37149,11.0
37151,19.0
37153,27.0
37155,26.0
37157,24.0
37159,22.0
37161,24.0
37163,26.0
37165,28.0
37167,26.0
37169,18.0
37171,24.0
37173,22.0
37175,11.0
37179,16.0
37181,27.0
37183,11.0
37185,19.0
37187,18.0
37189,13.0
37191,18.0
37193,20.0
37195,16.0
37197,21.0
37199,19.0
38001,13.0
38003,10.0
38005,18.0
38009,11.0
38011,14.0
38013,8.0
38015,10.0
38017,10.0
38019,7.0
38021,9.0
38023,9.0
38025,14.0
38027,13.0
38029,11.0
38031,11.0
38033,9.0
38035,11.0
38037,8.0
38039,5.0
38041,9.0
38043,13.0
38045,11.0
38047,13.0
38049,12.0
38051,12.0
38053,12.0
38055,13.0
38057,15.0
38059,12.0
38061,19.0
38063,12.0
38067,10.0
38069,14.0
38071,11.0
38073,14.0
38077,11.0
38079,22.0
38081,9.0
38083,14.0
38085,27.0
38089,13.0
38091,12.0
38093,12.0
38095,10.0
38097,13.0
38099,14.0
38101,10.0
38103,12.0
38105,11.0
39001,20.0
39003,16.0
39005,13.0
39007,19.0
39009,17.0
39011,14.0
39013,19.0
39015,13.0
39017,16.0
39019,21.0
39021,13.0
39023,15.0
39025,15.0
39027,22.0
39029,20.0
39031,16.0
39033,14.0
39035,15.0
39037,19.0
39039,15.0
39041,7.0
39043,20.0
39045,12.0
39047,28.0
39049,15.0
39051,12.0
39053,18.0
39055,6.0
39057,11.0
39059,15.0
39061,13.0
39063,8.0
39065,20.0
39067,18.0
39071,21.0
39073,19.0
39077,16.0
39079,22.0
39081,25.0
39083,12.0
39085,14.0
39087,28.0
39089,15.0
39091,17.0
39093,16.0
39095,18.0
39097,14.0
39099,14.0
39101,16.0
39103,9.0
39105,23.0
39107,23.0
39109,13.0
39111,15.0
39113,16.0
39115,20.0
39117,26.0
39119,16.0
39121,18.0
39123,15.0
39125,17.0
39127,13.0
39129,22.0
39131,20.0
39133,13.0
39137,10.0
39139,14.0
39141,29.0
39143,17.0
39145,24.0
39147,14.0
39149,19.0
39151,15.0
39153,15.0
39155,20.0
39157,13.0
39159,12.0
39161,17.0
39163,19.0
39165,11.0
39167,16.0
39169,12.0
39171,17.0
39173,14.0
39175,12.0
40001,23.0
40003,12.0
40005,25.0
40007,15.0
40009,21.0
40011,17.0
40013,20.0
40015,20.0
40017,13.0
40019,19.0
40021,24.0
40023,21.0
40025,10.0
40027,14.0
40029,22.0
40031,20.0
40033,20.0
40035,19.0
40037,20.0
40039,16.0
40041,24.0
40047,14.0
40049,24.0
40051,19.0
40053,21.0
40055,17.0
40061,19.0
40063,18.0
40065,18.0
40067,26.0
40069,24.0
40071,20.0
40073,12.0
40075,22.0
40077,28.0
40079,23.0
40081,18.0
40083,18.0
40085,25.0
40087,15.0
40089,21.0
40091,19.0
40093,21.0
40095,24.0
40097,22.0
40099,19.0
40101,26.0
40103,21.0
40105,23.0
40107,21.0
40109,19.0
40111,21.0
40113,17.0
40115,23.0
40117,19.0
40119,16.0
40121,21.0
40123,23.0
40125,19.0
40127,30.0
40131,18.0
40133,29.0
40135,27.0
40137,17.0
40139,13.0
40141,23.0
40143,17.0
40145,17.0
40147,15.0
40149,30.0
40153,15.0
41001,11.0
41003,11.0
41005,12.0
41007,13.0
41009,16.0
