fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
1115,0.470615568757,0.654323146599,0.562469357678,0.272293,0.705094,0.899963
1117,0.43030887319,0.662911712041,0.546610292615,0.30031,0.70129,0.902543
1119,0.359423199934,0.401217799676,0.380320499805,0.208955,0.646819,0.878044
1121,0.448490054792,0.562195391143,0.505342722967,0.252212,0.686399,0.893841
1123,0.396553985101,0.513656279576,0.455105132338,0.266199,0.667852,0.892047
1125,0.423140258048,0.763677396872,0.59340882746,0.275568,0.712713,0.901049
1127,0.462356706971,0.601738157752,0.532047432362,0.268098,0.700029,0.898744
1129,0.199190881971,0.466463859587,0.332827370779,0.238395,0.617025,0.877669
1131,0.31609020186,0.476175709354,0.396132955607,0.19932,0.646018,0.877258
1133,0.482742131409,0.59814601799,0.5404440747,0.25341,0.703396,0.896909
2013,0.0099899329229,0.478479887713,0.244234910318,0.34726,0.690856,0.912232
2016,0.623007056294,0.785682742894,0.704344899594,0.374018,0.843012,0.932214
2020,0.0987545415591,0.615733961751,0.357244251655,0.333115,0.731082,0.914975
2050,0.0140239958541,0.609611972509,0.311817984181,0.233424,0.610757,0.875649
2060,0.0554426499469,0.828043061812,0.441742855879,0.369475,0.707043,0.91478
2068,0.404709503845,0.463230630222,0.433970067034,0.368699,0.742659,0.921001
2070,0.129773323371,0.58086163452,0.355317478945,0.23961,0.640496,0.883861
2090,0.499147640371,0.501805059846,0.500476350108,0.301686,0.720488,0.907112
2100,0.0714300415851,0.728221361033,0.399825701309,0.345799,0.729389,0.91577
2105,0.0409424888211,0.623440281034,0.332191384928,0.224292,0.716376,0.898844
2110,0.0316645611961,0.726505012333,0.379084786765,0.432516,0.703469,0.923432
2122,0.0832407903749,0.658940435359,0.371090612867,0.276582,0.729079,0.907517
2130,0.0606227316799,0.380643503947,0.220633117814,0.279618,0.602223,0.883055
2150,0.036834420998,0.622951367256,0.329892894127,0.304091,0.724444,0.911277
2164,0.115912067725,0.675550694027,0.395731380876,0.279795,0.714563,0.905593
2170,0.142103266407,0.609627113856,0.375865190131,0.26547,0.714529,0.903793
2180,0.0814515251646,0.628289260679,0.354870392922,0.239125,0.634433,0.882143
2185,0.211373143595,0.848857968316,0.530115555956,0.313553,0.691735,0.903338
2188,0.0510267599264,0.525032176555,0.288029468241,0.238664,0.612714,0.87779
2195,0.0123617826506,0.538555024469,0.27545840356,0.247528,0.642573,0.887601
2198,0.0388528311724,0.482602287606,0.260727559389,0.228704,0.642577,0.884779
2220,0.0109071982632,0.596756214967,0.303831706615,0.384718,0.729684,0.922303
2230,0.0519452250512,0.534136131818,0.293040678434,0.342054,0.669235,0.906297
2240,0.502870376606,0.43820572654,0.470538051573,0.270789,0.72124,0.903987
2261,0.0263671674012,0.605481711267,0.315924439334,0.283394,0.725009,0.908185
2270,0.220701754957,0.601880996787,0.411291375872,0.273338,0.659409,0.891998
2275,0.013854671021,0.491460242311,0.252657456666,0.200084,0.611713,0.872061
2282,0.0348749767851,0.80397556825,0.419425272518,0.357086,0.754226,0.921136
2290,0.522353186932,0.623971797505,0.573162492219,0.257199,0.732378,0.903164
4001,0.543365965735,0.430652554268,0.487009260001,0.201083,0.67898,0.884556
4003,0.440808995575,0.434972712598,0.437890854087,0.235837,0.652199,0.883482
4005,0.53109043975,0.554776879059,0.542933659405,0.259486,0.698229,0.89627
4007,0.474182433647,0.478240776677,0.476211605162,0.24515,0.673926,0.889767
4009,0.487895050239,0.588092807799,0.537993929019,0.248317,0.697797,0.894491
4011,0.520187943952,0.481858791518,0.501023367735,0.277827,0.674032,0.895113
4012,0.380741913877,0.406583799003,0.39366285644,0.222119,0.654612,0.882689
4013,0.425796379123,0.835883829672,0.630840104397,0.283991,0.719858,0.903141
4015,0.529386242342,0.537130455033,0.533258348688,0.239128,0.703119,0.894001
4017,0.560445834318,0.591306679976,0.575876257147,0.229326,0.705382,0.893369
4019,0.351285698174,0.68434448346,0.517815090817,0.254095,0.68718,0.8929
4021,0.413242833992,0.514543289347,0.46389306167,0.239959,0.669449,0.887345
4023,0.363243637551,0.62261616424,0.492929900895,0.220608,0.667574,0.884528
4025,0.472007612743,0.568146967917,0.52007729033,0.260532,0.68658,0.893996
4027,0.25202878615,0.533265096245,0.392646941197,0.226558,0.663728,0.88566
5001,0.521767613045,0.587929049262,0.554848331154,0.296123,0.713827,0.905035
5003,0.470645556561,0.549587638181,0.510116597371,0.268071,0.686796,0.896352
5005,0.652950546257,0.602002982029,0.627476764143,0.279374,0.738372,0.906636
5007,0.660923949151,0.69426634318,0.677595146166,0.311306,0.747029,0.91106
5009,0.662081821151,0.461848999072,0.561965410112,0.279581,0.707178,0.901535
5011,0.486420562094,0.612703388695,0.549561975394,0.26741,0.701065,0.898537
5013,0.504024276004,0.606733834092,0.555379055048,0.268208,0.701008,0.898332
5015,0.661830124176,0.613604782965,0.63771745357,0.294163,0.737159,0.907846
5017,0.458432562864,0.390521230589,0.424476896726,0.224071,0.660115,0.883753
5019,0.525622912045,0.589394870822,0.557508891433,0.269218,0.703287,0.899162
5021,0.641179436725,0.447684817568,0.544432127147,0.270934,0.754429,0.909686
5023,0.609461723144,0.520661334833,0.565061528989,0.276573,0.721979,0.904099
5025,0.52031485906,0.609179027972,0.564746943516,0.256969,0.711577,0.898527
5027,0.479363272903,0.496557629059,0.487960450981,0.235796,0.68188,0.889386
5029,0.601724838713,0.655323979375,0.628524409044,0.267755,0.737051,0.904442
5031,0.615323397945,0.734002528402,0.674662963174,0.288477,0.814676,0.91956
5033,0.617729499858,0.557547976908,0.587638738383,0.270882,0.714318,0.901202
5035,0.574873350513,0.57695553028,0.575914440397,0.249761,0.762878,0.907932
5037,0.582668512606,0.637489594258,0.610079053432,0.294299,0.784127,0.915519
5039,0.53226871132,0.51048511251,0.521376911915,0.257501,0.692726,0.895296
5041,0.498734551653,0.460299876938,0.479517214296,0.24531,0.684811,0.892215
5043,0.488266170588,0.587571751994,0.537918961291,0.253595,0.702223,0.896815
5045,0.593018242371,0.61862752028,0.605822881326,0.289214,0.732315,0.907157
5047,0.61528947568,0.506831421952,0.561060448816,0.259711,0.705525,0.89773
5049,0.651021124733,0.606908362298,0.628964743515,0.2685,0.744676,0.906167
5051,0.563444836754,0.584624727919,0.574034782336,0.272243,0.711361,0.901053
5053,0.543771388765,0.638823376907,0.591297382836,0.287547,0.728587,0.905622
5055,0.628730394584,0.689146717328,0.658938555956,0.274039,0.791745,0.914785
5057,0.509645594111,0.51127705732,0.510461325716,0.251305,0.688946,0.894195
5059,0.548092163332,0.381618353073,0.464855258202,0.259271,0.675061,0.893077
5061,0.524448431035,0.442084955698,0.483266693367,0.276931,0.681595,0.895855
5063,0.615056018041,0.639831833478,0.627443925759,0.276697,0.748754,0.908237
5065,0.636391725025,0.557423250774,0.5969074879,0.273649,0.733104,0.905339
5067,0.611188421757,0.648497708106,0.629843064931,0.257896,0.756571,0.906911
5069,0.525176914268,0.702266361502,0.613721637885,0.256636,0.734334,0.902033
5071,0.614643065952,0.704138930236,0.659390998094,0.271538,0.743776,0.905813
5073,0.476584682472,0.538163537591,0.507374110031,0.226224,0.68285,0.888676
5075,0.630391928405,0.569100347309,0.599746137857,0.276356,0.747958,0.908191
5077,0.550562267574,0.614609660928,0.582585964251,0.233007,0.742434,0.901339
5079,0.515410687799,0.436021245897,0.475715966848,0.218861,0.689893,0.889143
5081,0.506313492133,0.588447810891,0.547380651512,0.271199,0.696053,0.898094
5083,0.605102706707,0.433453073928,0.519277890317,0.282188,0.697097,0.89958
5085,0.568298130138,0.692937028142,0.63061757914,0.289578,0.744232,0.908938
5087,0.650010420484,0.56597932373,0.607994872107,0.261353,0.725366,0.901487
5089,0.655829204485,0.696340307195,0.67608475584,0.281097,0.752137,0.90862
5091,0.483871268311,0.644002405459,0.563936836885,0.259897,0.704851,0.897798
5093,0.598395612399,0.488146598335,0.543271105367,0.259011,0.767222,0.910435
5095,0.545395148445,0.398465074443,0.471930111444,0.23699,0.695515,0.893585
5097,0.55861031763,0.56705203717,0.5628311774,0.252708,0.708816,0.897185
5099,0.515856839316,0.47604288449,0.495949861903,0.222667,0.687504,0.888633
5101,0.642083820057,0.455139534632,0.548611677344,0.241243,0.707111,0.895067
5103,0.502734592209,0.572505021466,0.537619806838,0.276867,0.696924,0.899283
5105,0.591626116423,0.644635074721,0.618130595572,0.253827,0.734696,0.901668
5107,0.523729065853,0.55417324856,0.538951157206,0.241364,0.716493,0.897998
5109,0.529678637618,0.369549657578,0.449614147598,0.246431,0.664202,0.888374
5111,0.601713959267,0.640505509016,0.621109734141,0.27454,0.796142,0.915763
5113,0.556725384733,0.369291222351,0.463008303542,0.263148,0.66684,0.89185
5115,0.608544252309,0.541943333326,0.575243792818,0.28101,0.714092,0.90294
5117,0.564213063654,0.495444019818,0.529828541736,0.265562,0.708384,0.900261
5119,0.574672422054,0.611834774849,0.593253598452,0.292545,0.719109,0.905291
5121,0.641792039308,0.521163342326,0.581477690817,0.265122,0.738701,0.905371
5123,0.568458533161,0.464531192826,0.516494862994,0.238591,0.721757,0.899219
5125,0.571208914487,0.657490486198,0.614349700342,0.292022,0.734256,0.907234
5127,0.584318636722,0.411963799754,0.498141218238,0.268674,0.689721,0.896331
5129,0.640026322161,0.428223777022,0.534125049591,0.236656,0.704365,0.89447
5131,0.602590401461,0.621690501141,0.612140451301,0.283183,0.718866,0.90352
5133,0.521174160595,0.587886860709,0.554530510652,0.287493,0.712387,0.902236
5135,0.639715577162,0.493975898759,0.56684573796,0.292498,0.738561,0.908057
5137,0.631310755776,0.639901124434,0.635605940105,0.2681,0.744562,0.905807
5139,0.486994301635,0.530203399422,0.508598850529,0.256204,0.686062,0.89429
5141,0.617859584451,0.436205776811,0.527032680631,0.26202,0.700956,0.897608
5143,0.648658211804,0.775118934996,0.7118885734,0.301075,0.754305,0.911243
5145,0.58516803006,0.631046361626,0.608107195843,0.288646,0.743985,0.908824
5147,0.584391247526,0.537286598039,0.560838922782,0.235459,0.730935,0.899422
5149,0.596062458201,0.476438499198,0.536250478699,0.25529,0.700179,0.896593
6001,0.066408554624,0.689925295895,0.37816692526,0.291987,0.736727,0.910937
6003,0.376982084378,0.575179728065,0.476080906221,0.241272,0.735185,0.902282
6005,0.308207093328,0.544373153863,0.426290123596,0.238315,0.676387,0.889951
6007,0.327566996768,0.56606961479,0.446818305779,0.254075,0.698602,0.897937
6009,0.310912132638,0.642371408471,0.476641770555,0.279974,0.686502,0.898805
6011,0.255978648408,0.623258098811,0.439618373609,0.276807,0.724837,0.905912
6013,0.130406483417,0.719472062128,0.424939272773,0.299501,0.748763,0.913477
6015,0.114026243244,0.631120452752,0.372573347998,0.204894,0.708973,0.894682
6017,0.318403727466,0.690558166843,0.504480947154,0.273947,0.71432,0.903054
6019,0.33897137421,0.642053018419,0.490512196314,0.244944,0.712522,0.898394
6021,0.296482232584,0.530921995601,0.413702114093,0.242246,0.703593,0.89836
6023,0.122058290977,0.629147198526,0.375602744752,0.258255,0.719621,0.903917
6025,0.282451852573,0.539125549521,0.410788701047,0.205474,0.679205,0.887118
6027,0.41301075054,0.508012706554,0.460511728547,0.257978,0.708057,0.900335
6029,0.27976029982,0.55403422666,0.41689726324,0.241254,0.726939,0.902782
6031,0.27167135374,0.497891676989,0.384781515364,0.245685,0.685713,0.895392
6033,0.21632644555,0.53745420171,0.37689032363,0.232757,0.712919,0.899607
6035,0.422513740617,0.548373673524,0.48544370707,0.233457,0.724023,0.899084
6037,0.0826125161048,0.658674763559,0.370643639832,0.279858,0.712979,0.90536
6039,0.325242348649,0.536731088373,0.430986718511,0.245519,0.676954,0.892401
6041,0.0757239915661,0.679945436341,0.377834713953,0.295786,0.738504,0.911737
6043,0.334565051645,0.44485084145,0.389707946547,0.255625,0.656763,0.889725
6045,0.124425801899,0.504238398331,0.314332100115,0.242361,0.692513,0.897503
6047,0.253649063588,0.5762032617,0.414926162644,0.238056,0.693609,0.895551
6049,0.410144834696,0.601646059205,0.50589544695,0.218883,0.703898,0.893014
6051,0.391825709558,0.587506097291,0.489665903424,0.387782,0.742059,0.92305
6053,0.164811678919,0.659014028914,0.411912853917,0.268737,0.722206,0.904947
6055,0.13796652479,0.465221245123,0.301593884956,0.27964,0.705749,0.905118
6057,0.334994200027,0.659852238611,0.497423219319,0.281447,0.711794,0.903922
6059,0.0864315722219,0.729114628632,0.407773100427,0.305741,0.739445,0.913108
6061,0.314013587837,0.761939133187,0.537976360512,0.296333,0.737998,0.910009
6063,0.384688741054,0.453897741439,0.419293241246,0.251455,0.702738,0.898617
6065,0.286028504951,0.676061617393,0.481045061172,0.265008,0.724246,0.904414
6067,0.213697090129,0.722271075749,0.467984082939,0.279227,0.700672,0.90183
6069,0.194279936881,0.617961444218,0.406120690549,0.275378,0.732861,0.907763
6071,0.326552490918,0.69728186115,0.511917176034,0.25464,0.720518,0.901381
6073,0.10326270534,0.726388572265,0.414825638803,0.282629,0.726191,0.907073
6075,0.0213295022012,0.611012714626,0.316171108413,0.324866,0.727292,0.913819
6077,0.217802621681,0.491758252319,0.354780437,0.245554,0.673691,0.893392
6079,0.0933619320911,0.568493030998,0.330927481545,0.277165,0.698134,0.902562
6081,0.0637147204212,0.574446331199,0.31908052581,0.315581,0.72517,0.91282
6083,0.0973991383151,0.565018045157,0.331208591736,0.274065,0.707069,0.903776
6085,0.133887148276,0.660575159087,0.397231153682,0.295938,0.746314,0.912657
6087,0.0512390489902,0.597094375462,0.324166712226,0.272248,0.71017,0.904454
6089,0.293799839662,0.649067976864,0.471433908263,0.245285,0.738602,0.904054
6091,0.360409227827,0.564935078885,0.462672153356,0.218382,0.710091,0.895579
6093,0.215009857192,0.494345978186,0.354677917689,0.241746,0.695309,0.897541
6095,0.137760656596,0.737393687746,0.437577172171,0.28561,0.751203,0.911549
6097,0.112525378431,0.672220718852,0.392373048642,0.281309,0.738764,0.909429
6099,0.211616601526,0.517985947269,0.364801274397,0.243335,0.681017,0.894443
6101,0.261136197571,0.710805179451,0.485970688511,0.247847,0.708646,0.898283
6103,0.294973179573,0.402641490671,0.348807335122,0.232403,0.678242,0.892698
6105,0.242286167814,0.514093045173,0.378189606494,0.224952,0.720443,0.899469
6107,0.374883899272,0.546735707522,0.460809803397,0.239228,0.704828,0.896833
6109,0.345491247333,0.621735473986,0.48361336066,0.253589,0.700317,0.896547
6111,0.0508404355028,0.687643578843,0.369242007173,0.286062,0.73141,0.909366
6113,0.20822660662,0.611542769122,0.409884687871,0.265856,0.702365,0.901255
6115,0.305523460139,0.518669872592,0.412096666366,0.241791,0.676821,0.892047
8001,0.870423519424,0.663050718067,0.766737118745,0.303752,0.766225,0.912966
8003,0.78389303849,0.723863183252,0.753878110871,0.28225,0.774132,0.911211
8005,0.863436839496,0.789915573548,0.826676206522,0.318214,0.776708,0.915791
8007,0.734149448341,0.72909514376,0.73162229605,0.340682,0.765643,0.917037
8009,0.82384693282,0.550231884236,0.687039408528,0.265992,0.712442,0.8987
8011,0.857813739284,0.536403748103,0.697108743694,0.240918,0.741894,0.900975
8013,0.865286172794,0.680673176497,0.772979674646,0.332541,0.753607,0.914741
8014,0.868090111894,0.811228127108,0.839659119501,0.33431,0.78327,0.918708
8015,0.807833602359,0.725743094622,0.76678834849,0.340911,0.773009,0.917838
8017,0.872640734342,0.6779536678,0.775297201071,0.32397,0.748416,0.912423
8019,0.849012306251,0.658719320069,0.75386581316,0.302603,0.754554,0.910293
8021,0.765575188461,0.38283436034,0.574204774401,0.243825,0.710273,0.895996
8023,0.781353777634,0.660725486946,0.72103963229,0.277927,0.761886,0.908586
8025,0.845620200137,0.488985225415,0.667302712776,0.243866,0.737892,0.900381
8027,0.802046095004,0.836484143803,0.819265119404,0.324391,0.780803,0.917502
8029,0.783768427072,0.563658338088,0.67371338258,0.278124,0.737624,0.904858
8031,0.862846611698,0.725460701837,0.794153656768,0.332564,0.771255,0.916862
8033,0.730913916465,0.701548109984,0.716231013225,0.249464,0.738493,0.901089
8035,0.850332601876,0.898606429527,0.874469515701,0.379328,0.797905,0.925944
8037,0.83097085282,0.727869453407,0.779420153114,0.36164,0.775633,0.92134
8039,0.865224950381,0.733068400988,0.799146675685,0.329154,0.781123,0.917488
8041,0.843757920674,0.740074213358,0.791916067016,0.312297,0.766409,0.913662
8043,0.808353235758,0.610878833183,0.709616034471,0.275797,0.752146,0.906559
8045,0.8024114387,0.705806693673,0.754109066186,0.321427,0.758628,0.914256
8047,0.855479931976,0.855111086991,0.855295509483,0.297776,0.7892,0.914034
8049,0.856632374575,0.738938262579,0.797785318577,0.381617,0.774273,0.923807
8051,0.797787464783,0.730166670131,0.763977067457,0.36245,0.768235,0.920389
8053,0.752781408169,0.677452204907,0.715116806538,0.379408,0.74364,0.919525
8055,0.796836694504,0.642413327554,0.719625011029,0.281627,0.753506,0.907136
8057,0.864586830702,0.607940901018,0.73626386586,0.333296,0.751127,0.914307
8059,0.854360500238,0.640279752963,0.747320126601,0.324615,0.745948,0.912593
8061,0.861487209475,0.587329736386,0.724408472931,0.331394,0.746778,0.913035
8063,0.88837630984,0.422318754149,0.655347531994,0.294407,0.717226,0.903777
8065,0.820786875951,0.576722134535,0.698754505243,0.323523,0.755788,0.913342
8067,0.713726539598,0.653522894356,0.683624716977,0.323795,0.739696,0.911285
8069,0.874764844402,0.689793115566,0.782278979984,0.315366,0.760261,0.913078
8071,0.803295788511,0.604570421996,0.703933105254,0.275992,0.750384,0.906698
8073,0.869704033742,0.59478379404,0.732243913891,0.257495,0.731726,0.900194
8075,0.928470372633,0.404033863224,0.666252117928,0.279418,0.729092,0.903566
8077,0.787403698148,0.601582810031,0.69449325409,0.277806,0.737052,0.904177
8079,0.761381910229,0.78581971283,0.773600811529,0.400693,0.759028,0.924393
8081,0.834582160222,0.603692906322,0.719137533272,0.292951,0.751624,0.909374
8083,0.711123957243,0.66339502193,0.687259489586,0.276669,0.741536,0.905333
8085,0.751767953313,0.671330877824,0.711549415568,0.274692,0.753307,0.906713
8087,0.900785197956,0.594615573998,0.747700385977,0.304085,0.760047,0.912137
8089,0.842482194079,0.432768677167,0.637625435623,0.290438,0.714183,0.902832
8091,0.751958572561,0.769123208189,0.760540890375,0.388864,0.762329,0.923613
8093,0.824573159396,0.750328975947,0.787451067671,0.303441,0.771954,0.913445
8095,0.926571788833,0.706016648541,0.816294218687,0.337363,0.776225,0.917813
8097,0.807177835239,0.858435718905,0.832806777072,0.381241,0.787509,0.925257
8099,0.841958013846,0.453354939323,0.647656476585,0.261431,0.728947,0.900612
8101,0.824532747715,0.645557832596,0.735045290155,0.278026,0.756028,0.906947
8103,0.816228756248,0.651124332486,0.733676544367,0.328774,0.746685,0.913279
8105,0.767567033965,0.574211739318,0.670889386642,0.305395,0.741276,0.909832
8107,0.859718623215,0.661877546993,0.760798085104,0.36368,0.76405,0.919704
8109,0.790527758495,0.63366360262,0.712095680557,0.301043,0.755173,0.911412
8111,0.742594975101,0.669090074311,0.705842524706,0.352607,0.750892,0.917185
8113,0.738868822282,0.806878047263,0.772873434772,0.381376,0.760438,0.921875
8115,0.935151362574,0.671819547718,0.803485455146,0.311459,0.763632,0.912665
8117,0.837829618361,0.679783963561,0.758806790961,0.388907,0.764076,0.923881
8119,0.835174655181,0.625775527423,0.730475091302,0.326743,0.759577,0.914369
8121,0.908238333529,0.599090450121,0.753664391825,0.303798,0.751126,0.910133
8123,0.888241574981,0.70877556523,0.798508570106,0.286298,0.777521,0.911265
8125,0.907574333918,0.619852987933,0.763713660926,0.328154,0.755061,0.914027
9001,0.0937958725686,0.649661337437,0.371728605003,0.280469,0.616003,0.883286
9003,0.179771658088,0.659208491571,0.419490074829,0.267695,0.633196,0.884163
9005,0.169746042844,0.663075793904,0.416410918374,0.282986,0.632636,0.887306
9007,0.0875446426157,0.629314058083,0.358429350349,0.27706,0.609881,0.881468
9009,0.0564701231127,0.654252508504,0.355361315809,0.259574,0.610807,0.878583
9011,0.0906868220195,0.625125895597,0.357906358808,0.275386,0.612237,0.88165
9013,0.169604554441,0.681721182695,0.425662868568,0.28885,0.640451,0.889527
9015,0.165563910311,0.666257827823,0.415910869067,0.263108,0.636525,0.884996
10001,0.0614741156335,0.645496499189,0.353485307411,0.253399,0.610607,0.87746
10003,0.0140962710668,0.562909327548,0.288502799307,0.272165,0.582091,0.873791
10005,0.0909718704978,0.727316105648,0.409143988073,0.264856,0.626083,0.881764
11001,0.13240523665,0.583402751481,0.357903994065,0.354399,0.605948,0.893468
12001,0.209773465388,0.824417784322,0.517095624855,0.269431,0.672463,0.892204
12003,0.215384953979,0.603717602821,0.4095512784,0.229966,0.648267,0.882642
12005,0.0141683725322,0.518088764852,0.266128568692,0.247129,0.577357,0.8689
12007,0.231736543212,0.5712536669,0.401495105056,0.24378,0.640407,0.883305
12009,0.0431015267353,0.672911015134,0.358006270935,0.247069,0.612967,0.876236
12011,0.0734442590956,0.696801221691,0.385122740393,0.257224,0.61973,0.879993
12013,0.166241694201,0.580056747386,0.373149220793,0.226566,0.632435,0.878201
12015,0.0189586855433,0.83509064968,0.427024667611,0.262713,0.635237,0.883984
12017,0.101511371671,0.671972936336,0.386742154003,0.24059,0.629115,0.878733
12019,0.168183395953,0.780329937134,0.474256666544,0.287468,0.668028,0.894404
12021,0.0783387069331,0.783815059776,0.431076883354,0.261431,0.635695,0.883407
12023,0.233359648609,0.632508191948,0.432933920278,0.243265,0.651703,0.884599
12027,0.118647930866,0.646972718291,0.382810324579,0.258577,0.640943,0.884418
12029,0.108172214825,0.338395809482,0.223284012154,0.20103,0.57149,0.858592
12031,0.0956580529517,0.692667551206,0.394162802079,0.280343,0.634297,0.88694
12033,0.0921689335578,0.668040457794,0.380104695676,0.274238,0.628769,0.885046
12035,0.0820875432424,0.818539477539,0.450313510391,0.256692,0.651836,0.886803
12037,0.0347052310669,0.510804434436,0.272754832751,0.212121,0.587805,0.863948
12039,0.173653798142,0.633016988637,0.40333539339,0.231892,0.644485,0.88213
12041,0.177438336682,0.687735772571,0.432587054626,0.215822,0.651864,0.880391
12043,0.214995249045,0.581509233692,0.398252241369,0.237276,0.643461,0.882677
12045,0.0865718216402,0.452827985306,0.269699903473,0.225689,0.584789,0.865655
12047,0.235544060639,0.661631572249,0.448587816444,0.221723,0.667007,0.884585
12049,0.195463209192,0.642677784384,0.419070496788,0.260072,0.655964,0.887634
12051,0.184547808565,0.636364088172,0.410455948369,0.234648,0.642661,0.881795
12053,0.119968826219,0.810407312669,0.465188069444,0.247183,0.660089,0.886388
12055,0.217084575342,0.497647962402,0.357366268872,0.248743,0.613905,0.877748
12057,0.00210617390274,0.74918111959,0.375643646746,0.261913,0.614181,0.879466
12059,0.180538355636,0.629466932969,0.405002644303,0.236368,0.643593,0.882423
12061,0.0658615862548,0.840485197592,0.453173391923,0.252465,0.650381,0.884549
12063,0.199692317702,0.568463059972,0.384077688837,0.225896,0.63761,0.878687
12065,0.129635916859,0.57905831059,0.354347113724,0.240811,0.622665,0.879064
12067,0.171315042842,0.414521462464,0.292918252653,0.237285,0.603677,0.873247
12069,0.196183263285,0.513457618452,0.354820440868,0.25937,0.608509,0.878109
12071,0.0191238390265,0.8317843129,0.425454075963,0.269978,0.630157,0.884021
12073,0.158775186867,0.770709238223,0.464742212545,0.266611,0.653023,0.888118
