fips,resistance,recovery,resilience
5129,0.226008,0.667489,0.885979
5131,0.284078,0.722249,0.904165
5133,0.290836,0.724154,0.904631
5135,0.285186,0.712089,0.903165
5137,0.268482,0.746073,0.906074
5139,0.258255,0.694135,0.896004
5141,0.252447,0.668306,0.890597
5143,0.306823,0.775414,0.914814
5145,0.290823,0.750855,0.910201
5147,0.233177,0.723393,0.897823
5149,0.248959,0.678356,0.891851
6001,0.300424,0.765877,0.915474
6003,0.268566,0.821995,0.917467
6005,0.263784,0.76187,0.907462
6007,0.280739,0.789644,0.913963
6009,0.304267,0.775262,0.914938
6011,0.298263,0.797398,0.918326
6013,0.313418,0.797081,0.92061
6015,0.216955,0.75168,0.902844
6017,0.298833,0.80136,0.917539
6019,0.271402,0.805896,0.914436
6021,0.266877,0.790518,0.913558
6023,0.271293,0.764385,0.911778
6025,0.22838,0.762822,0.904195
6027,0.262903,0.724561,0.903445
6029,0.265161,0.808045,0.915948
6031,0.268066,0.769809,0.910956
6033,0.253206,0.782559,0.911567
6035,0.239633,0.746116,0.903133
6037,0.289997,0.749363,0.911423
6039,0.270234,0.773556,0.91072
6041,0.305148,0.770486,0.916677
6043,0.283845,0.751793,0.908656
6045,0.257125,0.739041,0.906509
6047,0.260885,0.773026,0.910167
6049,0.227401,0.735859,0.899286
6051,0.41636,0.846765,0.936619
6053,0.284655,0.77694,0.914509
6055,0.294824,0.758091,0.913784
6057,0.306077,0.802317,0.918813
6059,0.316224,0.774695,0.91859
6061,0.320042,0.820748,0.923001
6063,0.280505,0.800356,0.915397
6065,0.287214,0.806766,0.917767
6067,0.29804,0.768496,0.913894
6069,0.293712,0.799949,0.918022
6071,0.280373,0.810503,0.916446
6073,0.294059,0.762635,0.913723
6075,0.328319,0.736759,0.915628
6077,0.267123,0.744808,0.907269
6079,0.288391,0.738237,0.909462
6081,0.324169,0.751631,0.91725
6083,0.285483,0.748403,0.910623
6085,0.310028,0.79544,0.919865
6087,0.279221,0.735059,0.908659
6089,0.268927,0.819897,0.916948
6091,0.24423,0.802819,0.912099
6093,0.262564,0.764402,0.910007
6095,0.299724,0.801822,0.919058
6097,0.293613,0.781718,0.916177
6099,0.264111,0.75049,0.907643
6101,0.270485,0.787667,0.91226
6103,0.258563,0.766603,0.909427
6105,0.246119,0.794955,0.911835
6107,0.267913,0.80571,0.914402
6109,0.280326,0.787303,0.91313
6111,0.292887,0.755289,0.913163
6113,0.284415,0.769279,0.913094
6115,0.267978,0.767263,0.909365
8001,0.294229,0.73087,0.906678
8003,0.279651,0.763977,0.909506
8005,0.314977,0.764734,0.913819
8007,0.340442,0.764781,0.916898
8009,0.252959,0.666745,0.88863
8011,0.225787,0.686422,0.889159
8013,0.323969,0.724965,0.909348
8014,0.331764,0.774218,0.917238
8015,0.33705,0.759663,0.915587
8017,0.315047,0.715901,0.906503
8019,0.294121,0.72239,0.904469
8021,0.224316,0.643312,0.879918
8023,0.272386,0.741302,0.904918
8025,0.226462,0.677002,0.886702
8027,0.325908,0.78631,0.91837
8029,0.267716,0.698563,0.897223
8031,0.326215,0.748958,0.913029
8033,0.248148,0.733664,0.900145
8035,0.3815,0.805628,0.927038
8037,0.356735,0.758289,0.918618
8039,0.323007,0.759467,0.913822
8041,0.307672,0.749218,0.91072
8043,0.266332,0.717927,0.900071
8045,0.316962,0.742612,0.911476
8047,0.297761,0.789143,0.914025
8049,0.376054,0.754746,0.920795
8051,0.359232,0.75686,0.918585
8053,0.37577,0.730958,0.917436
8055,0.27414,0.727435,0.902263
8057,0.321009,0.709096,0.906422
8059,0.314611,0.710001,0.905983
8061,0.318003,0.700358,0.904106
8063,0.271785,0.631871,0.88519
8065,0.311467,0.712491,0.90548
8067,0.320887,0.729616,0.909408
8069,0.307034,0.729431,0.907638
8071,0.267096,0.715159,0.90009
8073,0.245023,0.686252,0.890602
8075,0.253157,0.632529,0.88221
8077,0.26873,0.706844,0.89793
8079,0.401761,0.763045,0.924989
8081,0.282379,0.711382,0.901871
8083,0.274542,0.73316,0.903778
8085,0.271175,0.739307,0.904174
8087,0.289639,0.706937,0.902234
8089,0.270689,0.639224,0.886609
8091,0.389629,0.765215,0.924049
8093,0.300166,0.759619,0.91137
8095,0.32709,0.740205,0.911552
8097,0.38358,0.795779,0.926446
8099,0.241475,0.657962,0.885035
8101,0.269383,0.726753,0.901217
8103,0.321009,0.71981,0.908312
8105,0.296073,0.708556,0.903495
8107,0.354155,0.730431,0.914141
8109,0.293725,0.728319,0.906568
8111,0.348992,0.738152,0.915051
8113,0.384554,0.771633,0.923629
8115,0.299672,0.719382,0.904669
8117,0.381691,0.737093,0.91967
8119,0.316629,0.72436,0.907917
8121,0.289637,0.697701,0.899974
8123,0.278602,0.74721,0.905985
8125,0.314463,0.707135,0.904992
9001,0.291832,0.653785,0.893
9003,0.286534,0.696426,0.898643
9005,0.300065,0.692805,0.901092
9007,0.287853,0.646373,0.890923
9009,0.267843,0.637923,0.88559
9011,0.286519,0.6495,0.89141
9013,0.306113,0.699541,0.903048
9015,0.279697,0.698509,0.89891
10001,0.262277,0.64024,0.885161
10003,0.2746,0.59015,0.876158
10005,0.276422,0.664675,0.891182
11001,0.370149,0.656083,0.905339
12001,0.288599,0.742149,0.906355
12003,0.250215,0.724485,0.899603
12005,0.249797,0.585972,0.871436
12007,0.264211,0.721227,0.901125
12009,0.25362,0.635369,0.8821
12011,0.26701,0.654008,0.888573
12013,0.244531,0.696314,0.893556
12015,0.265905,0.645981,0.886655
12017,0.253125,0.672723,0.88955
12019,0.304436,0.727246,0.907064
12021,0.271711,0.670518,0.891827
12023,0.265401,0.729454,0.901649
12027,0.272357,0.693391,0.896462
12029,0.214896,0.622829,0.873649
12031,0.291944,0.674566,0.896607
12033,0.285481,0.667992,0.894671
12035,0.267132,0.688099,0.895131
12037,0.217485,0.606165,0.869597
12039,0.24951,0.710317,0.897154
12041,0.233032,0.713268,0.895116
12043,0.25697,0.720677,0.900195
12045,0.237271,0.625547,0.876976
12047,0.243317,0.746426,0.901561
12049,0.279214,0.725602,0.903259
12051,0.25276,0.711536,0.897535
12053,0.260885,0.708362,0.897206
12055,0.269228,0.691748,0.89631
12057,0.262325,0.615523,0.879827
12059,0.255084,0.710285,0.897666
12061,0.261181,0.680583,0.891702
12063,0.245886,0.709694,0.895542
12065,0.25484,0.677637,0.89242
12067,0.255258,0.671595,0.890923
12069,0.27896,0.679435,0.895254
12071,0.273152,0.640942,0.886702
12073,0.283544,0.710686,0.900762
12075,0.241976,0.62468,0.879468
12077,0.217654,0.66305,0.882379
12079,0.268034,0.722257,0.90196
12081,0.256604,0.622719,0.879689
12083,0.27457,0.73262,0.903567
12085,0.257859,0.633248,0.882474
12086,0.249071,0.657293,0.885101
12087,0.293686,0.640133,0.889482
12089,0.294952,0.690236,0.899995
12091,0.284257,0.646845,0.890621
12093,0.246266,0.712089,0.896062
12095,0.302109,0.721506,0.905959
12097,0.280442,0.718049,0.902329
12099,0.25996,0.670212,0.889342
12101,0.248742,0.673841,0.888754
12103,0.263503,0.612059,0.879093
12105,0.287494,0.737561,0.906434
12107,0.248864,0.691184,0.893586
12109,0.272971,0.674208,0.893192
12111,0.252125,0.675911,0.890217
12113,0.279357,0.66298,0.892907
12115,0.278987,0.66542,0.892266
12117,0.30414,0.711793,0.904767
12119,0.281517,0.726022,0.902979
12121,0.275411,0.70975,0.900553
12123,0.241699,0.609275,0.876056
12125,0.246659,0.730332,0.900557
12127,0.258333,0.661767,0.88889
12129,0.254003,0.67379,0.891169
12131,0.252557,0.655551,0.885954
12133,0.238441,0.641285,0.881786
13001,0.277259,0.701119,0.899536
13003,0.252215,0.744043,0.90258
13005,0.249678,0.70987,0.896685
13007,0.228181,0.741838,0.899484
13009,0.244258,0.743622,0.901561
13011,0.29936,0.742682,0.908777
13013,0.306167,0.740244,0.909332
13015,0.28862,0.759713,0.910349
13017,0.252204,0.757248,0.904243
13019,0.259197,0.750439,0.904124
13021,0.29097,0.805756,0.916033
13023,0.249352,0.754152,0.903755
13025,0.236677,0.7047,0.893915
13027,0.270285,0.731359,0.903603
13029,0.277274,0.664581,0.893279
13031,0.251096,0.743963,0.902098
13033,0.23382,0.748776,0.901586
13035,0.299967,0.791872,0.916099
13037,0.279238,0.753493,0.907423
13039,0.275909,0.6843,0.895862
13043,0.25411,0.743919,0.902685
13045,0.269455,0.712556,0.90026
13047,0.275555,0.719899,0.902258
13049,0.231245,0.695426,0.89155
13051,0.282833,0.66212,0.894094
13053,0.339449,0.800711,0.921039
13055,0.247305,0.685845,0.893005
13057,0.32591,0.772871,0.916268
13059,0.288878,0.801522,0.914817
13061,0.265073,0.762322,0.906498
13063,0.296221,0.735741,0.907438
13065,0.236542,0.733862,0.899154
13067,0.342532,0.804132,0.92228
13069,0.263734,0.745671,0.90465
13071,0.270715,0.734639,0.904071
13073,0.326309,0.794789,0.919555
13075,0.270916,0.745692,0.904471
13077,0.31589,0.761655,0.913495
13079,0.245129,0.760069,0.904562
13081,0.251005,0.769602,0.906516
13083,0.294898,0.763426,0.911918
13085,0.302176,0.706594,0.903645
13087,0.262679,0.735837,0.902827
13089,0.326864,0.783161,0.918189
13091,0.253758,0.772816,0.906618
13093,0.240593,0.778771,0.906486
13095,0.279732,0.775846,0.910569
13097,0.334772,0.829768,0.924029
13099,0.257955,0.74686,0.9039
13101,0.256465,0.731673,0.901892
13103,0.294351,0.716422,0.904973
13105,0.266303,0.720565,0.901515
13107,0.248581,0.743382,0.902473
13109,0.252151,0.664776,0.889403
13111,0.296107,0.753372,0.910421
13113,0.342221,0.692016,0.907377
13115,0.287689,0.764156,0.910843
13117,0.345716,0.814932,0.923733
13119,0.288375,0.730115,0.905789
13121,0.29958,0.701001,0.902684
13123,0.289683,0.743461,0.908397
13125,0.236374,0.737471,0.899923
13127,0.264099,0.653767,0.887993
13129,0.291307,0.754142,0.910153
13131,0.249099,0.726816,0.899365
13133,0.267205,0.745029,0.904327
13135,0.351992,0.828126,0.925612
13137,0.287136,0.713515,0.903029
13139,0.330372,0.77751,0.917549
13141,0.22252,0.728492,0.896697
13143,0.251879,0.7201,0.89872
13145,0.279188,0.762926,0.908758
13147,0.268171,0.729261,0.902724
13149,0.246432,0.72473,0.898794
13151,0.3346,0.811263,0.922265
13153,0.305205,0.758957,0.911907
13155,0.266538,0.758098,0.906025
13157,0.281804,0.74561,0.906061
13159,0.281656,0.738249,0.906278
13161,0.285221,0.76877,0.911217
13163,0.275826,0.777462,0.911089
13165,0.253628,0.72575,0.900356
13167,0.266828,0.774983,0.909593
13169,0.253771,0.716905,0.898541
13171,0.281609,0.718895,0.903221
13173,0.246589,0.758282,0.904282
13175,0.253784,0.758782,0.904977
13177,0.279896,0.776916,0.910647
13179,0.264928,0.692019,0.896173
13181,0.290362,0.768268,0.911795
13183,0.252149,0.716657,0.899179
13185,0.267784,0.711662,0.899453
13187,0.261341,0.768132,0.907296
13189,0.263194,0.735317,0.903149
13191,0.244868,0.668026,0.888872
13193,0.258228,0.78201,0.908697
13195,0.287638,0.731731,0.906251
13197,0.221683,0.681574,0.887449
13199,0.242508,0.613523,0.87716
13201,0.261559,0.743514,0.903791
13205,0.254815,0.723891,0.899454
13207,0.268341,0.767411,0.90816
13209,0.25003,0.756067,0.904221
13211,0.277913,0.744486,0.906517
13213,0.236264,0.714955,0.895973
13215,0.314561,0.790933,0.917058
13217,0.29732,0.779732,0.914096
13219,0.327167,0.789519,0.91882
13221,0.248559,0.68976,0.893694
13223,0.328789,0.81399,0.922148
13225,0.27719,0.756344,0.908404
13227,0.285744,0.760817,0.909386
13229,0.262821,0.706197,0.898462
13231,0.298341,0.732728,0.907514
13233,0.268761,0.69071,0.897015
13235,0.258365,0.757028,0.90502
13237,0.292613,0.784588,0.914034
13239,0.311876,0.763575,0.913176
13241,0.30365,0.756421,0.911749
13243,0.271044,0.718721,0.901229
13245,0.287111,0.7686,0.910104
13247,0.337084,0.810802,0.922012
13249,0.278894,0.780232,0.911494
13251,0.239522,0.721412,0.897097
13253,0.27119,0.712812,0.899173
13255,0.28093,0.73143,0.905295
13257,0.304918,0.700024,0.903176
13259,0.234785,0.728734,0.897991
13261,0.253162,0.735855,0.901402
13263,0.234493,0.694439,0.891151
13265,0.262446,0.774995,0.908433
13267,0.235524,0.700316,0.893061
13269,0.237096,0.695901,0.892056
13271,0.209434,0.736308,0.895942
13273,0.260519,0.758898,0.906133
13275,0.264312,0.726208,0.900662
13277,0.277076,0.765163,0.908353
13279,0.251957,0.726873,0.899727
13281,0.317249,0.749872,0.91237
13283,0.238915,0.750895,0.902403
13285,0.265809,0.743705,0.904055
13287,0.262925,0.773437,0.907824
13289,0.227884,0.79195,0.907025
13291,0.272566,0.711397,0.899506
13293,0.281177,0.720097,0.903514
13295,0.27524,0.737827,0.905349
13297,0.277141,0.705731,0.900535
13299,0.263672,0.733542,0.902154
13301,0.259995,0.759963,0.905917
13303,0.254117,0.765413,0.906473
13305,0.261936,0.697679,0.897206
13307,0.237426,0.763266,0.903949
13309,0.202835,0.724909,0.89274
13311,0.283368,0.757248,0.909532
13313,0.294488,0.749119,0.909904
13315,0.249328,0.780199,0.907595
13317,0.258504,0.758907,0.905909
13319,0.260124,0.746167,0.903394
13321,0.270192,0.761148,0.907856
15001,0.295008,0.81769,0.920934
15003,0.346792,0.776599,0.91975
15005,0.220389,0.64404,0.881949
15007,0.284127,0.638216,0.888777
15009,0.299106,0.701363,0.903993
16001,0.321259,0.775462,0.916646
16003,0.256617,0.722862,0.89972
16005,0.299646,0.741911,0.909931
16007,0.303591,0.7601,0.913883
16009,0.272602,0.640299,0.887422
16011,0.250369,0.636846,0.884304
16013,0.339056,0.779635,0.918922
16015,0.24663,0.686318,0.893134
16017,0.263079,0.721056,0.901117
16019,0.319095,0.795917,0.919717
16021,0.246663,0.700894,0.894487
16023,0.247485,0.661311,0.889039
16025,0.335466,0.658094,0.901779
16027,0.294644,0.771354,0.912715
16029,0.304449,0.734974,0.909902
16031,0.265768,0.731918,0.902772
16033,0.281081,0.716881,0.903926
16035,0.258257,0.702973,0.896295
16037,0.269392,0.688389,0.898123
16039,0.27516,0.669883,0.894672
16041,0.30732,0.729206,0.909321
16043,0.292347,0.693191,0.902362
16045,0.286442,0.764912,0.911152
16047,0.296334,0.722438,0.905161
16049,0.248655,0.680772,0.891754
16051,0.292981,0.695852,0.901304
16053,0.289522,0.733343,0.906524
16055,0.320009,0.767439,0.915039
16057,0.295153,0.723569,0.906066
16059,0.236153,0.650744,0.885257
16061,0.285563,0.679686,0.897463
16063,0.267342,0.684966,0.895718
16065,0.328669,0.777299,0.918271
16067,0.293571,0.701778,0.901842
16069,0.278391,0.68875,0.897604
16071,0.289773,0.765569,0.912283
16073,0.219089,0.67478,0.885501
16075,0.257003,0.660723,0.890098
16077,0.285375,0.643117,0.890974
16079,0.216398,0.632369,0.877047
16081,0.310844,0.782018,0.916633
16083,0.298974,0.72811,0.90714
16085,0.301735,0.729565,0.908364
16087,0.267665,0.723704,0.902345
17001,0.304524,0.711596,0.904993
17003,0.243492,0.768504,0.908482
17005,0.279144,0.720157,0.903229
17007,0.289114,0.742717,0.907326
17009,0.272123,0.724353,0.902678
17011,0.291333,0.706629,0.902601
17013,0.302221,0.70155,0.902972
17015,0.290922,0.70604,0.902163
17017,0.311354,0.674164,0.900347
17019,0.304365,0.73961,0.908875
17021,0.282808,0.717531,0.902597
17023,0.305347,0.733992,0.908549
17025,0.28811,0.710542,0.903595
17027,0.292953,0.6927,0.9008
17029,0.27469,0.680379,0.895302
17031,0.318905,0.72699,0.908987
17033,0.307768,0.727008,0.908274
17035,0.277445,0.714519,0.902474
17037,0.294322,0.724564,0.905475
17039,0.286031,0.736729,0.906736
17041,0.35071,0.749266,0.917156
17043,0.366668,0.751081,0.918297
17045,0.27029,0.739146,0.904628
17047,0.310369,0.735564,0.910136
17049,0.334692,0.759978,0.915986
17051,0.273545,0.673059,0.895032
17053,0.284775,0.703317,0.900175
17055,0.284726,0.763548,0.911421
17057,0.26601,0.683452,0.894225
17059,0.276681,0.728183,0.905291
17061,0.308958,0.715924,0.906362
17063,0.298577,0.748769,0.909968
17065,0.29376,0.73482,0.908519
17067,0.30465,0.709845,0.904356
17069,0.223344,0.659058,0.885457
17071,0.269795,0.676143,0.894088
17073,0.303317,0.72807,0.907208
17075,0.298593,0.725873,0.906633
17077,0.274044,0.753248,0.908732
17079,0.337468,0.729837,0.913212
17081,0.283813,0.731583,0.906545
17083,0.302954,0.76127,0.912712
17085,0.324917,0.73904,0.911188
17087,0.260129,0.766143,0.909397
17089,0.315607,0.748842,0.911974
17091,0.281601,0.728684,0.90384
17093,0.353199,0.816,0.924426
17095,0.256887,0.700787,0.895769
17097,0.321468,0.733403,0.910528
17099,0.268223,0.721105,0.90062
17101,0.279212,0.714804,0.902703
17103,0.290838,0.743639,0.907701
17105,0.28742,0.712535,0.90297
17107,0.262888,0.696111,0.896293
17109,0.261165,0.680805,0.892971
17111,0.331095,0.737283,0.911673
17113,0.308994,0.730633,0.908625
17115,0.278439,0.724846,0.902473
17117,0.290811,0.6841,0.898645
17119,0.289499,0.71917,0.90456
17121,0.286497,0.725604,0.905823
17123,0.322238,0.736385,0.910824
17125,0.269673,0.715211,0.900489
17127,0.28543,0.773899,0.913372
17129,0.323764,0.752209,0.913043
17131,0.306959,0.700201,0.902976
17133,0.344923,0.797585,0.92231
17135,0.281958,0.734346,0.905214
17137,0.288808,0.715274,0.903327
17139,0.309962,0.726812,0.907893
17141,0.29636,0.726892,0.906035
17143,0.290747,0.70703,0.901748
17145,0.289014,0.750314,0.909978
17147,0.312332,0.70356,0.904275
17149,0.260246,0.654285,0.888935
17151,0.279901,0.744091,0.908564
17153,0.278315,0.775494,0.913511
17155,0.289801,0.692938,0.899881
17157,0.286939,0.678595,0.898416
17159,0.28548,0.714086,0.903517
17161,0.292237,0.696181,0.900148
17163,0.278166,0.712338,0.90202
17165,0.279451,0.740341,0.907535
17167,0.311566,0.743123,0.910706
17169,0.320745,0.708986,0.90617
17171,0.30505,0.694762,0.902369
17173,0.296099,0.680826,0.899461
17175,0.296477,0.712892,0.904328
17177,0.303626,0.717935,0.9058
17179,0.288461,0.673395,0.89659
17181,0.283979,0.745061,0.909461
17183,0.260262,0.703161,0.89662
17185,0.28826,0.667825,0.896395
17187,0.298163,0.717371,0.905129
17189,0.338179,0.762047,0.917333
17191,0.30767,0.729844,0.90869
17193,0.279997,0.727914,0.905462
17195,0.313299,0.738812,0.910257
17197,0.321321,0.751946,0.912808
17199,0.286688,0.754581,0.910689
17201,0.278762,0.717779,0.90172
17203,0.311546,0.7462,0.911174
18001,0.343885,0.755347,0.916524
18003,0.300281,0.714591,0.904872
18005,0.303593,0.741957,0.909804
18007,0.323167,0.725845,0.909229
18009,0.292796,0.724874,0.905457
18011,0.315209,0.74893,0.912054
18013,0.280115,0.740591,0.906609
18015,0.307795,0.74628,0.91018
18017,0.298705,0.722922,0.905981
18019,0.281075,0.7276,0.904029
18021,0.2829,0.70715,0.901938
18023,0.296002,0.728157,0.90642
18025,0.256305,0.713581,0.899209
18027,0.345283,0.759351,0.918212
18029,0.317436,0.748107,0.911956
18031,0.294499,0.707759,0.902436
18033,0.293333,0.742031,0.908344
18035,0.277479,0.727841,0.902981
18037,0.329579,0.708671,0.908524
18039,0.310346,0.742308,0.909992
18041,0.264852,0.730716,0.902816
18043,0.305674,0.759219,0.912227
18045,0.278266,0.686486,0.897399
18047,0.300778,0.738469,0.908042
18049,0.262535,0.652702,0.888349
18051,0.300768,0.737975,0.9093
18053,0.290506,0.732196,0.906368
18055,0.260666,0.663131,0.891182
18057,0.358872,0.800755,0.923521
18059,0.322548,0.768922,0.915314
18061,0.279227,0.716135,0.902859
18063,0.316668,0.735619,0.909996
18065,0.279011,0.741601,0.90643
18067,0.286384,0.73676,0.906477
18069,0.31961,0.751372,0.91264
18071,0.318419,0.744929,0.912001
18073,0.319377,0.74132,0.91086
18075,0.302051,0.741339,0.908626
18077,0.287131,0.704886,0.901925
18079,0.265601,0.704927,0.899065
18081,0.321119,0.766735,0.915244
18083,0.27967,0.728958,0.905278
18085,0.302688,0.68666,0.900344
18087,0.355097,0.762543,0.918859
18089,0.270786,0.6778,0.894606
18091,0.251145,0.708918,0.896492
18093,0.275088,0.727287,0.904043
18095,0.279136,0.722212,0.902569
18097,0.301523,0.742188,0.909433
18099,0.299244,0.735979,0.907717
18101,0.278867,0.662109,0.892968
18103,0.273285,0.691457,0.897514
18105,0.29108,0.764292,0.910953
18107,0.293638,0.720499,0.905283
18109,0.287632,0.708674,0.902652
18111,0.280856,0.73013,0.904872
18113,0.293017,0.731933,0.906308
18115,0.298904,0.761005,0.911879
18117,0.271267,0.713711,0.901432
18119,0.285736,0.72755,0.904605
18121,0.277413,0.681182,0.895768
18123,0.265728,0.702136,0.898559
18125,0.267584,0.719695,0.902139
18127,0.297605,0.738292,0.908328
18129,0.284566,0.733761,0.906908
18131,0.286967,0.708102,0.90183
18133,0.300024,0.714178,0.90446
18135,0.279927,0.718424,0.903073
18137,0.310729,0.727108,0.907737
18139,0.300273,0.734138,0.907435
18141,0.303011,0.733546,0.908162
18143,0.270934,0.680225,0.894879
18145,0.296881,0.749133,0.90972
18147,0.311028,0.768862,0.914256
18149,0.290071,0.730266,0.905863
18151,0.308567,0.753426,0.911534
18153,0.239499,0.713956,0.896147
18155,0.271424,0.69781,0.898584
18157,0.290529,0.748634,0.908855
