fips,resistance,recovery,resilience
1121,0.23919,0.715059,0.898301
1123,0.252875,0.71655,0.900811
1125,0.291044,0.724112,0.906782
1127,0.257643,0.733956,0.904098
1129,0.209681,0.700657,0.891072
1131,0.213939,0.765153,0.90264
1133,0.24824,0.703577,0.897784
2013,0.300853,0.763484,0.913614
2016,0.446575,0.654458,0.919436
2020,0.313962,0.808885,0.920498
2050,0.250018,0.804279,0.912104
2060,0.40303,0.865629,0.936367
2068,0.385868,0.86933,0.934956
2070,0.250854,0.730584,0.90162
2090,0.358042,0.78176,0.92299
2100,0.29098,0.691438,0.901181
2105,0.252541,0.679742,0.891988
2110,0.330638,0.840333,0.926246
2122,0.239049,0.682235,0.891812
2130,0.258917,0.746291,0.905077
2150,0.269286,0.762644,0.908761
2164,0.277582,0.695655,0.899871
2170,0.249769,0.61492,0.880511
2180,0.257022,0.778497,0.909402
2185,0.340723,0.652555,0.902252
2188,0.251536,0.709136,0.899024
2195,0.267897,0.687793,0.89553
2198,0.239587,0.685187,0.892226
2220,0.248286,0.763445,0.907817
2230,0.34708,0.69537,0.909162
2240,0.325914,0.782808,0.918636
2261,0.284709,0.853286,0.921619
2270,0.289033,0.796311,0.915722
2275,0.211842,0.683428,0.887057
2282,0.348933,0.764968,0.919792
2290,0.305735,0.805044,0.919255
4001,0.255146,0.81067,0.913421
4003,0.274524,0.807912,0.915119
4005,0.303573,0.749487,0.911308
4007,0.272948,0.743514,0.907093
4009,0.260666,0.708322,0.90019
4011,0.277146,0.652372,0.892592
4012,0.232075,0.668777,0.887876
4013,0.324021,0.742294,0.913497
4015,0.267792,0.675942,0.895379
4017,0.24901,0.747089,0.903736
4019,0.280865,0.771887,0.91158
4021,0.268659,0.651955,0.890394
4023,0.272182,0.749433,0.907314
4025,0.282552,0.694631,0.901016
4027,0.230333,0.709515,0.895752
5001,0.310293,0.816288,0.9213
5003,0.266528,0.739078,0.906116
5005,0.321368,0.731494,0.912129
5007,0.332033,0.636031,0.898611
5009,0.310475,0.738128,0.911439
5011,0.26534,0.75081,0.907589
5013,0.301031,0.829687,0.921523
5015,0.307604,0.735538,0.91075
5017,0.244124,0.786814,0.9094
5019,0.263382,0.72254,0.903203
5021,0.298565,0.766389,0.913024
5023,0.293804,0.716833,0.905968
5025,0.266048,0.690725,0.898006
5027,0.254845,0.72858,0.902736
5029,0.277261,0.727063,0.905272
5031,0.297977,0.703055,0.904651
5033,0.288812,0.663502,0.897099
5035,0.28723,0.733325,0.906913
5037,0.286942,0.755103,0.91036
5039,0.255068,0.738638,0.904216
5041,0.259281,0.780873,0.910131
5043,0.246936,0.739695,0.903212
5045,0.321511,0.673181,0.903369
5047,0.288035,0.751302,0.90953
5049,0.28401,0.710097,0.903089
5051,0.281942,0.742,0.908394
5053,0.287064,0.665502,0.897187
5055,0.285972,0.68695,0.900227
5057,0.257435,0.704293,0.898976
5059,0.25184,0.679738,0.893745
5061,0.263138,0.719208,0.902564
5063,0.291021,0.718785,0.905606
5065,0.283749,0.735538,0.907194
5067,0.280292,0.762059,0.910631
5069,0.280096,0.774439,0.912503
5071,0.293514,0.676263,0.899816
5073,0.231598,0.737442,0.900648
5075,0.289348,0.751826,0.910715
5077,0.246555,0.775985,0.908061
5079,0.238677,0.70628,0.896782
5081,0.266432,0.703083,0.900281
5083,0.278668,0.721114,0.904366
5085,0.31223,0.694468,0.905538
5087,0.267976,0.68144,0.89578
5089,0.312604,0.712931,0.908363
5091,0.268349,0.712134,0.901654
5093,0.266628,0.751943,0.907854
5095,0.258742,0.792829,0.911401
5097,0.256717,0.693631,0.897317
5099,0.249833,0.736824,0.902597
5101,0.277788,0.710008,0.902365
5103,0.268605,0.750384,0.908114
5105,0.280287,0.69186,0.899652
5107,0.260613,0.786506,0.911343
5109,0.234088,0.679987,0.891692
5111,0.277022,0.752932,0.909279
5113,0.26397,0.723488,0.903237
5115,0.311376,0.696849,0.905935
5117,0.261452,0.750338,0.906337
5119,0.325839,0.807831,0.921847
5121,0.275242,0.721243,0.904297
5123,0.263743,0.756425,0.907949
5125,0.290062,0.603984,0.885223
5127,0.267587,0.700669,0.899847
5129,0.281305,0.738586,0.907551
5131,0.305816,0.70393,0.906345
5133,0.253129,0.660284,0.890482
5135,0.297057,0.747058,0.911017
5137,0.276522,0.727384,0.905215
5139,0.256594,0.733278,0.903841
5141,0.277129,0.719184,0.9045
5143,0.321084,0.685025,0.905704
5145,0.291764,0.704253,0.904188
5147,0.28353,0.783778,0.914002
5149,0.281882,0.726703,0.905408
6001,0.238787,0.733302,0.90157
6003,0.275038,0.633518,0.888254
6005,0.253169,0.684958,0.89477
6007,0.232817,0.702073,0.895198
6009,0.270774,0.702251,0.90097
6011,0.256898,0.71142,0.899973
6013,0.248803,0.695012,0.896488
6015,0.196161,0.692943,0.887415
6017,0.270707,0.661909,0.893731
6019,0.235526,0.679838,0.891479
6021,0.218125,0.707072,0.893125
6023,0.228474,0.698081,0.893753
6025,0.210964,0.688114,0.888197
6027,0.263054,0.742021,0.904722
6029,0.232423,0.693627,0.893042
6031,0.240247,0.67557,0.891681
6033,0.214248,0.713657,0.894329
6035,0.245734,0.710542,0.897365
6037,0.223959,0.715587,0.896731
6039,0.225121,0.64458,0.883629
6041,0.226417,0.68025,0.89121
6043,0.25674,0.749961,0.905209
6045,0.217396,0.699943,0.892629
6047,0.222933,0.659341,0.886012
6049,0.26675,0.793185,0.912437
6051,0.342114,0.662755,0.904753
6053,0.235156,0.707211,0.895552
6055,0.244426,0.705677,0.897004
6057,0.272287,0.703485,0.900949
6059,0.244563,0.674434,0.89264
6061,0.28891,0.687223,0.900383
6063,0.270719,0.752175,0.907151
6065,0.248698,0.660449,0.890357
6067,0.279211,0.800077,0.914905
6069,0.237598,0.644399,0.885567
6071,0.255889,0.683963,0.895416
6073,0.262033,0.760347,0.90744
6075,0.232805,0.782834,0.907805
6077,0.226087,0.68359,0.890437
6079,0.23228,0.697828,0.894288
6081,0.251677,0.699531,0.897516
6083,0.228699,0.715537,0.897309
6085,0.256274,0.724363,0.901558
6087,0.213268,0.666328,0.886387
6089,0.250854,0.723443,0.900015
6091,0.255444,0.726092,0.900645
6093,0.229757,0.729376,0.899235
6095,0.263361,0.724343,0.902983
6097,0.235308,0.679331,0.890852
6099,0.228897,0.674308,0.889151
6101,0.239234,0.673851,0.890915
6103,0.230952,0.696123,0.893192
6105,0.231965,0.706864,0.895309
6107,0.233553,0.65813,0.887438
6109,0.247608,0.703647,0.89687
6111,0.236598,0.692546,0.893449
6113,0.249882,0.772923,0.908247
6115,0.256916,0.743508,0.904633
8001,0.396776,0.680656,0.915291
8003,0.309793,0.730451,0.910615
8005,0.426467,0.758199,0.929274
8007,0.352229,0.65608,0.905784
8009,0.332127,0.781327,0.919261
8011,0.277029,0.704559,0.900761
8013,0.419035,0.779488,0.930549
8014,0.389067,0.545691,0.891696
8015,0.392584,0.728767,0.921571
8017,0.421039,0.836798,0.9355
8019,0.378221,0.63655,0.905985
8021,0.276998,0.727252,0.905359
8023,0.330805,0.778791,0.919203
8025,0.273573,0.611414,0.884428
8027,0.388445,0.70294,0.917822
8029,0.314692,0.715679,0.909147
8031,0.382143,0.809202,0.929299
8033,0.335585,0.684421,0.906606
8035,0.566681,0.627213,0.934373
8037,0.421729,0.53885,0.896624
8039,0.464392,0.630153,0.918549
8041,0.428685,0.816558,0.935147
8043,0.313449,0.720239,0.909379
8045,0.384326,0.626239,0.905394
8047,0.456306,0.594343,0.91151
8049,0.494578,0.664133,0.927952
8051,0.419046,0.710401,0.923028
8053,0.392023,0.694504,0.917262
8055,0.320142,0.775633,0.916978
8057,0.412949,0.720626,0.922928
8059,0.441339,0.772904,0.932657
8061,0.384164,0.819103,0.930295
8063,0.348471,0.743244,0.917476
8065,0.336057,0.60037,0.893366
8067,0.382259,0.703132,0.916697
8069,0.403039,0.709645,0.920547
8071,0.30045,0.756234,0.91213
8073,0.322363,0.793743,0.919905
8075,0.346764,0.69282,0.909471
8077,0.364006,0.726725,0.916844
8079,0.409743,0.703008,0.921336
8081,0.342212,0.690466,0.908511
8083,0.327378,0.744033,0.914494
8085,0.32095,0.683944,0.905008
8087,0.366216,0.718631,0.916411
8089,0.317688,0.777972,0.917146
8091,0.458691,0.615195,0.916105
8093,0.431957,0.639866,0.914169
8095,0.389593,0.775147,0.92625
8097,0.458087,0.561473,0.906721
8099,0.285198,0.717507,0.90465
8101,0.319861,0.741389,0.913051
8103,0.383127,0.71475,0.917912
8105,0.340852,0.731849,0.915146
8107,0.444697,0.562979,0.904788
8109,0.323377,0.710914,0.909847
8111,0.382067,0.594976,0.899228
8113,0.470281,0.670982,0.925214
8115,0.378791,0.780971,0.925745
8117,0.475441,0.547856,0.907712
8119,0.408307,0.686273,0.917816
8121,0.380474,0.783873,0.925856
8123,0.361199,0.654711,0.906365
8125,0.400727,0.791654,0.929103
9001,0.243552,0.775645,0.908266
9003,0.261345,0.790801,0.912254
9005,0.268084,0.712412,0.901574
9007,0.254594,0.733721,0.902893
9009,0.237374,0.763075,0.905373
9011,0.267537,0.806144,0.914825
9013,0.288738,0.696883,0.901965
9015,0.254531,0.746084,0.90432
10001,0.252087,0.758979,0.906438
10003,0.244706,0.718504,0.899918
10005,0.250166,0.707293,0.898185
11001,0.268866,0.893065,0.924772
12001,0.268993,0.738337,0.905826
12003,0.214693,0.631238,0.878476
12005,0.25255,0.759822,0.906755
12007,0.233174,0.752617,0.902343
12009,0.275731,0.772899,0.910988
12011,0.258259,0.69162,0.897316
12013,0.212467,0.704225,0.892301
12015,0.258732,0.709422,0.899701
12017,0.248385,0.712328,0.898402
12019,0.280724,0.691589,0.899523
12021,0.258073,0.662152,0.892184
12023,0.238912,0.720155,0.898194
12027,0.216429,0.669505,0.886884
12029,0.205298,0.673689,0.884554
12031,0.2613,0.756839,0.907299
12033,0.247177,0.764717,0.907124
12035,0.264522,0.663418,0.893053
12037,0.20641,0.711593,0.892399
12039,0.219231,0.735058,0.898773
12041,0.203123,0.651297,0.880495
12043,0.192447,0.501921,0.841278
12045,0.21758,0.711437,0.894629
12047,0.219591,0.698002,0.891835
12049,0.219299,0.697921,0.892518
12051,0.213538,0.695721,0.890551
12053,0.265541,0.712732,0.901277
12055,0.242887,0.722375,0.899253
12057,0.246805,0.730245,0.901463
12059,0.224231,0.744042,0.900688
12061,0.248134,0.712922,0.898379
12063,0.239655,0.752651,0.903074
12065,0.214118,0.728762,0.897284
12067,0.185244,0.587822,0.864294
12069,0.249433,0.733448,0.901814
12071,0.24633,0.681946,0.893445
12073,0.284047,0.826642,0.91873
12075,0.198173,0.689976,0.888293
12077,0.190129,0.662696,0.881569
12079,0.240586,0.75974,0.904597
12081,0.226256,0.691055,0.892661
12083,0.257951,0.70551,0.899326
12085,0.246852,0.702695,0.897038
12086,0.238041,0.733035,0.901063
12087,0.250414,0.741829,0.904164
12089,0.267925,0.724435,0.90381
12091,0.287468,0.808098,0.916704
12093,0.222152,0.707263,0.893604
12095,0.293806,0.733206,0.908678
12097,0.273721,0.619023,0.88602
12099,0.249447,0.703527,0.897096
12101,0.242577,0.69428,0.894396
12103,0.251792,0.741632,0.904285
12105,0.253716,0.67751,0.894355
12107,0.217526,0.719392,0.895724
12109,0.27062,0.689346,0.898601
12111,0.242364,0.680664,0.892389
12113,0.260906,0.704684,0.899645
12115,0.265691,0.733597,0.904274
12117,0.288806,0.648853,0.894287
12119,0.268191,0.656799,0.892562
12121,0.215436,0.708613,0.893941
12123,0.205605,0.716199,0.894008
12125,0.214853,0.621581,0.875237
12127,0.243627,0.715127,0.898164
12129,0.219355,0.615582,0.876033
12131,0.262666,0.752467,0.906319
12133,0.218286,0.72914,0.897769
13001,0.199931,0.693285,0.889523
13003,0.207249,0.689803,0.888757
13005,0.201101,0.700002,0.890201
13007,0.217949,0.709556,0.893715
13009,0.221187,0.676046,0.888964
13011,0.239974,0.555068,0.866022
13013,0.328426,0.66879,0.903023
13015,0.279012,0.625774,0.888655
13017,0.207533,0.712761,0.893776
13019,0.222474,0.679358,0.889054
13021,0.261137,0.754732,0.90727
13023,0.214215,0.699271,0.891805
13025,0.195836,0.623875,0.872679
13027,0.225301,0.701636,0.893359
13029,0.313906,0.8698,0.926737
13031,0.216485,0.668072,0.885638
13033,0.211076,0.702035,0.891915
13035,0.289231,0.673588,0.899058
13037,0.22214,0.753844,0.902655
13039,0.275164,0.752589,0.908236
13043,0.214382,0.688031,0.889365
13045,0.269879,0.675563,0.895397
13047,0.2863,0.598907,0.88447
13049,0.23899,0.798743,0.91013
13051,0.254551,0.769554,0.908746
13053,0.404308,0.86943,0.936393
13055,0.248523,0.675788,0.893024
13057,0.333251,0.584138,0.889913
13059,0.282775,0.717479,0.905098
13061,0.244694,0.772953,0.907708
13063,0.303675,0.642672,0.895285
13065,0.214693,0.726196,0.896653
13067,0.370291,0.756103,0.921736
13069,0.208261,0.665535,0.884187
13071,0.217574,0.711056,0.894423
13073,0.37135,0.78288,0.924736
13075,0.224317,0.677907,0.889193
13077,0.307259,0.647882,0.896989
13079,0.231328,0.558246,0.863082
13081,0.222237,0.702549,0.893922
13083,0.289298,0.65828,0.896474
13085,0.308991,0.649779,0.897402
13087,0.222805,0.732118,0.898727
13089,0.314636,0.725928,0.910607
13091,0.217437,0.712716,0.893856
13093,0.211298,0.687459,0.888147
13095,0.247365,0.767269,0.906889
13097,0.337892,0.611585,0.895966
13099,0.241002,0.767441,0.906603
13101,0.182733,0.49684,0.836784
13103,0.25911,0.621146,0.88326
13105,0.250301,0.716207,0.900008
13107,0.226904,0.73713,0.900066
13109,0.199478,0.68772,0.888186
13111,0.274392,0.707253,0.902609
13113,0.340436,0.695945,0.909915
13115,0.274899,0.701489,0.900876
13117,0.346409,0.581312,0.891432
13119,0.247868,0.703388,0.898006
13121,0.323298,0.81106,0.922292
13123,0.273328,0.65922,0.893493
13125,0.228038,0.695367,0.892262
13127,0.24269,0.74266,0.903381
13129,0.261158,0.630498,0.886717
13131,0.194509,0.648974,0.879649
13133,0.256795,0.72142,0.901643
13135,0.331237,0.571429,0.887419
13137,0.273739,0.696916,0.900752
13139,0.305077,0.691942,0.904581
13141,0.214416,0.715476,0.894515
13143,0.234586,0.680261,0.89163
13145,0.28082,0.650257,0.892819
13147,0.225272,0.667968,0.888246
13149,0.218221,0.616826,0.876646
13151,0.358897,0.636131,0.903275
13153,0.321717,0.802893,0.92045
13155,0.219844,0.697768,0.892951
13157,0.271727,0.658018,0.893108
13159,0.255789,0.632421,0.885105
13161,0.23471,0.655702,0.887419
13163,0.236762,0.74395,0.902111
13165,0.205264,0.735549,0.897088
13167,0.216411,0.701887,0.892429
13169,0.227287,0.564756,0.864779
13171,0.252745,0.702207,0.898524
13173,0.216251,0.631759,0.878564
13175,0.221876,0.721813,0.897036
13177,0.257045,0.62185,0.882538
13179,0.258829,0.708221,0.899269
13181,0.232537,0.71595,0.897015
13183,0.206672,0.540267,0.854845
13185,0.251233,0.736318,0.902933
13187,0.275397,0.655744,0.892651
13189,0.222953,0.6991,0.89291
13191,0.216554,0.667444,0.885896
13193,0.225474,0.731655,0.898617
13195,0.265163,0.672794,0.894117
13197,0.201126,0.642562,0.877578
13199,0.239824,0.697568,0.895202
13201,0.244888,0.738418,0.902695
13205,0.204486,0.71127,0.892653
13207,0.249458,0.627885,0.88298
13209,0.227975,0.684082,0.890329
13211,0.272765,0.673642,0.895334
13213,0.225171,0.57632,0.867393
13215,0.294974,0.82602,0.920049
13217,0.287852,0.63403,0.891736
13219,0.30156,0.603323,0.887408
13221,0.221503,0.582154,0.868709
13223,0.355731,0.545669,0.884291
13225,0.274551,0.743824,0.907391
13227,0.29545,0.661299,0.897248
13229,0.21666,0.687464,0.889481
13231,0.321384,0.809735,0.921312
13233,0.276414,0.715187,0.903126
13235,0.216541,0.69122,0.890832
13237,0.248546,0.666118,0.891452
13239,0.24219,0.712962,0.898685
13241,0.27091,0.712123,0.903114
13243,0.231344,0.747334,0.902579
13245,0.259872,0.764658,0.908276
13247,0.328573,0.63543,0.898169
13249,0.213688,0.641898,0.881245
13251,0.201171,0.701075,0.890536
13253,0.228629,0.754634,0.902905
13255,0.243217,0.690686,0.895451
13257,0.26751,0.723742,0.903967
13259,0.213919,0.728624,0.896956
13261,0.234077,0.759297,0.904604
13263,0.230514,0.714869,0.895859
13265,0.253529,0.751901,0.905123
13267,0.195498,0.664235,0.882805
13269,0.219765,0.731819,0.898443
13271,0.202556,0.715624,0.89281
13273,0.230822,0.748112,0.902564
13275,0.219595,0.717032,0.896327
13277,0.224539,0.706021,0.895096
13279,0.202879,0.699845,0.890648
13281,0.307324,0.743784,0.911974
13283,0.203269,0.691315,0.889181
13285,0.245956,0.684827,0.894178
13287,0.227518,0.755315,0.903289
13289,0.226233,0.698088,0.892309
13291,0.279155,0.701138,0.90198
13293,0.250273,0.70117,0.898033
13295,0.267114,0.683495,0.896936
13297,0.279465,0.658638,0.894548
13299,0.222953,0.735269,0.899667
13301,0.219183,0.740438,0.899792
13303,0.219958,0.703886,0.89384
13305,0.205049,0.69514,0.890306
13307,0.213643,0.657037,0.882419
13309,0.186449,0.682359,0.883873
13311,0.268027,0.634074,0.88807
13313,0.261122,0.623822,0.885384
13315,0.223363,0.708131,0.894014
13317,0.241409,0.773921,0.906683
13319,0.242966,0.707466,0.896977
13321,0.226499,0.670612,0.888501
15001,0.259768,0.675191,0.894824
15003,0.329164,0.803746,0.921941
15005,0.231665,0.742315,0.900894
15007,0.253667,0.716552,0.900326
15009,0.248071,0.639767,0.886863
16001,0.367988,0.74575,0.919646
16003,0.280983,0.691854,0.900218
16005,0.331479,0.728483,0.913334
16007,0.334786,0.700321,0.909872
16009,0.291159,0.760117,0.911856
16011,0.310644,0.688639,0.904324
16013,0.366695,0.592768,0.89669
16015,0.282057,0.6772,0.89749
16017,0.281131,0.69013,0.899359
16019,0.396515,0.817895,0.930936
16021,0.281571,0.723629,0.905426
16023,0.315307,0.77359,0.916139
16025,0.371459,0.675681,0.911448
16027,0.307967,0.658679,0.898363
16029,0.338644,0.687764,0.908397
16031,0.304392,0.664361,0.899477
16033,0.348701,0.668601,0.905223
16035,0.313078,0.773943,0.915396
16037,0.312885,0.751901,0.913009
16039,0.376598,0.795873,0.926744
16041,0.353543,0.638698,0.90296
16043,0.328493,0.67419,0.903994
16045,0.302327,0.704347,0.905709
16047,0.324521,0.685907,0.905286
16049,0.300069,0.739955,0.909396
16051,0.363165,0.64421,0.904369
16053,0.331638,0.70459,0.909092
16055,0.341075,0.759655,0.918457
16057,0.306189,0.744389,0.911243
16059,0.282945,0.745805,0.908904
16061,0.316918,0.812935,0.921452
16063,0.289881,0.637065,0.89216
16065,0.315324,0.585555,0.887327
16067,0.308888,0.666956,0.900849
16069,0.298113,0.743944,0.910504
16071,0.334413,0.687331,0.906999
16073,0.249906,0.658157,0.88891
16075,0.285,0.687794,0.90027
16077,0.375254,0.708776,0.916433
16079,0.267272,0.739481,0.905427
16081,0.382662,0.607836,0.900986
16083,0.351229,0.708844,0.912455
16085,0.345941,0.723163,0.914164
16087,0.272856,0.714489,0.90247
17001,0.332376,0.721291,0.912592
17003,0.262899,0.767132,0.909065
17005,0.297479,0.737442,0.909371
17007,0.337806,0.577796,0.888989
17009,0.295963,0.612195,0.887819
17011,0.334938,0.688024,0.907594
17013,0.366428,0.780019,0.924054
17015,0.330218,0.718661,0.911888
17017,0.303551,0.676375,0.902049
17019,0.340133,0.719042,0.913297
17021,0.309293,0.698556,0.905556
17023,0.313471,0.691017,0.905616
17025,0.293871,0.71793,0.905988
17027,0.314051,0.667446,0.901871
17029,0.305832,0.703301,0.905587
17031,0.322542,0.745896,0.914652
17033,0.303016,0.688736,0.903764
17035,0.298909,0.649162,0.896142
17037,0.338324,0.675895,0.906099
17039,0.326942,0.677309,0.904381
17041,0.342336,0.642253,0.902459
17043,0.416704,0.74104,0.926518
17045,0.291919,0.694119,0.902371
17047,0.300803,0.678747,0.901981
17049,0.363469,0.68927,0.911828
17051,0.285658,0.683473,0.899498
17053,0.319577,0.682957,0.90512
17055,0.3014,0.725904,0.908667
17057,0.317416,0.691047,0.90586
17059,0.309718,0.782833,0.916369
17061,0.323414,0.722897,0.911593
17063,0.353522,0.618879,0.899455
17065,0.28838,0.729329,0.907708
17067,0.335115,0.699157,0.909693
17069,0.265336,0.727908,0.903777
17071,0.331734,0.691333,0.907756
17073,0.359575,0.683733,0.91016
17075,0.328309,0.692637,0.907805
17077,0.272977,0.716152,0.90371
17079,0.348007,0.68168,0.908792
17081,0.283892,0.710212,0.903564
17083,0.347298,0.660377,0.905231
17085,0.378178,0.688234,0.914411
17087,0.267121,0.683812,0.896236
17089,0.356475,0.659709,0.906769
17091,0.307659,0.689711,0.904243
17093,0.532185,0.655889,0.931813
17095,0.30053,0.703849,0.904319
17097,0.3554,0.687151,0.910269
17099,0.317876,0.669041,0.902212
17101,0.287511,0.695224,0.902116
17103,0.346114,0.675108,0.906579
17105,0.313446,0.655398,0.899654
17107,0.293752,0.679917,0.900554
17109,0.306969,0.680942,0.902853
17111,0.413093,0.620769,0.909191
17113,0.351576,0.656019,0.904981
17115,0.317135,0.732713,0.91112
17117,0.327344,0.704393,0.909416
17119,0.331128,0.72436,0.912461
17121,0.292814,0.744147,0.909666
17123,0.345208,0.678927,0.907915
17125,0.30716,0.723113,0.908802
17127,0.282994,0.718442,0.904505
17129,0.360864,0.676764,0.910139
17131,0.36585,0.697599,0.913518
17133,0.403513,0.674423,0.915342
17135,0.307445,0.703195,0.905937
17137,0.31512,0.699772,0.906863
17139,0.331856,0.693117,0.908189
17141,0.35833,0.633481,0.902885
17143,0.32917,0.73403,0.913441
17145,0.288313,0.694169,0.901779
17147,0.372441,0.678958,0.912057
17149,0.304247,0.715119,0.907296
17151,0.300761,0.713563,0.906205
17153,0.30408,0.869231,0.926037
17155,0.357073,0.661482,0.906814
17157,0.292235,0.685979,0.901672
17159,0.289273,0.706398,0.904027
17161,0.357262,0.754834,0.919979
17163,0.318321,0.778542,0.917515
17165,0.287722,0.758583,0.911488
17167,0.38507,0.834024,0.931741
17169,0.350939,0.683669,0.908794
17171,0.306021,0.692124,0.904802
17173,0.328916,0.699153,0.908885
17175,0.350454,0.71287,0.912977
17177,0.330519,0.697935,0.909207
17179,0.344988,0.664651,0.904815
17181,0.273203,0.708138,0.902392
17183,0.301,0.721956,0.907447
17185,0.298379,0.682443,0.902228
17187,0.342822,0.709891,0.912334
17189,0.356273,0.719727,0.915101
17191,0.312958,0.709401,0.907999
17193,0.292277,0.749214,0.91039
17195,0.370966,0.706453,0.915279
17197,0.368889,0.607757,0.89954
17199,0.321248,0.744428,0.913383
17201,0.3255,0.680386,0.905488
17203,0.345151,0.604067,0.895832
18001,0.32463,0.669556,0.903287
18003,0.343598,0.730907,0.915225
18005,0.345499,0.729933,0.915193
18007,0.323873,0.685528,0.906093
18009,0.320503,0.709972,0.908965
18011,0.340999,0.628019,0.898932
18013,0.284255,0.564802,0.875411
18015,0.334423,0.650102,0.901461
18017,0.318674,0.681142,0.904529
18019,0.342669,0.724943,0.914001
18021,0.303773,0.712105,0.907012
18023,0.3066,0.665103,0.900199
18025,0.288413,0.69934,0.902403
18027,0.343556,0.672442,0.907234
18029,0.34008,0.673026,0.905438
18031,0.315229,0.66096,0.899896
18033,0.314942,0.647634,0.897293
18035,0.295587,0.722116,0.906575
18037,0.358976,0.669669,0.908831
18039,0.302574,0.617583,0.890431
18041,0.277271,0.713991,0.90297
18043,0.339514,0.714113,0.912434
18045,0.315304,0.693706,0.905823
18047,0.308767,0.61962,0.891436
18049,0.285719,0.656439,0.895598
18051,0.325763,0.687525,0.906538
18053,0.315271,0.750406,0.913779
18055,0.285327,0.705193,0.902976
18057,0.423608,0.600113,0.907937
18059,0.371616,0.65266,0.907958
18061,0.294086,0.653148,0.896018
18063,0.412312,0.638992,0.911311
18065,0.298713,0.686638,0.902484
18067,0.308998,0.721298,0.909083
18069,0.332909,0.675484,0.905173
18071,0.330542,0.681558,0.905721
18073,0.368709,0.683028,0.912024
18075,0.312275,0.681709,0.903365
18077,0.304077,0.709465,0.906452
18079,0.2829,0.661582,0.895606
18081,0.36751,0.67373,0.910499
18083,0.313115,0.735572,0.911647
18085,0.31319,0.637732,0.895613
18087,0.290366,0.525772,0.869369
18089,0.318691,0.718449,0.910233
18091,0.2937,0.673991,0.898605
18093,0.294957,0.702024,0.904218
18095,0.302379,0.731608,0.908846
18097,0.337334,0.792859,0.921693
18099,0.299032,0.632925,0.892777
18101,0.360035,0.874752,0.932539
18103,0.28803,0.711992,0.904296
18105,0.330086,0.741199,0.914756
18107,0.315724,0.682064,0.904267
18109,0.337401,0.670036,0.904636
18111,0.327465,0.647887,0.899102
18113,0.295804,0.614494,0.888098
18115,0.343489,0.643447,0.901562
18117,0.277872,0.682865,0.898624
18119,0.298599,0.637678,0.892742
18121,0.301166,0.661829,0.898721
18123,0.2855,0.682512,0.899213
18125,0.299179,0.682971,0.901686
18127,0.347525,0.667791,0.906109
18129,0.320903,0.665408,0.901351
18131,0.292747,0.694554,0.902989
18133,0.319965,0.654888,0.899372
18135,0.291039,0.697083,0.90284
18137,0.328656,0.708746,0.910237
18139,0.30603,0.684433,0.903321
18141,0.331939,0.759663,0.917457
18143,0.313029,0.718101,0.909154
18145,0.334968,0.695222,0.908018
18147,0.341284,0.673216,0.90619
18149,0.333096,0.670952,0.904002
18151,0.34855,0.6643,0.90585
18153,0.265943,0.692951,0.897446
18155,0.27751,0.640529,0.890849
18157,0.322965,0.695305,0.907363
