fips,resistance,recovery,resilience
12065,0.21292,0.728065,0.89655
12067,0.17948,0.581468,0.861128
12069,0.244295,0.7313,0.900613
12071,0.260758,0.67582,0.894988
12073,0.291347,0.827847,0.919562
12075,0.20578,0.690719,0.888801
12077,0.185399,0.658741,0.879661
12079,0.226356,0.754788,0.902073
12081,0.244091,0.697141,0.895039
12083,0.24426,0.704607,0.896706
12085,0.249545,0.697984,0.896639
12086,0.257254,0.737781,0.903752
12087,0.26232,0.743273,0.905083
12089,0.279382,0.723015,0.905049
12091,0.299066,0.803848,0.918019
12093,0.209131,0.698106,0.890711
12095,0.294324,0.735098,0.908553
12097,0.266848,0.615025,0.883453
12099,0.262509,0.696833,0.89843
12101,0.248765,0.689706,0.894707
12103,0.266341,0.749378,0.90647
12105,0.24013,0.676055,0.891614
12107,0.215761,0.721193,0.895044
12109,0.278419,0.686817,0.899094
12111,0.257823,0.674829,0.893949
12113,0.272028,0.70317,0.900797
12115,0.272874,0.729229,0.904769
12117,0.285513,0.646271,0.893124
12119,0.250996,0.653019,0.888855
12121,0.208969,0.704714,0.892217
12123,0.208005,0.714746,0.893729
12125,0.197192,0.61479,0.871401
12127,0.248582,0.710888,0.898372
12129,0.22537,0.60964,0.875497
12131,0.268964,0.750129,0.906501
12133,0.218094,0.728598,0.897306
13001,0.191119,0.689958,0.887049
13003,0.194308,0.682909,0.885873
13005,0.195583,0.696968,0.888415
13007,0.201282,0.703882,0.890288
13009,0.199829,0.672717,0.884263
13011,0.197054,0.545977,0.855477
13013,0.279712,0.662391,0.894841
13015,0.239797,0.61712,0.880176
13017,0.193714,0.710145,0.890939
13019,0.213661,0.672827,0.88658
13021,0.234547,0.749469,0.903173
13023,0.197113,0.691406,0.8883
13025,0.198433,0.616476,0.871891
13027,0.210584,0.693696,0.890187
13029,0.325525,0.866458,0.927818
13031,0.218435,0.661999,0.885043
13033,0.205336,0.699444,0.890397
13035,0.24393,0.666819,0.89053
13037,0.203179,0.750519,0.899113
13039,0.285644,0.748839,0.909446
13043,0.206001,0.682237,0.887161
13045,0.237651,0.663505,0.889217
13047,0.236732,0.590789,0.873789
13049,0.236115,0.798597,0.90951
13051,0.274025,0.774166,0.911268
13053,0.342651,0.860023,0.928458
13055,0.201577,0.673347,0.884957
13057,0.273163,0.577987,0.877995
13059,0.245245,0.717186,0.898986
13061,0.223047,0.768186,0.904074
13063,0.25647,0.637251,0.886798
13065,0.209456,0.722408,0.895024
13067,0.310542,0.753541,0.913181
13069,0.194206,0.656447,0.880846
13071,0.20876,0.70506,0.892347
13073,0.333717,0.782719,0.919527
13075,0.21662,0.671457,0.886965
13077,0.260396,0.644001,0.888171
13079,0.197442,0.549559,0.854669
13081,0.206117,0.698793,0.890617
13083,0.24045,0.649525,0.886944
13085,0.262258,0.640985,0.888529
13087,0.215765,0.728816,0.897107
13089,0.279934,0.715934,0.904649
13091,0.198493,0.703509,0.890375
13093,0.188102,0.677111,0.883722
13095,0.233678,0.759451,0.904504
13097,0.27171,0.605035,0.883612
13099,0.224352,0.764642,0.903613
13101,0.164508,0.492756,0.829673
13103,0.254239,0.614734,0.880929
13105,0.226042,0.717576,0.895944
13107,0.214911,0.734581,0.897739
13109,0.193817,0.684171,0.88641
13111,0.232597,0.703903,0.895329
13113,0.288685,0.690796,0.901343
13115,0.230746,0.693101,0.893197
13117,0.286772,0.575609,0.879287
13119,0.217539,0.694011,0.892226
13121,0.287272,0.804624,0.916892
13123,0.232349,0.647829,0.885285
13125,0.208763,0.689961,0.888507
13127,0.258075,0.747088,0.905226
13129,0.220127,0.621149,0.878303
13131,0.191848,0.647152,0.878254
13133,0.234651,0.718174,0.897476
13135,0.272018,0.567276,0.87528
13137,0.232516,0.696801,0.893669
13139,0.268245,0.68136,0.897415
13141,0.190763,0.713634,0.890408
13143,0.202101,0.673361,0.885486
13145,0.254254,0.644158,0.886944
13147,0.198505,0.658858,0.882563
13149,0.19168,0.616006,0.870858
13151,0.302494,0.627867,0.892665
13153,0.295092,0.792121,0.916348
13155,0.202391,0.692231,0.889039
13157,0.239068,0.652659,0.886842
13159,0.224681,0.620448,0.878271
13161,0.218531,0.651569,0.883965
13163,0.213599,0.7355,0.89812
13165,0.199064,0.732777,0.895631
13167,0.191585,0.691764,0.887696
13169,0.198419,0.559615,0.857715
13171,0.219479,0.703136,0.892933
13173,0.197566,0.621796,0.873665
13175,0.20869,0.718049,0.894459
13177,0.231866,0.609938,0.876508
13179,0.267166,0.70243,0.899681
13181,0.215624,0.704989,0.893456
13183,0.200588,0.533855,0.851191
13185,0.240719,0.735541,0.901008
13187,0.241356,0.645053,0.885468
13189,0.207345,0.695831,0.889759
13191,0.224448,0.663621,0.886121
13193,0.200141,0.724141,0.894173
13195,0.238531,0.660658,0.888692
13197,0.180051,0.631578,0.872692
13199,0.207386,0.687261,0.889025
13201,0.224923,0.732485,0.898735
13205,0.188858,0.703971,0.889173
13207,0.210383,0.617976,0.875048
13209,0.208424,0.675324,0.886244
13211,0.248249,0.660367,0.889894
13213,0.183671,0.575327,0.858336
13215,0.264419,0.816615,0.915935
13217,0.253676,0.632277,0.884607
13219,0.263125,0.592557,0.879092
13221,0.195201,0.579632,0.862379
13223,0.286266,0.536708,0.868454
13225,0.243284,0.738546,0.902286
13227,0.255717,0.649726,0.888993
13229,0.219093,0.681831,0.889125
13231,0.281571,0.799876,0.915708
13233,0.241164,0.703059,0.89674
13235,0.191293,0.687136,0.885745
13237,0.222995,0.666092,0.886365
13239,0.213751,0.709282,0.893504
13241,0.234959,0.708543,0.896725
13243,0.214091,0.74306,0.899328
13245,0.24722,0.75801,0.906088
13247,0.272291,0.628726,0.888424
13249,0.185943,0.631988,0.874762
13251,0.195949,0.698402,0.889121
13253,0.224217,0.751118,0.901473
13255,0.208773,0.688225,0.889462
13257,0.222231,0.714197,0.896242
13259,0.192558,0.721301,0.892225
13261,0.214301,0.756875,0.901197
13263,0.202425,0.703702,0.890772
13265,0.220844,0.744846,0.899964
13267,0.18745,0.660453,0.880593
13269,0.195642,0.728308,0.89408
13271,0.186955,0.715213,0.890288
13273,0.213859,0.744876,0.899199
13275,0.215427,0.713641,0.894984
13277,0.213046,0.700771,0.892549
13279,0.197314,0.696783,0.889102
13281,0.261966,0.73707,0.904154
13283,0.190653,0.688002,0.886439
13285,0.215307,0.675719,0.888232
13287,0.210345,0.751923,0.900152
13289,0.203515,0.689313,0.887872
13291,0.232803,0.693697,0.893838
13293,0.218677,0.701368,0.892522
13295,0.220038,0.681191,0.888704
13297,0.248194,0.648751,0.887943
13299,0.210775,0.731119,0.897181
13301,0.203462,0.736229,0.89694
13303,0.199913,0.700197,0.889863
13305,0.20206,0.693522,0.889117
13307,0.188049,0.645759,0.876687
13309,0.170075,0.683412,0.880578
13311,0.230995,0.623997,0.880134
13313,0.217617,0.615975,0.876807
13315,0.19475,0.697754,0.888819
13317,0.218606,0.765274,0.9031
13319,0.225523,0.70718,0.893647
13321,0.212652,0.668736,0.885443
15001,0.259759,0.668163,0.893371
15003,0.325295,0.801508,0.921229
15005,0.246642,0.739524,0.9024
15007,0.269652,0.715765,0.901981
15009,0.272977,0.641004,0.889601
16001,0.28865,0.734948,0.907653
16003,0.226008,0.681918,0.890023
16005,0.245504,0.7203,0.899414
16007,0.245386,0.68878,0.89377
16009,0.247266,0.756878,0.904569
16011,0.231182,0.68182,0.890541
16013,0.258967,0.5761,0.873201
16015,0.221453,0.661806,0.885724
16017,0.239542,0.677404,0.891309
16019,0.295295,0.796191,0.916926
16021,0.240056,0.721548,0.898042
16023,0.246712,0.761295,0.905303
16025,0.26454,0.658915,0.892428
16027,0.245192,0.653514,0.887305
16029,0.244417,0.675113,0.891446
16031,0.226583,0.655638,0.885202
16033,0.245169,0.656746,0.887778
16035,0.256331,0.761747,0.906052
16037,0.242276,0.732626,0.901289
16039,0.299411,0.784286,0.91564
16041,0.25156,0.6247,0.883392
16043,0.232873,0.656229,0.887007
16045,0.246192,0.695329,0.895918
16047,0.245314,0.670987,0.89156
16049,0.244788,0.729934,0.900135
16051,0.258737,0.631526,0.885738
16053,0.251277,0.691238,0.895857
16055,0.289643,0.751542,0.910467
16057,0.261859,0.730004,0.9034
16059,0.22464,0.735927,0.899251
16061,0.269487,0.804754,0.914118
16063,0.216362,0.629599,0.877585
16065,0.221019,0.580186,0.868329
16067,0.223665,0.659139,0.885438
16069,0.244377,0.735138,0.901666
16071,0.243092,0.671305,0.890956
16073,0.195607,0.6519,0.879099
16075,0.229475,0.679439,0.890338
16077,0.277052,0.702296,0.900454
16079,0.22245,0.730004,0.89777
16081,0.251046,0.592,0.874648
16083,0.266503,0.693121,0.898411
16085,0.275909,0.708989,0.9016
16087,0.222059,0.707723,0.893501
17001,0.250429,0.710427,0.898655
17003,0.204932,0.760807,0.900264
17005,0.215569,0.719946,0.89573
17007,0.252432,0.572376,0.871194
17009,0.20985,0.598493,0.870428
17011,0.259416,0.673825,0.894274
17013,0.270815,0.767519,0.909954
17015,0.274961,0.706923,0.902193
17017,0.226048,0.667503,0.888135
17019,0.249806,0.708795,0.8981
17021,0.218362,0.679637,0.889298
17023,0.230816,0.681649,0.891382
17025,0.219539,0.699516,0.893143
17027,0.22446,0.659365,0.885828
17029,0.223757,0.682582,0.89089
17031,0.238616,0.733266,0.901623
17033,0.216456,0.67216,0.888212
17035,0.217209,0.64192,0.881112
17037,0.250289,0.659902,0.890581
17039,0.238398,0.662489,0.88899
17041,0.243998,0.628611,0.884156
17043,0.299915,0.725819,0.908439
17045,0.217932,0.684236,0.889305
17047,0.223369,0.670633,0.888176
17049,0.264452,0.667523,0.894426
17051,0.204334,0.664662,0.884493
17053,0.228125,0.675235,0.889841
17055,0.230833,0.719176,0.897259
17057,0.242038,0.681897,0.892585
17059,0.23282,0.762189,0.904499
17061,0.232895,0.715024,0.896968
17063,0.248287,0.611042,0.879081
17065,0.221513,0.715357,0.896333
17067,0.267306,0.686945,0.897839
17069,0.200023,0.721881,0.893077
17071,0.276525,0.688054,0.898114
17073,0.294577,0.671536,0.898741
17075,0.235903,0.68261,0.891894
17077,0.21111,0.707503,0.89334
17079,0.251536,0.665764,0.891828
17081,0.209657,0.695468,0.890904
17083,0.251754,0.648853,0.888065
17085,0.322928,0.675121,0.904238
17087,0.202004,0.674052,0.88479
17089,0.25585,0.645021,0.888907
17091,0.223912,0.679164,0.88952
17093,0.351973,0.634383,0.900893
17095,0.240196,0.690669,0.893453
17097,0.251387,0.669845,0.892924
17099,0.233032,0.666631,0.887922
17101,0.206182,0.685915,0.888206
17103,0.261457,0.657297,0.89149
17105,0.216888,0.647802,0.881913
17107,0.213217,0.667191,0.88599
17109,0.246768,0.669012,0.891565
17111,0.287324,0.605396,0.886182
17113,0.253408,0.636798,0.886896
17115,0.230743,0.712085,0.896707
17117,0.238367,0.695688,0.894647
17119,0.243782,0.713036,0.898154
17121,0.220926,0.726864,0.898036
17123,0.257488,0.665913,0.892505
17125,0.236881,0.714753,0.896886
17127,0.222,0.710659,0.894323
17129,0.271137,0.668706,0.894349
17131,0.313151,0.68493,0.904178
17133,0.29294,0.655167,0.896251
17135,0.218926,0.684399,0.890283
17137,0.22461,0.683322,0.890897
17139,0.233177,0.682226,0.891533
17141,0.281605,0.623567,0.88829
17143,0.258388,0.723798,0.901749
17145,0.212947,0.677089,0.888238
17147,0.261968,0.661279,0.89242
17149,0.220878,0.700353,0.893052
17151,0.230247,0.704283,0.893954
17153,0.240873,0.859292,0.917801
17155,0.257091,0.646679,0.888639
17157,0.21139,0.674574,0.887299
17159,0.212881,0.6907,0.8905
17161,0.301689,0.745804,0.911406
17163,0.242319,0.762277,0.905981
17165,0.220705,0.747408,0.901118
17167,0.290059,0.823495,0.918753
17169,0.26237,0.662561,0.892947
17171,0.221953,0.684892,0.890188
17173,0.237532,0.688118,0.892871
17175,0.276622,0.701883,0.900874
17177,0.271414,0.684862,0.898397
17179,0.258461,0.647416,0.889396
17181,0.210828,0.698718,0.891811
17183,0.221178,0.705351,0.893855
17185,0.222105,0.674641,0.888772
17187,0.284873,0.703421,0.902403
17189,0.265642,0.700619,0.90006
17191,0.231301,0.69575,0.893734
17193,0.221047,0.73377,0.898959
17195,0.30664,0.693056,0.904414
17197,0.258354,0.594703,0.878207
17199,0.24605,0.732333,0.901306
17201,0.256444,0.670324,0.89346
17203,0.25426,0.596699,0.877703
18001,0.250644,0.652506,0.88972
18003,0.268498,0.720587,0.903331
18005,0.268128,0.719768,0.903079
18007,0.23795,0.671523,0.890995
18009,0.24966,0.700784,0.897388
18011,0.253238,0.618015,0.882122
18013,0.207315,0.551361,0.858335
18015,0.248658,0.642214,0.885977
18017,0.237269,0.671289,0.89046
18019,0.267328,0.716657,0.902234
18021,0.228963,0.706478,0.894612
18023,0.225445,0.656636,0.885832
18025,0.220873,0.693968,0.891046
18027,0.253376,0.666225,0.891894
18029,0.261711,0.662313,0.891894
18031,0.241093,0.646987,0.886426
18033,0.242118,0.641924,0.88497
18035,0.23,0.709033,0.895684
18037,0.262411,0.657431,0.89156
18039,0.222334,0.601386,0.874682
18041,0.219083,0.706425,0.893322
18043,0.262823,0.70384,0.899945
18045,0.234806,0.685744,0.892293
18047,0.233447,0.614095,0.877145
18049,0.21829,0.648512,0.883278
18051,0.243155,0.677602,0.892299
18053,0.246946,0.742087,0.903022
18055,0.216084,0.699684,0.891301
18057,0.308349,0.597575,0.8869
18059,0.278916,0.643528,0.891591
18061,0.223319,0.645523,0.883174
18063,0.297251,0.625572,0.891206
18065,0.226293,0.68073,0.890174
18067,0.237186,0.714925,0.897388
18069,0.253773,0.667393,0.891688
18071,0.250161,0.673577,0.892232
18073,0.268669,0.67552,0.894901
18075,0.244682,0.671744,0.891604
18077,0.230855,0.702677,0.894208
18079,0.219864,0.655249,0.884204
18081,0.276148,0.667177,0.894848
18083,0.233621,0.729759,0.899238
18085,0.233953,0.622342,0.880774
18087,0.211995,0.520003,0.850834
18089,0.236704,0.713224,0.897335
18091,0.21167,0.663408,0.884798
18093,0.226339,0.695759,0.89272
18095,0.229881,0.715449,0.897008
18097,0.264413,0.784968,0.911267
18099,0.221063,0.619007,0.877969
18101,0.279913,0.867545,0.922578
18103,0.214068,0.703845,0.892016
18105,0.254857,0.732873,0.902877
18107,0.235245,0.672527,0.890334
18109,0.253331,0.657159,0.890062
18111,0.234229,0.6337,0.882263
18113,0.219511,0.59967,0.873044
18115,0.265508,0.637476,0.887492
18117,0.213442,0.676373,0.8874
18119,0.224302,0.623763,0.878698
18121,0.215045,0.655238,0.883467
18123,0.207533,0.670042,0.885299
18125,0.225231,0.677028,0.889007
18127,0.253108,0.654545,0.889626
18129,0.238903,0.653324,0.886863
18131,0.219797,0.687882,0.890377
18133,0.227925,0.640171,0.883061
18135,0.228758,0.689316,0.89212
18137,0.257378,0.696833,0.898164
18139,0.237512,0.674487,0.891264
18141,0.252724,0.752425,0.905505
18143,0.245867,0.710605,0.898485
18145,0.254726,0.686525,0.894961
18147,0.258518,0.667526,0.891948
18149,0.234687,0.656951,0.887101
18151,0.263015,0.65799,0.890851
18153,0.193972,0.67889,0.885087
18155,0.216251,0.633456,0.879102
18157,0.24214,0.686862,0.893843
