fips,resistance,recovery,resilience
5047,0.259711,0.705525,0.89773
5049,0.2685,0.744676,0.906167
5051,0.272243,0.711361,0.901053
5053,0.287547,0.728587,0.905622
5055,0.274039,0.791745,0.914785
5057,0.251305,0.688946,0.894195
5059,0.259271,0.675061,0.893077
5061,0.276931,0.681595,0.895855
5063,0.276697,0.748754,0.908237
5065,0.273649,0.733104,0.905339
5067,0.257896,0.756571,0.906911
5069,0.256636,0.734334,0.902033
5071,0.271538,0.743776,0.905813
5073,0.226224,0.68285,0.888676
5075,0.276356,0.747958,0.908191
5077,0.233007,0.742434,0.901339
5079,0.218861,0.689893,0.889143
5081,0.271199,0.696053,0.898094
5083,0.282188,0.697097,0.89958
5085,0.289578,0.744232,0.908938
5087,0.261353,0.725366,0.901487
5089,0.281097,0.752137,0.90862
5091,0.259897,0.704851,0.897798
5093,0.259011,0.767222,0.910435
5095,0.23699,0.695515,0.893585
5097,0.252708,0.708816,0.897185
5099,0.222667,0.687504,0.888633
5101,0.241243,0.707111,0.895067
5103,0.276867,0.696924,0.899283
5105,0.253827,0.734696,0.901668
5107,0.241364,0.716493,0.897998
5109,0.246431,0.664202,0.888374
5111,0.27454,0.796142,0.915763
5113,0.263148,0.66684,0.89185
5115,0.28101,0.714092,0.90294
5117,0.265562,0.708384,0.900261
5119,0.292545,0.719109,0.905291
5121,0.265122,0.738701,0.905371
5123,0.238591,0.721757,0.899219
5125,0.292022,0.734256,0.907234
5127,0.268674,0.689721,0.896331
5129,0.236656,0.704365,0.89447
5131,0.283183,0.718866,0.90352
5133,0.287493,0.712387,0.902236
5135,0.292498,0.738561,0.908057
5137,0.2681,0.744562,0.905807
5139,0.256204,0.686062,0.89429
5141,0.26202,0.700956,0.897608
5143,0.301075,0.754305,0.911243
5145,0.288646,0.743985,0.908824
5147,0.235459,0.730935,0.899422
5149,0.25529,0.700179,0.896593
6001,0.291987,0.736727,0.910937
6003,0.241272,0.735185,0.902282
6005,0.238315,0.676387,0.889951
6007,0.254075,0.698602,0.897937
6009,0.279974,0.686502,0.898805
6011,0.276807,0.724837,0.905912
6013,0.299501,0.748763,0.913477
6015,0.204894,0.708973,0.894682
6017,0.273947,0.71432,0.903054
6019,0.244944,0.712522,0.898394
6021,0.242246,0.703593,0.89836
6023,0.258255,0.719621,0.903917
6025,0.205474,0.679205,0.887118
6027,0.257978,0.708057,0.900335
6029,0.241254,0.726939,0.902782
6031,0.245685,0.685713,0.895392
6033,0.232757,0.712919,0.899607
6035,0.233457,0.724023,0.899084
6037,0.279858,0.712979,0.90536
6039,0.245519,0.676954,0.892401
6041,0.295786,0.738504,0.911737
6043,0.255625,0.656763,0.889725
6045,0.242361,0.692513,0.897503
6047,0.238056,0.693609,0.895551
6049,0.218883,0.703898,0.893014
6051,0.387782,0.742059,0.92305
6053,0.268737,0.722206,0.904947
6055,0.27964,0.705749,0.905118
6057,0.281447,0.711794,0.903922
6059,0.305741,0.739445,0.913108
6061,0.296333,0.737998,0.910009
6063,0.251455,0.702738,0.898617
6065,0.265008,0.724246,0.904414
6067,0.279227,0.700672,0.90183
6069,0.275378,0.732861,0.907763
6071,0.25464,0.720518,0.901381
6073,0.282629,0.726191,0.907073
6075,0.324866,0.727292,0.913819
6077,0.245554,0.673691,0.893392
6079,0.277165,0.698134,0.902562
6081,0.315581,0.72517,0.91282
6083,0.274065,0.707069,0.903776
6085,0.295938,0.746314,0.912657
6087,0.272248,0.71017,0.904454
6089,0.245285,0.738602,0.904054
6091,0.218382,0.710091,0.895579
6093,0.241746,0.695309,0.897541
6095,0.28561,0.751203,0.911549
6097,0.281309,0.738764,0.909429
6099,0.243335,0.681017,0.894443
6101,0.247847,0.708646,0.898283
6103,0.232403,0.678242,0.892698
6105,0.224952,0.720443,0.899469
6107,0.239228,0.704828,0.896833
6109,0.253589,0.700317,0.896547
6111,0.286062,0.73141,0.909366
6113,0.265856,0.702365,0.901255
6115,0.241791,0.676821,0.892047
8001,0.303752,0.766225,0.912966
8003,0.28225,0.774132,0.911211
8005,0.318214,0.776708,0.915791
8007,0.340682,0.765643,0.917037
8009,0.265992,0.712442,0.8987
8011,0.240918,0.741894,0.900975
8013,0.332541,0.753607,0.914741
8014,0.33431,0.78327,0.918708
8015,0.340911,0.773009,0.917838
8017,0.32397,0.748416,0.912423
8019,0.302603,0.754554,0.910293
8021,0.243825,0.710273,0.895996
8023,0.277927,0.761886,0.908586
8025,0.243866,0.737892,0.900381
8027,0.324391,0.780803,0.917502
8029,0.278124,0.737624,0.904858
8031,0.332564,0.771255,0.916862
8033,0.249464,0.738493,0.901089
8035,0.379328,0.797905,0.925944
8037,0.36164,0.775633,0.92134
8039,0.329154,0.781123,0.917488
8041,0.312297,0.766409,0.913662
8043,0.275797,0.752146,0.906559
8045,0.321427,0.758628,0.914256
8047,0.297776,0.7892,0.914034
8049,0.381617,0.774273,0.923807
8051,0.36245,0.768235,0.920389
8053,0.379408,0.74364,0.919525
8055,0.281627,0.753506,0.907136
8057,0.333296,0.751127,0.914307
8059,0.324615,0.745948,0.912593
8061,0.331394,0.746778,0.913035
8063,0.294407,0.717226,0.903777
8065,0.323523,0.755788,0.913342
8067,0.323795,0.739696,0.911285
8069,0.315366,0.760261,0.913078
8071,0.275992,0.750384,0.906698
8073,0.257495,0.731726,0.900194
8075,0.279418,0.729092,0.903566
8077,0.277806,0.737052,0.904177
8079,0.400693,0.759028,0.924393
8081,0.292951,0.751624,0.909374
8083,0.276669,0.741536,0.905333
8085,0.274692,0.753307,0.906713
8087,0.304085,0.760047,0.912137
8089,0.290438,0.714183,0.902832
8091,0.388864,0.762329,0.923613
8093,0.303441,0.771954,0.913445
8095,0.337363,0.776225,0.917813
8097,0.381241,0.787509,0.925257
8099,0.261431,0.728947,0.900612
8101,0.278026,0.756028,0.906947
8103,0.328774,0.746685,0.913279
8105,0.305395,0.741276,0.909832
8107,0.36368,0.76405,0.919704
8109,0.301043,0.755173,0.911412
8111,0.352607,0.750892,0.917185
8113,0.381376,0.760438,0.921875
8115,0.311459,0.763632,0.912665
8117,0.388907,0.764076,0.923881
8119,0.326743,0.759577,0.914369
8121,0.303798,0.751126,0.910133
8123,0.286298,0.777521,0.911265
8125,0.328154,0.755061,0.914027
9001,0.280469,0.616003,0.883286
9003,0.267695,0.633196,0.884163
9005,0.282986,0.632636,0.887306
9007,0.27706,0.609881,0.881468
9009,0.259574,0.610807,0.878583
9011,0.275386,0.612237,0.88165
9013,0.28885,0.640451,0.889527
9015,0.263108,0.636525,0.884996
10001,0.253399,0.610607,0.87746
10003,0.272165,0.582091,0.873791
10005,0.264856,0.626083,0.881764
11001,0.354399,0.605948,0.893468
12001,0.269431,0.672463,0.892204
12003,0.229966,0.648267,0.882642
12005,0.247129,0.577357,0.8689
12007,0.24378,0.640407,0.883305
12009,0.247069,0.612967,0.876236
12011,0.257224,0.61973,0.879993
12013,0.226566,0.632435,0.878201
12015,0.262713,0.635237,0.883984
12017,0.24059,0.629115,0.878733
12019,0.287468,0.668028,0.894404
12021,0.261431,0.635695,0.883407
12023,0.243265,0.651703,0.884599
12027,0.258577,0.640943,0.884418
12029,0.20103,0.57149,0.858592
12031,0.280343,0.634297,0.88694
12033,0.274238,0.628769,0.885046
12035,0.256692,0.651836,0.886803
12037,0.212121,0.587805,0.863948
12039,0.231892,0.644485,0.88213
12041,0.215822,0.651864,0.880391
12043,0.237276,0.643461,0.882677
12045,0.225689,0.584789,0.865655
12047,0.221723,0.667007,0.884585
12049,0.260072,0.655964,0.887634
12051,0.234648,0.642661,0.881795
12053,0.247183,0.660089,0.886388
12055,0.248743,0.613905,0.877748
12057,0.261913,0.614181,0.879466
12059,0.236368,0.643593,0.882423
12061,0.252465,0.650381,0.884549
12063,0.225896,0.63761,0.878687
12065,0.240811,0.622665,0.879064
12067,0.237285,0.603677,0.873247
12069,0.25937,0.608509,0.878109
12071,0.269978,0.630157,0.884021
12073,0.266611,0.653023,0.888118
12075,0.230989,0.587178,0.86885
12077,0.200148,0.598427,0.86456
12079,0.250314,0.653455,0.887067
12081,0.252382,0.608419,0.875842
12083,0.256351,0.663391,0.889048
12085,0.248365,0.601269,0.873877
12086,0.24234,0.634626,0.879131
12087,0.282968,0.603727,0.879812
12089,0.281862,0.644929,0.889476
12091,0.273107,0.609307,0.880752
12093,0.225801,0.638317,0.878762
12095,0.287301,0.666971,0.894687
12097,0.262059,0.646943,0.886932
12099,0.248305,0.630114,0.879371
12101,0.238493,0.637825,0.879869
12103,0.260409,0.602035,0.876339
12105,0.267631,0.66149,0.890784
12107,0.229942,0.623335,0.877024
12109,0.263033,0.640752,0.885237
12111,0.244067,0.64783,0.883433
12113,0.268731,0.625469,0.883556
12115,0.271252,0.637377,0.885672
12117,0.288192,0.656068,0.892491
12119,0.264861,0.665808,0.89027
12121,0.255587,0.637673,0.883658
12123,0.232619,0.575993,0.865985
12125,0.22579,0.645036,0.881701
12127,0.242159,0.606568,0.874692
12129,0.24285,0.63249,0.881231
12131,0.240787,0.614952,0.87561
12133,0.22242,0.585244,0.866323
13001,0.256074,0.620823,0.88124
13003,0.227138,0.653905,0.883024
13005,0.228505,0.637432,0.879163
13007,0.20535,0.655191,0.880162
13009,0.216731,0.641603,0.878992
13011,0.289981,0.707829,0.902295
13013,0.295892,0.704492,0.902261
13015,0.279061,0.723333,0.903736
13017,0.225971,0.663951,0.884059
13019,0.234051,0.664064,0.88496
13021,0.264426,0.701329,0.897517
13023,0.221311,0.656162,0.881738
13025,0.219447,0.642073,0.879208
13027,0.249251,0.648882,0.885948
13029,0.264105,0.61921,0.88242
13031,0.23143,0.672527,0.887199
13033,0.210988,0.664797,0.883264
13035,0.282547,0.727512,0.904869
13037,0.254217,0.659938,0.888291
13039,0.264181,0.644569,0.886718
13043,0.232076,0.664704,0.885942
13045,0.263941,0.690769,0.895863
13047,0.272637,0.709851,0.900291
13049,0.214315,0.634885,0.876438
13051,0.276835,0.642307,0.889196
13053,0.310324,0.696598,0.902839
13055,0.249021,0.69179,0.894306
13057,0.313413,0.729508,0.908517
13059,0.269411,0.728933,0.902191
13061,0.23969,0.673954,0.8879
13063,0.287789,0.706067,0.901489
13065,0.214797,0.653025,0.881023
13067,0.324555,0.74137,0.911919
13069,0.239679,0.654168,0.885351
13071,0.248008,0.645117,0.88492
13073,0.301113,0.705514,0.903774
13075,0.246433,0.659373,0.886194
13077,0.303709,0.719126,0.905567
13079,0.23232,0.708305,0.8946
13081,0.224959,0.674231,0.886887
13083,0.28739,0.735924,0.907045
13085,0.299122,0.695354,0.901454
13087,0.241619,0.656739,0.88592
13089,0.310549,0.726836,0.908164
13091,0.226866,0.674336,0.886678
13093,0.212765,0.678724,0.885276
13095,0.255691,0.684368,0.893019
13097,0.31538,0.761312,0.913197
13099,0.234763,0.666838,0.886285
13101,0.232918,0.642452,0.881349
13103,0.277708,0.658184,0.892428
13105,0.256748,0.682932,0.893794
13107,0.224774,0.660711,0.883911
13109,0.230588,0.591497,0.870338
13111,0.286771,0.718404,0.904088
13113,0.337788,0.676631,0.904363
13115,0.278318,0.728294,0.904454
13117,0.326118,0.746586,0.912653
13119,0.2782,0.691535,0.898229
13121,0.294133,0.681175,0.898653
13123,0.282224,0.715844,0.903205
13125,0.209146,0.640614,0.877114
13127,0.258999,0.636614,0.883854
13129,0.283343,0.724578,0.904752
13131,0.227454,0.649129,0.881946
13133,0.253158,0.69518,0.894424
13135,0.330981,0.752376,0.914063
13137,0.280558,0.688722,0.898091
13139,0.315267,0.725164,0.908245
13141,0.194849,0.621918,0.871437
13143,0.246312,0.700083,0.894622
13145,0.264267,0.705617,0.898008
13147,0.258095,0.691055,0.895092
13149,0.23868,0.69659,0.892995
13151,0.314092,0.738594,0.910267
13153,0.27721,0.654439,0.891221
13155,0.240114,0.666152,0.886467
13157,0.269052,0.701287,0.897431
13159,0.270415,0.695296,0.897916
13161,0.262258,0.685107,0.894528
13163,0.251862,0.682671,0.89309
13165,0.229813,0.641493,0.881526
13167,0.243355,0.68039,0.891361
13169,0.243957,0.682113,0.891142
13171,0.27377,0.690766,0.897281
13173,0.223886,0.674928,0.886812
13175,0.228487,0.671183,0.885896
13177,0.254134,0.680811,0.892067
13179,0.252795,0.65076,0.88682
13181,0.263579,0.666428,0.891985
13183,0.236322,0.653064,0.885248
13185,0.244254,0.628173,0.880226
13187,0.249577,0.726047,0.89945
13189,0.234673,0.631581,0.880246
13191,0.236256,0.638018,0.88159
13193,0.229137,0.679281,0.88758
13195,0.277094,0.692827,0.898486
13197,0.217298,0.665346,0.883599
13199,0.248979,0.635274,0.882856
13201,0.238493,0.664952,0.886349
13205,0.230814,0.641765,0.879989
13207,0.253482,0.710386,0.897469
13209,0.226664,0.67486,0.886509
13211,0.2656,0.696389,0.897252
13213,0.234751,0.709366,0.894834
13215,0.287197,0.688371,0.898533
13217,0.281382,0.71968,0.903458
13219,0.308331,0.723195,0.907215
13221,0.242424,0.668452,0.888871
13223,0.310679,0.750352,0.911697
13225,0.262845,0.70087,0.897835
13227,0.275459,0.720777,0.902142
13229,0.245161,0.638366,0.88317
13231,0.288741,0.698796,0.900686
13233,0.268249,0.689788,0.896636
13235,0.2299,0.657449,0.883266
13237,0.264959,0.678286,0.89409
13239,0.283967,0.661016,0.893278
13241,0.291702,0.712231,0.903722
13243,0.242916,0.617176,0.877867
13245,0.262172,0.682471,0.893313
13247,0.317976,0.742464,0.910914
13249,0.251814,0.673069,0.890869
13251,0.219284,0.648239,0.880482
13253,0.249133,0.63941,0.881821
13255,0.272132,0.698342,0.89874
13257,0.29915,0.680604,0.898977
13259,0.20752,0.626494,0.874141
13261,0.224601,0.637138,0.878236
13263,0.229208,0.675603,0.886767
13265,0.233735,0.670559,0.887496
13267,0.214249,0.622993,0.874337
13269,0.231102,0.674141,0.88714
13271,0.1866,0.643688,0.874708
13273,0.234271,0.668773,0.886548
13275,0.243065,0.6545,0.884126
13277,0.251286,0.673579,0.889954
13279,0.229592,0.650352,0.881889
13281,0.305794,0.70835,0.904834
13283,0.214967,0.665107,0.883415
13285,0.253164,0.701079,0.895133
13287,0.236239,0.678493,0.888512
13289,0.202047,0.690886,0.887102
13291,0.267545,0.693925,0.895954
13293,0.272577,0.687998,0.896939
13295,0.27076,0.720318,0.902091
13297,0.270359,0.679908,0.895189
13299,0.24251,0.658922,0.886073
13301,0.231357,0.657526,0.884512
13303,0.227709,0.672311,0.886839
13305,0.245008,0.631926,0.882083
13307,0.210609,0.661949,0.882383
13309,0.180842,0.63333,0.871095
13311,0.272836,0.717504,0.902172
13313,0.28777,0.724514,0.905385
13315,0.223309,0.688381,0.888521
13317,0.229106,0.65145,0.883305
13319,0.23109,0.642544,0.880775
13321,0.245411,0.662518,0.887954
15001,0.280231,0.76665,0.913202
15003,0.32592,0.702976,0.907574
15005,0.216773,0.632574,0.878891
15007,0.278606,0.618588,0.88394
15009,0.293747,0.682327,0.900397
16001,0.314003,0.749436,0.912275
16003,0.25592,0.720553,0.899235
16005,0.305389,0.762736,0.913473
16007,0.312105,0.789985,0.918572
16009,0.279865,0.665608,0.893529
16011,0.270526,0.706879,0.89995
16013,0.336516,0.770524,0.917505
16015,0.255619,0.717515,0.899545
16017,0.259357,0.706187,0.898211
16019,0.321218,0.803143,0.920819
16021,0.244985,0.69528,0.893209
16023,0.262946,0.714081,0.90034
16025,0.35056,0.70566,0.911783
16027,0.289107,0.751321,0.909183
16029,0.316838,0.77538,0.91701
16031,0.27048,0.750092,0.906098
16033,0.291499,0.751909,0.910706
16035,0.258512,0.703882,0.896481
16037,0.280214,0.724803,0.905204
16039,0.284413,0.704176,0.901707
16041,0.320941,0.776818,0.91721
16043,0.309081,0.753133,0.913025
16045,0.281737,0.747521,0.908081
16047,0.301618,0.742055,0.908739
16049,0.253141,0.696344,0.895157
16051,0.305824,0.743058,0.910045
16053,0.293025,0.745144,0.908876
16055,0.309265,0.730254,0.908327
16057,0.289875,0.704454,0.902364
16059,0.251272,0.703258,0.896764
16061,0.286951,0.684762,0.898536
16063,0.276759,0.72099,0.903011
16065,0.330321,0.783162,0.919179
16067,0.302134,0.731773,0.907836
16069,0.277876,0.686778,0.8972
16071,0.294314,0.782423,0.915
16073,0.228249,0.707328,0.893092
16075,0.264853,0.690801,0.89667
16077,0.305891,0.717168,0.906272
16079,0.226383,0.667499,0.885974
16081,0.313388,0.790862,0.918049
16083,0.30164,0.737825,0.908931
16085,0.301888,0.730115,0.908463
16087,0.266771,0.720184,0.901676
17001,0.313289,0.743611,0.910856
17003,0.249175,0.788139,0.911637
17005,0.286718,0.74838,0.90832
17007,0.294096,0.761788,0.910685
17009,0.280571,0.75734,0.908672
17011,0.302039,0.746126,0.910023
17013,0.314404,0.742926,0.911077
17015,0.302152,0.747943,0.909997
17017,0.328806,0.736309,0.912153
17019,0.307462,0.751157,0.910901
17021,0.290872,0.747331,0.908076
17023,0.311761,0.756228,0.912617
17025,0.297286,0.743493,0.909735
17027,0.306039,0.736823,0.909605
17029,0.288046,0.725577,0.904397
17031,0.324329,0.74588,0.912474
17033,0.314528,0.750267,0.912547
17035,0.286223,0.747645,0.90859
17037,0.301143,0.750142,0.910117
17039,0.292357,0.76056,0.910953
17041,0.354952,0.764153,0.919557
17043,0.368711,0.758296,0.919465
17045,0.274693,0.756568,0.907735
17047,0.317568,0.761661,0.914501
17049,0.337014,0.767847,0.917315
17051,0.287453,0.724974,0.905398
17053,0.292992,0.734243,0.906086
17055,0.286973,0.771869,0.912798
17057,0.281195,0.736208,0.904863
17059,0.282584,0.750301,0.909255
17061,0.319577,0.754516,0.91317
17063,0.302101,0.761868,0.912236
17065,0.299401,0.755126,0.912041
17067,0.316778,0.751967,0.912395
17069,0.240032,0.718868,0.898081
17071,0.285671,0.73724,0.906286
17073,0.31105,0.756683,0.912288
17075,0.304023,0.745827,0.91027
17077,0.277665,0.767232,0.911036
17079,0.345108,0.756518,0.917684
17081,0.290503,0.755795,0.910864
17083,0.305884,0.771839,0.914491
17085,0.33313,0.767718,0.91624
17087,0.26375,0.778654,0.911431
17089,0.318997,0.759761,0.914067
17091,0.286533,0.747879,0.907351
17093,0.347992,0.797642,0.921693
17095,0.269124,0.742062,0.904347
17097,0.325374,0.747391,0.913013
17099,0.27556,0.745708,0.905541
17101,0.288668,0.747513,0.90914
17103,0.29604,0.763507,0.911176
17105,0.296019,0.744753,0.908965
17107,0.275969,0.74212,0.905332
17109,0.277174,0.736434,0.904303
17111,0.336575,0.756279,0.91506
17113,0.314672,0.751314,0.912296
17115,0.286208,0.750507,0.907466
17117,0.305314,0.733679,0.908777
17119,0.296573,0.745758,0.909317
17121,0.293914,0.752473,0.910697
17123,0.33051,0.766242,0.915896
17125,0.279065,0.752251,0.907356
17127,0.288248,0.782962,0.914978
17129,0.329888,0.774234,0.916697
17131,0.321465,0.750361,0.91267
17133,0.343052,0.790913,0.921337
17135,0.288056,0.755278,0.908978
17137,0.297047,0.746454,0.909032
17139,0.318555,0.756411,0.913345
17141,0.303602,0.754019,0.910914
17143,0.300375,0.743459,0.908552
17145,0.292368,0.762805,0.912074
17147,0.323902,0.742798,0.911897
17149,0.277547,0.720989,0.902967
17151,0.284463,0.76076,0.911452
17153,0.284671,0.796199,0.916994
17155,0.303106,0.739121,0.90925
17157,0.302843,0.736149,0.9092
17159,0.293237,0.743275,0.908775
17161,0.304246,0.741263,0.908726
17163,0.287016,0.742429,0.907577
17165,0.284115,0.757691,0.91058
17167,0.315503,0.757533,0.913176
17169,0.332538,0.749982,0.913757
17171,0.319153,0.746052,0.911799
17173,0.309096,0.72696,0.908485
17175,0.306931,0.751022,0.911389
17177,0.312502,0.75046,0.911741
17179,0.303785,0.729073,0.907778
17181,0.291482,0.769992,0.91391
17183,0.268688,0.73115,0.902522
17185,0.305158,0.728886,0.908231
17187,0.307945,0.753458,0.911675
17189,0.341458,0.773682,0.919138
17191,0.315033,0.754566,0.913233
17193,0.2859,0.750128,0.909393
17195,0.319469,0.761278,0.91416
17197,0.324508,0.763095,0.914759
17199,0.290284,0.768021,0.91287
17201,0.287272,0.75091,0.907878
17203,0.316765,0.764731,0.914416
18001,0.34111,0.745492,0.914876
18003,0.302156,0.721477,0.906187
18005,0.303695,0.74233,0.909871
18007,0.329303,0.747964,0.913121
18009,0.295213,0.733503,0.907126
18011,0.315111,0.748585,0.911992
18013,0.281783,0.746942,0.907753
18015,0.310568,0.756014,0.911943
18017,0.302953,0.737984,0.908862
18019,0.282667,0.733777,0.905171
18021,0.290817,0.736319,0.907526
18023,0.300126,0.742818,0.909191
18025,0.262275,0.737485,0.903751
18027,0.347485,0.766985,0.919433
18029,0.315061,0.739825,0.910447
18031,0.300521,0.728689,0.906658
18033,0.293288,0.741864,0.908313
18035,0.278478,0.7313,0.903645
18037,0.338187,0.739086,0.913884
18039,0.312086,0.748431,0.911114
18041,0.265977,0.735174,0.903653
18043,0.302972,0.749164,0.910505
18045,0.289474,0.72627,0.905649
18047,0.301905,0.742647,0.908789
18049,0.277332,0.705195,0.900506
18051,0.306015,0.755191,0.912555
18053,0.291559,0.736163,0.907097
18055,0.274706,0.716188,0.902342
18057,0.351552,0.774593,0.91958
18059,0.319718,0.759022,0.913609
18061,0.28473,0.736445,0.906752
18063,0.319415,0.745088,0.911742
18065,0.278926,0.741273,0.90637
18067,0.287776,0.742063,0.907441
18069,0.319569,0.751221,0.912614
18071,0.320161,0.751217,0.913075
18073,0.323044,0.754091,0.913163
18075,0.302814,0.744036,0.90913
18077,0.291409,0.720641,0.905013
18079,0.271141,0.726221,0.903258
18081,0.318031,0.755833,0.913379
18083,0.286032,0.752646,0.909553
18085,0.312597,0.72281,0.907362
18087,0.355439,0.763814,0.919067
18089,0.28249,0.722615,0.903697
18091,0.257403,0.730421,0.901011
18093,0.279181,0.742889,0.906922
18095,0.281277,0.730571,0.904146
18097,0.30169,0.742806,0.909544
18099,0.302787,0.748562,0.910063
18101,0.293798,0.713773,0.904229
18103,0.280909,0.72053,0.903328
18105,0.289636,0.758756,0.910012
18107,0.298769,0.739243,0.908786
18109,0.293935,0.731693,0.907097
18111,0.285777,0.748895,0.908297
18113,0.295882,0.742166,0.908255
18115,0.295009,0.746633,0.909359
18117,0.27794,0.7386,0.906238
18119,0.292392,0.751103,0.909108
18121,0.290741,0.72798,0.905667
18123,0.27349,0.732601,0.904382
18125,0.274628,0.746972,0.90715
18127,0.300773,0.749994,0.910429
18129,0.290308,0.75433,0.910631
18131,0.29494,0.736441,0.907464
18133,0.307842,0.743013,0.909716
18135,0.282423,0.72774,0.904878
18137,0.312697,0.733923,0.909039
18139,0.302459,0.741816,0.90889
18141,0.305761,0.742357,0.909967
18143,0.281214,0.716616,0.902766
18145,0.297138,0.750054,0.909887
18147,0.311659,0.771059,0.914631
18149,0.295066,0.748226,0.909248
18151,0.307119,0.74827,0.910603
18153,0.248717,0.747676,0.902646
18155,0.276132,0.715664,0.902162
18157,0.291749,0.753251,0.909666
