fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
1021,0.445522685338,0.40199842797,0.495476975017,0.633223802498,0.370363999118,,0.463080544031,0.473304013107,0.0,0.172899110446,0.407505475464,0.400094669572,0.478024997632,0.468530048902,0.477580665368,0.437127696413,0.559749207955,0.136984867685
1023,0.445522685338,0.415844502633,0.485122660751,0.408566364505,0.548985832119,,0.602915085459,0.494901480736,0.0,0.172899110446,0.330441690797,0.293681818905,0.446576232818,0.402717809404,0.274391768667,0.361935067045,0.526882569895,0.124703841019
1025,0.445522685338,0.512961864713,0.497844033746,0.494877068981,0.562608529463,,0.550194392727,0.4472259972,0.0,0.172899110446,0.396895927678,0.21796555648,0.467048348495,0.433306664087,0.106146691251,0.348210646144,0.53785699374,0.113029034291
1027,0.445522685338,0.384993755066,,0.466141618759,0.515684588212,,0.545667301107,0.490625494349,0.731747303719,0.172899110446,0.327010171263,0.439303983718,0.409338580684,0.413373143814,0.365503719406,0.408594429533,0.509088424389,0.139571862862
1029,0.445522685338,0.387930701915,0.495949974185,0.499533525951,0.392757195224,,0.47679613497,0.425331661856,0.0,0.172899110446,0.443408612645,0.469894608154,0.434192384151,0.444278260883,0.349042612655,0.447876628285,0.534127897825,0.142241144554
1031,0.71209312777,0.467776359353,0.396046687723,0.598451570797,0.895419460861,,0.484148627499,0.515666205069,0.0,0.172899110446,0.508388953154,0.24603759254,0.553936105352,0.451465410286,0.333127147698,0.477875622256,0.526392781293,0.0936327789461
1033,0.445522685338,0.482207241964,,0.697808755215,0.521528178014,,0.528933186406,0.562309240908,0.0,0.357327414731,0.372224292663,0.523386639008,0.586297055766,0.452227665585,0.418472225517,0.446847214284,0.49906552971,0.265462876115
1035,0.205140345291,0.305341498256,0.527634970889,0.576102567181,0.565409981655,,0.618358838089,0.430083748618,0.0,0.172899110446,0.37652692123,0.237206508248,0.397870925453,0.461743462787,0.274391768667,0.312436646801,0.375465128676,0.102302446924
1037,0.205140345291,0.253045630252,,0.372039943551,0.432364368552,,0.648471740156,0.466150257894,0.0,0.172899110446,0.399427896114,0.405356215448,0.451671096285,0.466835147272,0.382540434207,0.390995917103,0.467541059446,0.132716646098
1039,0.71209312777,0.453307528467,0.554776295348,0.597839150773,0.531223249894,,0.565688819455,0.510888656041,0.0,0.172899110446,0.354089569788,0.236757757501,0.445691392185,0.39622584998,0.457127769375,0.413329948339,0.522770052293,0.0907488981157
1041,0.445522685338,0.433557384045,,0.637183018484,0.529514410341,,0.541218437776,0.483401583985,0.0,0.172899110446,0.395398013662,0.281458261143,0.27479870413,0.419616443893,0.274391768667,0.423700217985,0.523736500896,0.102061896077
1043,0.445522685338,0.476495184638,,0.694278112081,0.448528552244,,0.501927001932,0.513056614818,0.0,0.357327414731,0.421675792023,0.488823593476,0.492456216902,0.473291354686,0.418472225517,0.466294158219,0.560253138239,0.187649013428
1045,0.445522685338,0.421620910568,0.48325057142,0.651746459393,0.638155881608,,0.48690967528,0.470987847127,0.0,0.172899110446,0.480331595287,0.253693752699,0.669325914815,0.455384106195,0.365503719406,0.480121639738,0.478196008425,0.0910465959498
1047,0.445522685338,0.317909319716,,0.606315568992,0.648938507162,,0.50370835581,0.482076263956,0.0,0.172899110446,0.316945081279,0.345553240772,0.498075828246,0.419502637783,0.176180857982,0.266722998265,0.521825793997,0.124486010681
1049,0.445522685338,0.406740089678,0.515523069176,0.624650369546,0.37233282598,,0.453965136375,0.458996339309,0.0,0.357327414731,0.455917923093,0.525992397524,0.4938950718,0.460389442579,0.498846011378,0.413401970959,0.466599016263,0.186149821387
1051,0.71209312777,0.466537390673,0.380152368642,0.56849183924,0.445341940808,,0.400218475317,0.481448771858,0.0,0.357327414731,0.513344357625,0.371129361482,0.555407502947,0.446335142419,0.593141733546,0.546809938699,0.454722217277,0.12462813479
1053,0.445522685338,0.437134616129,,0.594365789929,0.455584850812,,0.439332057016,0.445195382816,0.0,0.172899110446,0.328285777259,0.188037582445,0.469451672025,0.386074225002,0.302823533976,0.342621218652,0.491808354384,0.0929073763221
1055,0.445522685338,0.424236489748,,0.660671215721,0.520542722152,,0.491734585056,0.482135421178,0.0,0.357327414731,0.332008942874,0.48941110266,0.498198916879,0.421863690462,0.43743961296,0.44400509041,0.56359410305,0.163498969577
1057,0.445522685338,0.396386547867,0.488876493509,0.62127315482,0.491714221237,,0.549669154109,0.5053400106,0.754113957283,0.172899110446,0.282176130294,0.454625769978,0.460758017194,0.400124095438,0.349042612655,0.347246270227,0.503665458395,0.194738486505
1059,0.205140345291,0.459922057644,0.622414525041,0.632589836673,0.471904879415,,0.466102786048,0.462754825328,0.0,0.172899110446,0.351636453289,0.503762009222,0.507973161261,0.444522493803,0.43743961296,0.399113770149,0.512632823081,0.244317926782
1061,0.445522685338,0.345385188973,0.524229804884,0.654035907133,0.520457546882,,0.524326356059,0.486265921013,0.667110988104,0.172899110446,0.331464650489,0.213254309038,0.483820635979,0.425857565439,0.418472225517,0.420546892607,0.486085235331,0.0850049657578
1063,0.205140345291,0.25723047292,,0.418497337634,0.599838285536,,0.639023922076,0.524356490143,0.0,0.405302241362,0.318547062901,0.376960376128,0.443440957219,0.414149718345,0.43743961296,0.26701841248,0.430790464051,0.15200456552
1065,0.205140345291,0.302818223309,0.477188301802,0.627246977151,0.597349539061,,0.546562607216,0.432409558089,0.0,0.172899110446,0.374986510238,0.371411710513,0.455107371714,0.375713802347,0.317729445601,0.339133760962,0.443532265202,0.147219481583
1067,0.445522685338,0.478557448899,,0.603056630399,0.561996370734,,0.590197262649,0.463509468505,0.0,0.172899110446,0.41638513293,0.297352620498,0.55464978431,0.420167569587,0.302823533976,0.443485278037,0.453980561633,0.0907247016336
1069,0.445522685338,0.524964662354,0.438350518552,0.661915226452,0.447623055515,,0.479665761954,0.511091646797,0.0,0.357327414731,0.467258903011,0.246971116219,0.628149839266,0.444230830345,0.382540434207,0.492396353634,0.505055119113,0.0824268244063
1071,0.445522685338,0.428051908712,0.561797868935,0.536743480803,0.61539992846,,0.510789557882,0.435941090419,0.0,0.357327414731,0.341476446266,0.538793990546,0.444418105789,0.472204951253,0.457127769375,0.426961704435,0.424400146768,0.18911480319
1073,0.71209312777,0.52436922713,,0.726012119207,0.612455290608,,0.499260959346,0.48391107193,0.114754213174,0.357327414731,0.436824053829,0.446830841564,0.605212626246,0.473573539403,0.317729445601,0.509528829444,0.597541957582,0.170063058476
1075,0.445522685338,0.456846118249,0.481848604583,0.60873728646,0.5207643936,,0.576035546096,0.42880501774,0.0,0.172899110446,0.296739043947,0.453571774052,0.473627930711,0.418020104057,0.520975669875,0.380867404364,0.535194725449,0.204782792015
1077,0.445522685338,0.499303831174,0.4855911846,0.685790284553,0.464086331791,,0.526339307071,0.510509755819,0.0,0.357327414731,0.472385048654,0.531093973271,0.552802342025,0.481567853867,0.382540434207,0.48439972932,0.501687416661,0.271249283353
1079,0.205140345291,0.343910368285,0.534478078254,0.645178841516,0.385148461056,,0.466782190636,0.445425856056,0.0,0.172899110446,0.388467818614,0.51899362971,0.461295077172,0.463993447205,0.43743961296,0.416052927979,0.412109832664,0.220660628508
1081,0.71209312777,0.446811651575,0.473474261384,0.496116227023,0.363216576095,,0.48635695448,0.440264947547,0.535843810647,0.357327414731,0.554265958886,0.394434365842,0.533889325061,0.59952540743,0.234876134865,0.530908204844,0.467371369064,0.11466082237
1083,0.71209312777,0.441519528783,0.462865674733,0.516166437453,0.439081161246,,0.424517928515,0.476499863568,0.0,0.357327414731,0.500035972181,0.531076305428,0.627077171377,0.478571032784,0.43743961296,0.513611312101,0.445520400913,0.220377730179
1085,0.445522685338,0.287810516235,,0.59545716219,0.602553056071,,0.488888144644,0.453487509108,0.0,0.172899110446,0.262659224848,0.341965626854,0.449015990762,0.428445251529,0.274391768667,0.277497553641,0.46217375618,0.117994533494
1087,0.205140345291,0.200726666834,0.535950198063,0.461564853949,0.681941489437,,0.53267252869,0.59727463579,0.0,0.172899110446,0.33397660866,0.361055185977,0.429303771454,0.463569603377,0.317729445601,0.314410117777,0.489560410078,0.116712906644
1089,0.71209312777,0.553446689722,0.47811877861,0.705080622066,0.840266502686,,0.47189490309,0.48915455298,0.0,0.357327414731,0.588047250002,0.535523143856,0.720600182364,0.535750604264,0.382540434207,0.596527711381,0.492650483692,0.20185344509
1091,0.205140345291,0.475962040465,0.604952335383,0.573599470956,0.554734862644,,0.548042076471,0.437783120193,0.0,0.172899110446,0.342236910766,0.320013902846,0.491519129644,0.371086355924,0.234876134865,0.383690306993,0.56049177367,0.129074924295
1093,0.445522685338,0.444143863936,0.484654337731,0.497561003725,0.470306114159,,0.534345937342,0.527505139922,0.542865799553,0.172899110446,0.339909124857,0.479194509087,0.503313179479,0.38316374282,0.498846011378,0.367676816943,0.49351814744,0.224103857906
1095,0.445522685338,0.477909599071,0.508320965201,0.709386786087,0.483311043326,,0.447310917514,0.433133887346,0.0,0.357327414731,0.394373619078,0.5173937951,0.541132890929,0.456519244911,0.400185012603,0.447880789071,0.560372788857,0.186642056726
1097,0.71209312777,0.479834946515,,0.651311996567,0.549805410253,,0.450260659619,0.435199205589,0.0,0.357327414731,0.397966080524,0.0557306883887,0.660910567702,0.474845033205,0.349042612655,0.446878223956,0.520907884572,0.0865769641677
1099,0.445522685338,0.420165566836,,0.601967217594,0.492728264937,,0.553747283599,0.457240437866,0.0,0.172899110446,0.385883795629,0.236345443345,0.492998306283,0.434207281756,0.198678488349,0.330643074923,0.468271392983,0.10858757944
1101,0.71209312777,0.523009933425,,0.714953013162,0.78281015406,,0.474385220462,0.485495842573,0.346848380532,0.357327414731,0.468080804791,0.355289312314,0.681061932472,0.434779162317,0.317729445601,0.462597813813,0.553042967112,0.115906527791
1103,0.445522685338,0.512488543891,0.600241354508,0.715720748411,0.441949628097,,0.438457129785,0.471948160069,0.0,0.357327414731,0.50935643421,0.517082783337,0.643198868708,0.465355754314,0.418472225517,0.51552007303,0.512155991487,0.201276716494
1105,0.205140345291,0.262447200132,0.517934525993,0.430246945853,0.611145690363,,0.472802384254,0.499015827058,0.0,0.172899110446,0.303811385445,0.366721855861,0.392297538033,0.346289595046,0.302823533976,0.220010994182,0.471585317874,0.138135750349
1107,0.445522685338,0.40557200843,,0.453523557533,0.598046249857,,0.535009296154,0.530480316663,0.0,0.172899110446,0.334851649775,0.402573267926,0.493213652578,0.387159412196,0.247656436013,0.369818098492,0.509625931536,0.182694103736
1109,0.445522685338,0.427689745915,,0.667568241143,0.657757621271,,0.515074188741,0.542876929766,0.0,0.172899110446,0.397140599493,0.298963540966,0.491560043185,0.541887495381,0.187275643695,0.411357369574,0.457791895433,0.101923829603
1111,0.445522685338,0.409766706835,0.500691337428,0.406131428424,0.473834518853,,0.59895240012,0.452802423883,0.0,0.172899110446,0.405931111748,0.448717480546,0.460416590418,0.434879448324,0.365503719406,0.365496919608,0.522521454687,0.13206220429
1113,0.445522685338,0.382984353982,0.417441750584,0.522154987247,0.513407333659,,0.537498142949,0.402821274228,0.0,0.357327414731,0.373942533771,0.369758622942,0.55168288367,0.431074889799,0.349042612655,0.416522988457,0.520925283406,0.106394469349
1115,0.71209312777,0.454425884978,0.466544054656,0.668104530591,0.310835504403,,0.429132354876,0.440703157177,0.0,0.357327414731,0.467712933975,0.470615568757,0.539097528799,0.46524360246,0.568059010844,0.514999525885,0.442837135229,0.160120642002
1117,0.71209312777,0.608936073912,0.511196030082,0.63609703879,0.331268962642,,0.413356158456,0.491449804942,0.0,0.357327414731,0.657320323081,0.43030887319,0.70358367736,0.542284095317,0.568059010844,0.669052449717,0.471507794693,0.15514416598
1119,0.205140345291,0.323844881371,,0.489767837421,0.655632182936,,0.556787796676,0.467252979512,0.0,0.172899110446,0.330224138116,0.359423199934,0.478548099212,0.406079672749,0.274391768667,0.296889087837,0.4470280347,0.146258728501
1121,0.445522685338,0.344916336551,,0.6118259261,0.50535319349,,0.484042228315,0.440142999468,0.0,0.357327414731,0.310518820699,0.448490054792,0.416260521524,0.410396724707,0.382540434207,0.401919984506,0.502422454613,0.144907885974
1123,0.71209312777,0.37904461477,0.464703333452,0.53011833466,0.503168727625,,0.612169650871,0.479940106464,0.0,0.172899110446,0.323547872426,0.396553985101,0.496102274487,0.443833601613,0.43743961296,0.427008751575,0.543999568639,0.125058115266
1125,0.71209312777,0.490217096382,0.514078788345,0.69220774121,0.523141756218,,0.461731346491,0.534681510115,0.509891444995,0.357327414731,0.511927110341,0.423140258048,0.684903195829,0.552948106294,0.333127147698,0.508754307262,0.490507734669,0.170915599431
1127,0.445522685338,0.446630170159,0.521804164248,0.644156528703,0.553208771618,,0.499781917228,0.524831141371,0.0,0.172899110446,0.203564588862,0.462356706971,0.468984210337,0.421160232473,0.43743961296,0.401644395514,0.534497518578,0.187555125573
1129,0.205140345291,0.382523422696,0.650009639123,0.443262670119,0.453445733151,,0.531104020045,0.443972861104,0.0,0.172899110446,0.427737810633,0.199190881971,0.449260214871,0.419508428282,0.365503719406,0.406308592435,0.522178206039,0.109517124126
1131,0.445522685338,0.261808599158,,0.496195687585,0.665377716677,,0.541218088861,0.459202726299,0.0,0.172899110446,0.254010965668,0.31609020186,0.462209347894,0.412905976811,0.144619689423,0.205288493464,0.462152090574,0.118258202096
1133,0.445522685338,0.44415254214,0.518417467931,0.654720499408,0.479680009574,,0.634080239083,0.448086937993,0.0,0.172899110446,0.366521244261,0.482742131409,0.464194690654,0.427863705171,0.418472225517,0.36693565645,0.48341186443,0.206829249953
2013,1.0,0.51591255747,0.810173902612,0.399293222015,0.648151973382,,0.0,0.299036644264,0.0,0.843639359027,0.695823308682,0.0099899329229,0.523014301175,0.96243830631,0.70556315493,0.574812152807,0.475664984693,0.947088020213
2016,0.71209312777,0.494430862959,0.61179565414,0.60254290605,0.313891624975,,0.210589251837,0.438196740163,0.0,0.843639359027,0.750026365668,0.623007056294,0.789440825537,0.914982220041,0.619348160192,0.660012339003,0.445453874101,1.0
2020,0.71209312777,0.549123899351,0.366158771895,0.54324466186,0.751031204785,,0.336604906839,0.36193507306,0.0,0.633916245422,0.672431012207,0.0987545415591,0.708829301714,0.563501229467,0.646759430647,0.654239115927,0.538362730269,1.0
2050,0.445522685338,0.349090978878,0.541365496165,0.500896063678,0.777659143804,,0.202352087778,0.352301991206,0.0,0.633916245422,0.561099793419,0.0140239958541,0.664586865804,0.498782641677,0.477580665368,0.318058917903,0.476673412929,0.147481376626
2060,0.71209312777,0.803416378045,0.708202137773,0.5257884921,0.967970678257,,0.883887658581,0.166261765489,0.0,0.843639359027,0.588231304697,0.0554426499469,0.770724082416,0.777164900742,0.922460961142,0.719470892744,0.444000718461,0.4857285101
2068,0.71209312777,0.728845039116,0.0,0.12436306261,0.958153668241,,0.873744906103,0.333383448089,0.0,0.843639359027,0.778626531094,0.404709503845,0.463230630222,0.836809502498,0.737163395622,0.655178483959,0.495741610722,0.841308029639
2070,0.445522685338,0.454267103035,0.653857300522,0.323032096685,0.551246996526,,0.569892887718,0.421597433377,0.0,0.843639359027,0.613641057591,0.129773323371,0.709730634884,0.552140738142,0.382540434207,0.396723251904,0.46486629079,0.293467907233
2090,0.71209312777,0.531384699082,0.192650953904,0.345026668937,0.701298723879,,0.433930348372,0.352938820577,0.504604738887,0.633916245422,0.711548152918,0.499147640371,0.5772195821,0.605544593811,0.619348160192,0.661409805282,0.436050034786,0.470366119706
2100,0.445522685338,0.643988941937,0.584178023902,0.69492916103,0.413824643289,,0.748496244685,0.42142936875,0.0,0.843639359027,0.658585283003,0.0714300415851,0.637628481378,0.66643976342,0.842258314261,0.593731447227,0.486221538717,0.834276181955
2105,0.445522685338,0.556784304737,0.776384210834,0.0,,,0.82322838329,,,0.843639359027,0.810644390925,0.0409424888211,0.623440281034,0.686455930725,,0.463876260724,0.224155143327,1.0
2110,1.0,0.662940404473,0.399946404518,0.647859790507,0.811435152719,,0.412217830546,0.490049830347,0.0,0.633916245422,0.6843542176,0.0316645611961,0.635340016444,0.57943416199,0.881225949419,0.688786885521,0.677497145051,0.561253368824
2122,0.71209312777,0.573236933227,0.47162193726,0.486665288126,0.408161755933,,0.638277128481,0.371426122104,0.581412798975,0.633916245422,0.629795972452,0.0832407903749,0.620451082157,0.494389389738,0.498846011378,0.571245890268,0.467790820212,1.0
2130,0.71209312777,0.682698686235,0.458284840305,0.365315341898,0.589961360529,,0.500008610975,0.417910025167,0.600122335011,0.633916245422,0.647588423017,0.0606227316799,0.50188915698,0.533416464902,0.646759430647,0.610089564679,0.500285789132,0.365585221015
2150,1.0,0.610819196291,0.468387851578,0.565017672666,0.663589202391,,0.342668496392,0.402699216546,0.601233777952,0.633916245422,0.696943032948,0.036834420998,0.497268489675,0.590414918245,0.619348160192,0.669525537559,0.459974412903,1.0
2164,0.445522685338,0.56091468571,,0.135888139602,0.428825046509,,0.884431643533,0.0602256098097,0.0,0.843639359027,0.647330048062,0.115912067725,0.860052016691,0.620475470278,0.43743961296,0.511405221062,0.489171690836,0.886884654384
2170,0.71209312777,0.484505432839,0.00582779770587,0.297647094524,0.250115884579,,0.506509276729,0.328287023625,0.0,0.633916245422,0.666381769273,0.142103266407,0.718445846204,0.535440420829,0.568059010844,0.56854940609,0.40741441029,1.0
2180,0.445522685338,0.359535200557,0.672761473318,0.482962892996,0.69083319301,,0.421949505119,0.423007413054,0.0,0.843639359027,0.564115444647,0.0814515251646,0.750701352345,0.497923863002,0.382540434207,0.371814998022,0.492297150613,0.231040805212
2185,0.71209312777,0.434000638897,0.616029887041,0.60169993959,0.338289827695,,0.0,0.240138070642,0.0,0.843639359027,0.615743593172,0.211373143595,0.798477291088,0.724651272079,0.770386777775,0.656398010091,0.395474652914,0.0851740441703
2188,0.445522685338,0.332388178757,0.516969293447,0.388681633194,0.501212937872,,0.24876461246,0.325902914565,0.0,0.843639359027,0.588784343559,0.0510267599264,0.768644236003,0.590098920646,0.477580665368,0.351668155599,0.458192311285,0.272636489991
2195,0.71209312777,0.666670324569,0.597112688403,0.357348256296,,,0.641942589206,0.403531811953,,0.843639359027,0.831709285764,0.0123617826506,0.538555024469,0.69724642612,,0.672317395887,0.267079355594,0.54194810931
2198,0.445522685338,0.508009191645,0.575473997255,0.38230817819,,,0.622548597695,,,0.843639359027,0.713601173677,0.0388528311724,0.482602287606,0.707572418957,,0.468392669521,0.297290666584,0.595072179899
2220,0.71209312777,0.643772483695,0.532029062978,0.687821146771,0.594999494686,,0.505036389406,0.437797627717,0.494536844795,0.843639359027,0.672389520265,0.0109071982632,0.462341619956,0.531279045237,0.593141733546,0.612399390955,0.713400825229,1.0
2230,0.445522685338,0.817581675348,0.647270383404,0.825925112117,,,0.72619995351,,,0.843639359027,0.845580167494,0.0519452250512,0.534136131818,0.901629624347,,0.907238916819,0.311554678237,0.573826572901
2240,0.205140345291,0.545589956116,0.491229216923,0.273122509346,0.699240768913,,0.643395004369,0.338957769568,0.0,0.843639359027,0.646911909321,0.502870376606,0.566015971072,0.693221242491,0.418472225517,0.535931004014,0.412334892489,0.65092819909
2261,0.71209312777,0.717023632008,0.556777672618,0.544085071266,1.0,,0.718692572389,0.493705758293,0.56559198437,0.843639359027,0.635478414458,0.0263671674012,0.52111715457,0.646061258033,0.457127769375,0.602208172359,0.447442809358,1.0
2270,0.205140345291,0.238559467054,0.544826055018,0.516407769227,0.699041444776,,0.0,0.201464649815,0.0,0.843639359027,0.464287068282,0.220701754957,0.749008299732,0.628117979871,0.593141733546,0.205845716746,0.547147110629,0.164025629201
2275,0.71209312777,0.643049024993,0.409535518833,0.540653294484,,,0.715980010337,0.475098847718,,0.843639359027,0.659461497382,0.013854671021,0.491460242311,0.445802223944,,0.469225805842,0.308590473031,0.403862190476
2282,0.205140345291,0.697726066687,,0.711124397818,0.650800198002,,0.741296225602,0.04076077979,0.0,0.843639359027,0.901891775002,0.0348749767851,0.738634091,0.754808186583,0.966177673121,0.590497956593,0.43229125729,1.0
2290,0.205140345291,0.408894654998,0.469310907592,0.415818112091,0.76157829275,,0.782656130026,0.323231611214,0.0,0.843639359027,0.494828974779,0.522353186932,0.702174005553,0.596986146703,0.288385184803,0.270996227752,0.492920213037,0.426751041622
4001,0.205140345291,0.123857960567,,0.360899570474,0.796970781957,,0.493525527026,0.201877355876,0.0,0.656496480922,0.478111033669,0.543365965735,0.459244523249,0.444145663631,0.210403042171,0.209757590441,0.390478531219,0.0831742532384
4003,0.71209312777,0.414756508358,,0.477861322749,0.79858296478,,0.48942068001,0.357007852525,0.328536636247,0.656496480922,0.532202986792,0.440808995575,0.445968311923,0.431529161972,0.400185012603,0.436999945891,0.448721179628,0.125803317171
4005,0.71209312777,0.471920909301,,0.502773384022,0.598078740006,,0.527725436753,0.277863938893,0.0,0.656496480922,0.71710734628,0.53109043975,0.586063320767,0.594305741374,0.365503719406,0.493989989835,0.430861495674,0.166203620462
4007,0.445522685338,0.405127102126,,0.497179420368,0.606165786958,,0.701564277293,0.404283347867,0.0,0.656496480922,0.384159146914,0.474182433647,0.464962770991,0.440001690557,0.544026123851,0.398291780315,0.426493095664,0.130727841073
4009,0.71209312777,0.27215733397,,0.549521463726,0.499426061739,,0.221934844503,0.319841329386,0.0,0.553771948345,0.572990180352,0.487895050239,0.497931949947,0.405412858302,0.477580665368,0.409297697596,0.443299963694,0.130308044759
4011,0.71209312777,0.404272466474,,0.459651183784,0.330782317809,,0.598219764222,0.438026437369,0.0,0.656496480922,0.59393784455,0.520187943952,0.444136259705,0.51371818041,0.675464887416,0.505251343883,0.438530121296,0.120995814769
4012,0.445522685338,0.399500977499,,0.489610312155,0.40963326948,,0.817946394317,0.263091391381,0.0,0.553771948345,0.607697427385,0.380741913877,0.361813126643,0.506561952264,0.619348160192,0.32052566772,0.341692291912,0.226840483825
4013,0.71209312777,0.512776054498,,0.749999009141,0.566399791397,,0.446006980861,0.376282245022,0.196319699767,0.656496480922,0.644998666104,0.425796379123,0.781178439562,0.518804520877,0.477580665368,0.52639323603,0.470278727863,0.124056541912
4015,0.71209312777,0.411419598828,,0.591560004045,0.43631075218,,0.643272190342,0.387854305444,0.0,0.656496480922,0.392874090783,0.529386242342,0.458037775055,0.46231510232,0.593141733546,0.392358599249,0.354710504888,0.210196497235
4017,0.445522685338,0.363467914893,,0.584590981298,0.600387617424,,0.613850253935,0.302109549725,0.0,0.656496480922,0.502353094564,0.560445834318,0.455075573302,0.392773961193,0.302823533976,0.292432212774,0.451123501603,0.101018705916
4019,0.71209312777,0.449959877734,,0.706848283653,0.687090671337,,0.487468617774,0.424521889998,0.0,0.656496480922,0.601623928807,0.351285698174,0.579125977946,0.477296850505,0.418472225517,0.485277064894,0.448156444769,0.139959124715
4021,0.71209312777,0.318922550131,,0.521598565155,0.360085684872,,0.437934595822,0.321101725215,0.25169331007,0.656496480922,0.606465690885,0.413242833992,0.542876625188,0.454861359814,0.675464887416,0.468324530296,0.342092284379,0.12342062377
4023,0.445522685338,0.45381875518,,0.539999309505,0.631128546955,,0.31458715242,0.270594835769,0.549672910693,0.553771948345,0.704546723961,0.363243637551,0.718493642434,0.547076891701,0.288385184803,0.289222007351,0.402790279815,0.107809730197
4025,0.71209312777,0.483056654455,,0.575388789504,0.465167831573,,0.606318154915,0.431300536699,0.338602622869,0.656496480922,0.49982083446,0.472007612743,0.548189941674,0.471262987201,0.568059010844,0.46736558599,0.428827270978,0.149585707762
4027,0.71209312777,0.376472589301,,0.657913167739,0.532732365738,,0.487960422159,0.367862069694,0.0,0.656496480922,0.670973879328,0.25202878615,0.424828334541,0.460746916241,0.593141733546,0.296976067894,0.387658528701,0.340437436827
5001,0.445522685338,0.559646307267,0.602332448103,0.617036010574,0.79067605329,,0.562732723858,0.435695541464,0.567158637061,0.357327414731,0.312888400479,0.521767613045,0.49771360523,0.418524640227,0.568059010844,0.480615466511,0.54980645751,0.293605731021
5003,0.445522685338,0.505569471867,0.553277757867,0.601710383582,0.563049333328,,0.506449450659,0.437255448226,0.0,0.357327414731,0.345909487786,0.470645556561,0.534441388591,0.44418186599,0.418472225517,0.377087095073,0.549070175336,0.16498009987
5005,0.445522685338,0.511321758529,0.555276282585,0.575569741702,0.543614653165,,0.628420910184,0.555820544677,0.0,0.357327414731,0.400225526641,0.652950546257,0.593331293824,0.423169929945,0.593141733546,0.449067333112,0.467097142854,0.283458539984
5007,0.71209312777,0.58459977812,0.435659567974,0.6740675843,0.264859918284,,0.428693242003,0.43500164416,0.0,0.448261995646,0.671283669423,0.660923949151,0.639496663788,0.524377322786,0.568059010844,0.59136002403,0.498180863287,0.142633464244
5009,0.71209312777,0.494668256088,0.528122310457,0.489892162155,0.549376397431,,0.495393347821,0.471236404329,0.0,0.357327414731,0.509062668621,0.662081821151,0.528781003535,0.415386669246,0.568059010844,0.46164397053,0.50105769749,0.214103914121
5011,0.445522685338,0.485700339015,0.600763727966,0.640969014725,0.591132534775,,0.582120400329,0.510339589523,0.0,0.357327414731,0.351981001773,0.486420562094,0.578925299799,0.393777824725,0.365503719406,0.326846709313,0.580135011642,0.177076841439
