fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
1049,0.302421111228,0.386190087114,0.515523069176,0.525147499848,0.37233282598,,0.453965136375,0.42297953931,0.0,0.357327414731,0.455917923093,0.550927363202,0.671755313388,0.498846011378,0.426821936613,0.432102926208,0.186149821387
1051,0.637789048012,0.444176587786,0.380152368642,0.465099307313,0.445341940808,,0.400218475317,0.441644688374,0.0,0.357327414731,0.513344357625,0.605299350778,0.568748241202,0.593141733546,0.562380925033,0.41981154215,0.12462813479
1053,0.302421111228,0.42040751429,,0.501979685836,0.455584850812,,0.439332057016,0.415906365782,0.0,0.172899110446,0.328285777259,0.525934105497,0.487217886048,0.302823533976,0.351694687181,0.450536440271,0.0929073763221
1055,0.302421111228,0.400923243213,,0.613935123237,0.520542722152,,0.491734585056,0.448201644629,0.0,0.357327414731,0.332008942874,0.548397551578,0.605629133824,0.43743961296,0.456337987949,0.537870858908,0.163498969577
1057,0.302421111228,0.374024893062,0.488876493509,0.526624637585,0.491714221237,,0.549669154109,0.481893651333,0.741235854101,0.172899110446,0.282176130294,0.51797650914,0.599379042489,0.349042612655,0.356655123035,0.463825947988,0.194738486505
1059,0.0,0.446464794392,0.622414525041,0.512244533688,0.471904879415,,0.466102786048,0.435143660178,0.0,0.172899110446,0.351636453289,0.562609142207,0.646922468689,0.43743961296,0.410776695713,0.473574945764,0.244317926782
1061,0.302421111228,0.317546022105,0.524229804884,0.600788624004,0.520457546882,,0.524326356059,0.453410056337,0.615590216301,0.172899110446,0.331464650489,0.556111745513,0.625234039418,0.418472225517,0.43142631511,0.448136289549,0.0850049657578
1063,0.0,0.231536541125,,0.307832286931,0.599838285536,,0.639023922076,0.504919054835,0.0,0.405302241362,0.318547062901,0.515576931476,0.584794767377,0.43743961296,0.269908629092,0.376451509939,0.15200456552
1065,0.0,0.275231213044,0.477188301802,0.500578298958,0.597349539061,,0.546562607216,0.399593460885,0.0,0.172899110446,0.374986510238,0.526265997363,0.536652829378,0.317729445601,0.346750200037,0.399382392082,0.147219481583
1067,0.302421111228,0.462975840074,,0.48177796132,0.561996370734,,0.590197262649,0.436982917414,0.0,0.172899110446,0.41638513293,0.630660372309,0.605183009712,0.302823533976,0.455751133014,0.406509668045,0.0907247016336
1069,0.302421111228,0.506785726391,0.438350518552,0.586843421468,0.447623055515,,0.479665761954,0.478915459601,0.0,0.357327414731,0.467258903011,0.675304657397,0.64466062053,0.382540434207,0.505870842434,0.475853233245,0.0824268244063
1071,0.302421111228,0.408161850933,0.561797868935,0.438535067841,0.61539992846,,0.510789557882,0.405602169477,0.0,0.357327414731,0.341476446266,0.494898853757,0.683526578529,0.457127769375,0.43960431111,0.38318479156,0.18911480319
1073,0.637789048012,0.505655069418,,0.688204157092,0.612455290608,,0.499260959346,0.435828117175,0.0,0.357327414731,0.436824053829,0.654205368232,0.674765433031,0.317729445601,0.522265038967,0.581861678605,0.170063058476
1075,0.302421111228,0.443164396479,0.481848604583,0.507464824673,0.5207643936,,0.576035546096,0.391155395274,0.0,0.172899110446,0.296739043947,0.535383358275,0.604526801075,0.520975669875,0.388867377043,0.495252278945,0.204782792015
1077,0.302421111228,0.481609763219,0.4855911846,0.620803780722,0.464086331791,,0.526339307071,0.47371292323,0.0,0.357327414731,0.472385048654,0.604923518551,0.671535307432,0.382540434207,0.497995088247,0.470613874121,0.271249283353
1079,0.0,0.317193635059,0.534478078254,0.526610310344,0.385148461056,,0.466782190636,0.41113077501,0.0,0.172899110446,0.388467818614,0.5164050931,0.667722010824,0.43743961296,0.42669923723,0.369467969965,0.220660628508
1081,0.637789048012,0.424546695,0.473474261384,0.403338264273,0.363216576095,,0.48635695448,0.398975002041,0.426020269557,0.357327414731,0.554265958886,0.589239915244,0.78232845315,0.234876134865,0.546998737305,0.435213594291,0.11466082237
1083,0.637789048012,0.414896020868,0.462865674733,0.43938639471,0.439081161246,,0.424517928515,0.436890469853,0.0,0.357327414731,0.500035972181,0.691406786207,0.632632786324,0.43743961296,0.528019744676,0.413748609202,0.220377730179
1085,0.302421111228,0.267823097145,,0.455445547586,0.602553056071,,0.488888144644,0.42035962551,0.0,0.172899110446,0.262659224848,0.50521034914,0.632720573889,0.274391768667,0.284934029453,0.413146466073,0.117994533494
1087,0.0,0.169121295175,0.535950198063,0.325495110816,0.681941489437,,0.53267252869,0.570254187857,0.0,0.172899110446,0.33397660866,0.469558589223,0.664275334408,0.317729445601,0.31824746764,0.445919358272,0.116712906644
1089,0.637789048012,0.532024125779,0.47811877861,0.64303529794,0.840266502686,,0.47189490309,0.445638340671,0.0,0.357327414731,0.588047250002,0.798120947899,0.744181384115,0.382540434207,0.612156379885,0.468225510081,0.20185344509
1091,0.0,0.459374520391,0.604952335383,0.462791358506,0.554734862644,,0.548042076471,0.41214993742,0.0,0.172899110446,0.342236910766,0.561133069076,0.560891687359,0.234876134865,0.392635212288,0.514982531116,0.129074924295
1093,0.302421111228,0.428556130959,0.484654337731,0.398081983773,0.470306114159,,0.534345937342,0.50216318968,0.436161099037,0.172899110446,0.339909124857,0.568921384964,0.526586643171,0.498846011378,0.376084237578,0.45372812418,0.224103857906
1095,0.302421111228,0.459280430076,0.508320965201,0.648714327927,0.483311043326,,0.447310917514,0.398269315413,0.0,0.357327414731,0.394373619078,0.598880833761,0.670871749647,0.400185012603,0.460689626229,0.531695382917,0.186642056726
1097,0.637789048012,0.459586791596,,0.620870860104,0.549805410253,,0.450260659619,0.387300613825,0.0,0.357327414731,0.397966080524,0.734115690086,0.680928696256,0.349042612655,0.457746886058,0.495249771525,0.0865769641677
1099,0.302421111228,0.402525530698,,0.48047644426,0.492728264937,,0.553747283599,0.428760689999,0.0,0.172899110446,0.385883795629,0.563722812217,0.636900470146,0.198678488349,0.342810583407,0.421972784292,0.10858757944
1101,0.637789048012,0.50460228329,,0.654447666362,0.78281015406,,0.474385220462,0.446120933218,0.153081867772,0.357327414731,0.468080804791,0.752740312548,0.59984584628,0.317729445601,0.473137357349,0.526591153916,0.115906527791
1103,0.302421111228,0.492417176144,0.600241354508,0.650722395635,0.441949628097,,0.438457129785,0.43357681518,0.0,0.357327414731,0.50935643421,0.71530068355,0.653390305353,0.418472225517,0.529590160416,0.485025486344,0.201276716494
1105,0.0,0.239801094364,0.517934525993,0.313556870297,0.611145690363,,0.472802384254,0.47354104993,0.0,0.172899110446,0.303811385445,0.44402829213,0.522245960627,0.302823533976,0.22785015471,0.421222088035,0.138135750349
1107,0.302421111228,0.390751575794,,0.336480492558,0.598046249857,,0.535009296154,0.50469562744,0.0,0.172899110446,0.334851649775,0.550847117509,0.561052868963,0.247656436013,0.379210161993,0.466331759291,0.182694103736
1109,0.302421111228,0.408052664009,,0.55631586118,0.657757621271,,0.515074188741,0.516165585476,0.0,0.172899110446,0.397140599493,0.553777983334,0.732315152469,0.187275643695,0.422017587236,0.416370790228,0.101923829603
1111,0.302421111228,0.392203710608,0.500691337428,0.291663864141,0.473834518853,,0.59895240012,0.425455928755,0.0,0.172899110446,0.405931111748,0.523541737605,0.637480164132,0.365503719406,0.375632297583,0.484957042739,0.13206220429
1113,0.302421111228,0.361842243475,0.417441750584,0.413889493027,0.513407333659,,0.537498142949,0.365364286871,0.0,0.357327414731,0.373942533771,0.613807525081,0.644318396267,0.349042612655,0.426576112593,0.484946500372,0.106394469349
1115,0.637789048012,0.430885521329,0.466544054656,0.570475413082,0.310835504403,,0.429132354876,0.397198838783,0.0,0.357327414731,0.467712933975,0.596960520476,0.644306497807,0.568059010844,0.528523788155,0.408699834673,0.160120642002
1117,0.637789048012,0.589912096858,0.511196030082,0.601050823962,0.331268962642,,0.413356158456,0.453531236367,0.0,0.357327414731,0.657320323081,0.77978443464,0.752397189507,0.568059010844,0.688042412395,0.43965595365,0.15514416598
1119,0.0,0.304160867532,,0.378697636547,0.655632182936,,0.556787796676,0.444883047114,0.0,0.172899110446,0.330224138116,0.551153545035,0.600150284351,0.274391768667,0.301685969363,0.396068062735,0.146258728501
1121,0.302421111228,0.315884462617,,0.495269948833,0.50535319349,,0.484042228315,0.400864389374,0.0,0.357327414731,0.310518820699,0.461119808973,0.556658098234,0.382540434207,0.411764806284,0.470204008544,0.144907885974
1123,0.637789048012,0.353072582007,0.464703333452,0.408652995952,0.503168727625,,0.612169650871,0.448260593928,0.0,0.172899110446,0.323547872426,0.552657281178,0.635005760343,0.43743961296,0.438627798712,0.507589222496,0.125058115266
1125,0.637789048012,0.469169894576,0.514078788345,0.603896163221,0.523141756218,,0.461731346491,0.494548582764,0.388541071254,0.357327414731,0.511927110341,0.748746836293,0.76777861906,0.333127147698,0.522945061951,0.456058920214,0.170915599431
1127,0.302421111228,0.426777004284,0.521804164248,0.518457869365,0.553208771618,,0.499781917228,0.489344361169,0.0,0.172899110446,0.203564588862,0.532503228822,0.632702617494,0.43743961296,0.413224226513,0.501955440954,0.187555125573
1129,0.0,0.359925853567,0.650009639123,0.351507396011,0.453445733151,,0.531104020045,0.41525519207,0.0,0.172899110446,0.427737810633,0.496045024399,0.627213684138,0.365503719406,0.418448858193,0.475419208985,0.109517124126
1131,0.302421111228,0.237980651173,,0.387568799889,0.665377716677,,0.541218088861,0.437791289194,0.0,0.172899110446,0.254010965668,0.524520993009,0.612077128248,0.144619689423,0.212761073328,0.414989453013,0.118258202096
1133,0.302421111228,0.427904301845,0.518417467931,0.583444661848,0.479680009574,,0.634080239083,0.41963328247,0.0,0.172899110446,0.366521244261,0.527565145846,0.635258690802,0.418472225517,0.377584043697,0.441187718101,0.206829249953
2013,1.0,0.51591255747,0.810173902612,0.346572617519,0.648151973382,,0.0,0.299036644264,0.0,0.843639359027,0.695823308682,0.543213484748,0.96243830631,0.70556315493,0.594984539036,0.455114822633,0.947088020213
2016,0.637789048012,0.466114565589,0.61179565414,0.55833619412,0.313891624975,,0.210589251837,0.401418681736,0.0,0.843639359027,0.750026365668,0.789440825537,0.945978277405,0.619348160192,0.680391030729,0.405112412733,1.0
2020,0.637789048012,0.518514396504,0.366158771895,0.47664874961,0.751031204785,,0.336604906839,0.310604149765,0.0,0.633916245422,0.672431012207,0.708829301714,0.760773933745,0.646759430647,0.667225940695,0.538125701184,1.0
2050,0.302421111228,0.315148771988,0.541365496165,0.459684049246,0.777659143804,,0.202352087778,0.324864495135,0.0,0.633916245422,0.561099793419,0.710546759234,0.660205801868,0.477580665368,0.321607525981,0.451913595307,0.147481376626
2060,0.637789048012,0.794847089588,0.708202137773,0.423230554177,0.967970678257,,0.883887658581,0.166261765489,0.0,0.843639359027,0.588231304697,0.770724082416,0.793665898894,0.922460961142,0.739284071468,0.375372368357,0.4857285101
2068,0.637789048012,0.713835669121,0.0,0.179553931381,0.958153668241,,0.873744906103,0.333383448089,0.0,0.843639359027,0.778626531094,0.463230630222,0.836809502498,0.737163395622,0.671774194791,0.488693121647,0.841308029639
2070,0.302421111228,0.427702173053,0.653857300522,0.284877305719,0.551246996526,,0.569892887718,0.421910655502,0.0,0.843639359027,0.613641057591,0.768375719646,0.676415513341,0.382540434207,0.403048718322,0.440283022448,0.293467907233
2090,0.637789048012,0.504085978269,0.192650953904,0.270327243232,0.701298723879,,0.433930348372,0.318876391702,0.380906256407,0.633916245422,0.711548152918,0.593787414645,0.764230734625,0.619348160192,0.676830882995,0.371210378057,0.470366119706
2100,0.302421111228,0.625387526383,0.584178023902,0.671719898997,0.413824643289,,0.748496244685,0.429542714888,0.0,0.843639359027,0.658585283003,0.679405263666,0.741759735874,0.842258314261,0.602545775906,0.424789910876,0.834276181955
2105,0.302421111228,0.556784304737,0.776384210834,0.0,,,0.82322838329,,,0.843639359027,0.810644390925,0.678042756554,0.751333273267,,0.471032755457,0.158214358982,1.0
2110,1.0,0.643893594096,0.399946404518,0.561905877158,0.811435152719,,0.412217830546,0.465700739583,0.0,0.633916245422,0.6843542176,0.713013113192,0.769959827091,0.881225949419,0.702035360129,0.677791139209,0.561253368824
2122,0.637789048012,0.546186804067,0.47162193726,0.450230605953,0.408161755933,,0.638277128481,0.343692611609,0.491828881107,0.633916245422,0.629795972452,0.662872612629,0.675293313387,0.498846011378,0.584089527336,0.403940691875,1.0
2130,0.637789048012,0.667100599474,0.458284840305,0.317570535705,0.589961360529,,0.500008610975,0.403844331397,0.518848322056,0.633916245422,0.647588423017,0.513448685882,0.754362695922,0.646759430647,0.620460116977,0.440807630854,0.365585221015
2150,1.0,0.588634300827,0.468387851578,0.50256983767,0.663589202391,,0.342668496392,0.391555865428,0.52045341621,0.633916245422,0.696943032948,0.516034328441,0.730752209365,0.619348160192,0.68523221381,0.405111229236,1.0
2164,0.302421111228,0.56091468571,,0.139752131057,0.428825046509,,0.884431643533,0.0602256098097,0.0,0.843639359027,0.647330048062,0.860052016691,0.659669012629,0.43743961296,0.523436296237,0.488770514125,0.886884654384
2170,0.637789048012,0.449946390512,0.00582779770587,0.244955105737,0.250115884579,,0.506509276729,0.292560048191,0.0,0.633916245422,0.666381769273,0.77216073956,0.723052771641,0.568059010844,0.580700379157,0.354598230744,1.0
2180,0.302421111228,0.324089383627,0.672761473318,0.435243983395,0.69083319301,,0.421949505119,0.412585292361,0.0,0.843639359027,0.564115444647,0.824034936077,0.636110981588,0.382540434207,0.376588943099,0.465087861273,0.231040805212
2185,0.637789048012,0.398645332912,0.616029887041,0.57040091633,0.338289827695,,0.0,0.219529539019,0.0,0.843639359027,0.615743593172,0.857930334321,0.797279150866,0.770386777775,0.67174105503,0.395277001072,0.0851740441703
2188,0.302421111228,0.300105245295,0.516969293447,0.352421260745,0.501212937872,,0.24876461246,0.292284362254,0.0,0.843639359027,0.588784343559,0.768644236003,0.6824407881,0.477580665368,0.357760829249,0.448175843631,0.272636489991
2195,0.637789048012,0.651175734796,0.597112688403,0.487201161187,,,0.641942589206,0.403531811953,,0.843639359027,0.831709285764,0.596074575842,0.769334842381,,0.686265865494,0.166458019433,0.54194810931
2198,0.302421111228,0.488211261443,0.575473997255,0.530646088655,,,0.622548597695,,,0.843639359027,0.713601173677,0.521746950273,0.724073417109,,0.473856401675,0.169490835981,0.595072179899
2220,0.637789048012,0.623232626256,0.532029062978,0.643611192448,0.594999494686,,0.505036389406,0.432735127836,0.366366672455,0.843639359027,0.672389520265,0.479514557419,0.742807987848,0.593141733546,0.622201898795,0.713645704556,1.0
2230,0.302421111228,0.809313379344,0.647270383404,1.0,,,0.72619995351,,,0.843639359027,0.845580167494,0.577088503772,0.940823166698,,0.93722795056,0.180380136637,0.573826572901
2240,0.0,0.522998236499,0.491229216923,0.262798740994,0.699240768913,,0.643395004369,0.322812716413,0.0,0.843639359027,0.646911909321,0.594558656036,0.721862561697,0.418472225517,0.549632137387,0.393551317659,0.65092819909
2261,0.637789048012,0.703424520694,0.556777672618,0.554146852832,1.0,,0.718692572389,0.480235482786,0.468981197168,0.843639359027,0.635478414458,0.566045387587,0.782616356224,0.457127769375,0.617965281921,0.427108555954,1.0
2270,0.0,0.238559467054,0.544826055018,0.466647947056,0.699041444776,,0.0,0.201464649815,0.0,0.843639359027,0.464287068282,0.749008299732,0.656759299076,0.593141733546,0.205928514385,0.519864403136,0.164025629201
2275,0.637789048012,0.632698633185,0.409535518833,0.806259615063,,,0.715980010337,0.475098847718,,0.843639359027,0.659461497382,0.541856029706,0.650015615008,,0.477375495102,0.203276991182,0.403862190476
2282,0.0,0.697726066687,,0.718277189156,0.650800198002,,0.741296225602,0.04076077979,0.0,0.843639359027,0.901891775002,0.738634091,0.811894193558,0.966177673121,0.599548538438,0.432321470373,1.0
2290,0.0,0.408894654998,0.469310907592,0.42865004951,0.76157829275,,0.782656130026,0.308761384918,0.0,0.843639359027,0.494828974779,0.761753062158,0.679198640923,0.288385184803,0.2710014314,0.492588541401,0.426751041622
4001,0.0,0.10674650428,,0.250318883389,0.796970781957,,0.493525527026,0.164129397741,0.0,0.656496480922,0.478111033669,0.495034578949,0.659819488728,0.210403042171,0.218262268793,0.321290739046,0.0831742532384
4003,0.637789048012,0.386645748418,,0.386152681339,0.79858296478,,0.48942068001,0.315469239893,0.12663689915,0.656496480922,0.532202986792,0.490827599372,0.587250437527,0.400185012603,0.449022097838,0.391517602041,0.125803317171
4005,0.637789048012,0.444537696201,,0.43763840723,0.598078740006,,0.527725436753,0.242018370082,0.0,0.656496480922,0.71710734628,0.644274952533,0.775627746028,0.365503719406,0.508425334232,0.360955182182,0.166203620462
4007,0.302421111228,0.378496005898,,0.418795997569,0.606165786958,,0.701564277293,0.373882906296,0.0,0.656496480922,0.384159146914,0.520907916177,0.615590533163,0.544026123851,0.409818584289,0.363113691232,0.130727841073
4009,0.637789048012,0.259443581981,,0.482761232491,0.499426061739,,0.221934844503,0.293540383145,0.0,0.553771948345,0.572990180352,0.565441221985,0.513752545893,0.477580665368,0.420009500538,0.376202272923,0.130308044759
4011,0.637789048012,0.379445082405,,0.384992542849,0.330782317809,,0.598219764222,0.417537381355,0.0,0.656496480922,0.59393784455,0.502622771212,0.699185075562,0.675464887416,0.518279449669,0.368306094748,0.120995814769
4012,0.302421111228,0.377256559591,,0.418833051061,0.40963326948,,0.817946394317,0.236732408792,0.0,0.553771948345,0.607697427385,0.387681015392,0.702308113967,0.619348160192,0.32988980502,0.274345156395,0.226840483825
4013,0.637789048012,0.489118392664,,0.706018313222,0.566399791397,,0.446006980861,0.357913131977,0.0,0.656496480922,0.644998666104,0.842647413342,0.723724757856,0.477580665368,0.540956344181,0.436178817873,0.124056541912
4015,0.637789048012,0.387237665359,,0.523726257634,0.43631075218,,0.643272190342,0.343341645335,0.0,0.656496480922,0.392874090783,0.493015386681,0.655544111463,0.593141733546,0.403212711715,0.284458473359,0.210196497235
4017,0.302421111228,0.334235754774,,0.469482527097,0.600387617424,,0.613850253935,0.267186024249,0.0,0.656496480922,0.502353094564,0.490949751295,0.582840097019,0.302823533976,0.30046408409,0.387758186356,0.101018705916
4019,0.637789048012,0.423126933683,,0.608728009211,0.687090671337,,0.487468617774,0.376177293711,0.0,0.656496480922,0.601623928807,0.626183175578,0.666515659911,0.418472225517,0.497315182206,0.399036793379,0.139959124715
4021,0.637789048012,0.28610496264,,0.42264637479,0.360085684872,,0.437934595822,0.284820634376,0.0156633448069,0.656496480922,0.606465690885,0.583229149158,0.573704706352,0.675464887416,0.483235607836,0.287976558872,0.12342062377
4023,0.302421111228,0.4324989493,,0.458238831089,0.631128546955,,0.31458715242,0.235986202788,0.44599161205,0.553771948345,0.704546723961,0.788294378702,0.705215751974,0.288385184803,0.299452365623,0.34574257116,0.107809730197
4025,0.637789048012,0.458707826685,,0.49837014232,0.465167831573,,0.606318154915,0.389358573415,0.141173728424,0.656496480922,0.49982083446,0.604312827829,0.646468753768,0.568059010844,0.48010669343,0.37022141167,0.149585707762
4027,0.637789048012,0.348082723265,,0.586820306945,0.532732365738,,0.487960422159,0.322707309975,0.0,0.656496480922,0.670973879328,0.456811943984,0.640034017203,0.593141733546,0.308001766328,0.327102944215,0.340437436827
5001,0.302421111228,0.546190987342,0.602332448103,0.54758605931,0.79067605329,,0.562732723858,0.413640495898,0.471243684051,0.357327414731,0.312888400479,0.563654346763,0.604254807986,0.568059010844,0.492230141247,0.500772854511,0.293605731021
5003,0.302421111228,0.492279782874,0.553277757867,0.516155571282,0.563049333328,,0.506449450659,0.408353430789,0.0,0.357327414731,0.345909487786,0.593372528594,0.64362210425,0.418472225517,0.384676976233,0.505563650369,0.16498009987
5005,0.302421111228,0.496440982955,0.555276282585,0.489005058354,0.543614653165,,0.628420910184,0.530848800531,0.0,0.357327414731,0.400225526641,0.656505275775,0.597537161473,0.593141733546,0.461730728086,0.42842861164,0.283458539984
5007,0.637789048012,0.567875724617,0.435659567974,0.627717958505,0.264859918284,,0.428693242003,0.391561626311,0.0,0.448261995646,0.671283669423,0.683497219053,0.701013795887,0.568059010844,0.608701433586,0.468312026502,0.142633464244
5009,0.637789048012,0.477720263256,0.528122310457,0.375157081032,0.549376397431,,0.495393347821,0.445801058138,0.0,0.357327414731,0.509062668621,0.578507039765,0.613222248855,0.568059010844,0.472883750442,0.462494389604,0.214103914121
5011,0.302421111228,0.473291987702,0.600763727966,0.577497514485,0.591132534775,,0.582120400329,0.492672213324,0.0,0.357327414731,0.351981001773,0.628236077486,0.57242417072,0.365503719406,0.333942952142,0.534427872319,0.177076841439
5013,0.0,0.423026498159,0.604427820901,0.562679748691,0.851303438432,,0.624354879134,0.442175146878,0.0,0.486944265782,0.417144283663,0.548250557945,0.623379649798,0.498846011378,0.462640307419,0.421611383865,0.168231812971
5015,0.302421111228,0.504504343961,0.516487002335,0.586515472738,0.538441267701,,0.558590274254,0.402465747143,0.0,0.357327414731,0.522094781934,0.529803729134,0.657592307928,0.544026123851,0.498051644282,0.472365285238,0.180984971024
5017,0.302421111228,0.429364248001,0.65716719359,0.404538179747,0.715637641464,,0.499649631041,0.443672399933,0.0,0.357327414731,0.328912644801,0.545995399873,0.396599958236,0.302823533976,0.283549139574,0.47679269342,0.188819627588
5019,0.637789048012,0.446994353413,0.525687833432,0.556436980376,0.518638103069,,0.485939370332,0.460815243035,0.0,0.357327414731,0.429150282706,0.572115624791,0.636468995423,0.302823533976,0.455203716526,0.499668378433,0.168429286215
5021,0.302421111228,0.419441930358,0.573945538557,0.455281629575,0.624514341778,,0.569749047336,0.455908394393,0.0,0.357327414731,0.294222222865,0.583194301211,0.582101745877,0.520975669875,0.38850438851,0.445535712669,0.787081099436
5023,0.302421111228,0.509775147827,0.548794895657,0.512271595039,0.484963786916,,0.697923791986,0.472574574956,0.0,0.357327414731,0.378773633007,0.653651229984,0.613484742707,0.457127769375,0.478286105748,0.467164804578,0.349558302164
5025,0.302421111228,0.359632354612,0.560289285666,0.562506185729,0.444696639479,,0.514011776503,0.502397236503,0.0,0.486944265782,0.393257470472,0.599613291975,0.628169038673,0.457127769375,0.438204224306,0.402613354838,0.206787023723
5027,0.0,0.502710785328,0.571911079455,0.416922397793,0.545924667587,,0.522020693831,0.46589477657,0.0,0.357327414731,0.352163353783,0.638552337524,0.567590850704,0.234876134865,0.398377731465,0.458479455354,0.131865982352
