fips,CF,PR,PM,PVID,SC,Event
1063,0.300895138654,0.599838285536,0.257788465738,0.430714336476,0.376451509939,0.15200456552
1065,0.305226611399,0.597349539061,0.263132998681,0.400377491672,0.399382392082,0.147219481583
1067,0.357954917008,0.561996370734,0.315330186154,0.454585892234,0.406509668045,0.0907247016336
1069,0.401952035215,0.447623055515,0.337652328699,0.511023965724,0.475853233245,0.0824268244063
1071,0.369567943033,0.61539992846,0.247449426879,0.526752886338,0.38318479156,0.18911480319
1073,0.44511110245,0.612455290608,0.327102684116,0.504919972533,0.581861678605,0.170063058476
1075,0.352414225859,0.5207643936,0.267691679138,0.504789949331,0.495252278945,0.204782792015
1077,0.413354503717,0.464086331791,0.302461759275,0.517356943295,0.470613874121,0.271249283353
1079,0.313062435374,0.385148461056,0.25820254655,0.510620287005,0.369467969965,0.220660628508
1081,0.462454874262,0.363216576095,0.294619957622,0.52140110844,0.435213594291,0.11466082237
1083,0.4081898804,0.439081161246,0.345703393104,0.53269738132,0.413748609202,0.220377730179
1085,0.296311982676,0.602553056071,0.25260517457,0.39734879067,0.413146466073,0.117994533494
1087,0.293374337745,0.681941489437,0.234779294611,0.433417415883,0.445919358272,0.116712906644
1089,0.461541684315,0.840266502686,0.39906047395,0.579626066069,0.468225510081,0.20185344509
1091,0.33360513882,0.554734862644,0.280566534538,0.396134344837,0.514982531116,0.129074924295
1093,0.399910225006,0.470306114159,0.284460692482,0.467172297376,0.45372812418,0.224103857906
1095,0.390668677908,0.483311043326,0.29944041688,0.510582129493,0.531695382917,0.186642056726
1097,0.413887683551,0.549805410253,0.367057845043,0.49590606499,0.495249771525,0.0865769641677
1099,0.340839245732,0.492728264937,0.281861406109,0.392796513967,0.421972784292,0.10858757944
1101,0.46197940483,0.78281015406,0.376370156274,0.463570883077,0.526591153916,0.115906527791
1103,0.420502203491,0.441949628097,0.357650341775,0.533817563762,0.485025486344,0.201276716494
1105,0.277149602303,0.611145690363,0.222014146065,0.350973216438,0.421222088035,0.138135750349
1107,0.322138607924,0.598046249857,0.275423558755,0.395973155656,0.466331759291,0.182694103736
1109,0.358508640072,0.657757621271,0.276888991667,0.447202794467,0.416370790228,0.101923829603
1111,0.343357619386,0.473834518853,0.261770868802,0.45953872704,0.484957042739,0.13206220429
1113,0.347747441848,0.513407333659,0.306903762541,0.473312373838,0.484946500372,0.106394469349
1115,0.417451731049,0.310835504403,0.298480260238,0.580296432269,0.408699834673,0.160120642002
1117,0.469053681283,0.331268962642,0.38989221732,0.669499537582,0.43965595365,0.15514416598
1119,0.273456574554,0.655632182936,0.275576772517,0.39207600746,0.396068062735,0.146258728501
1121,0.333291046975,0.50535319349,0.230559904486,0.450321112908,0.470204008544,0.144907885974
1123,0.380121687455,0.503168727625,0.276328640589,0.503691057338,0.507589222496,0.125058115266
1125,0.49322326886,0.523141756218,0.374373418147,0.541283609569,0.456058920214,0.170915599431
1127,0.348338902981,0.553208771618,0.266251614411,0.494455485656,0.501955440954,0.187555125573
1129,0.323159891322,0.453445733151,0.248022512199,0.470388753912,0.475419208985,0.109517124126
1131,0.291736252057,0.665377716677,0.262260496504,0.323152630333,0.414989453013,0.118258202096
1133,0.38059126879,0.479680009574,0.263782572923,0.477104986672,0.441187718101,0.206829249953
2013,0.501239821064,0.648151973382,0.271606742374,0.754328666759,0.455114822633,0.947088020213
2016,0.497745457792,0.313891624975,0.394720412768,0.748572489442,0.405112412733,1.0
2020,0.439185253361,0.751031204785,0.354414650857,0.691586435029,0.538125701184,1.0
2050,0.371205783376,0.777659143804,0.355273379617,0.486464664406,0.451913595307,0.147481376626
2060,0.560676546371,0.967970678257,0.385362041208,0.818470310501,0.375372368357,0.4857285101
2068,0.484508099203,0.958153668241,0.231615315111,0.748582364304,0.488693121647,0.841308029639
2070,0.457549094484,0.551246996526,0.384187859823,0.487334888623,0.440283022448,0.293467907233
2090,0.453781179804,0.701298723879,0.296893707322,0.686803259271,0.371210378057,0.470366119706
2100,0.540441129124,0.413824643289,0.339702631833,0.728854608681,0.424789910876,0.834276181955
2105,0.58758596572,0.500406612282,0.339021378277,0.611183014362,0.158214358982,1.0
2110,0.533548323214,0.811435152719,0.356506556596,0.784407045546,0.677791139209,0.561253368824
2122,0.538148803818,0.408161755933,0.331436306315,0.586076284034,0.403940691875,1.0
2130,0.531661217374,0.589961360529,0.256724342941,0.673860747849,0.440807630854,0.365585221015
2150,0.571681005164,0.663589202391,0.25801716422,0.678444194456,0.405111229236,1.0
2164,0.429839323553,0.428825046509,0.430026008346,0.540181640609,0.488770514125,0.886884654384
2170,0.381987297954,0.250115884579,0.38608036978,0.623937387214,0.354598230744,1.0
2180,0.441867283636,0.69083319301,0.412017468039,0.465080119631,0.465087861273,0.231040805212
2185,0.433530852835,0.338289827695,0.42896516716,0.746468994557,0.395277001072,0.0851740441703
2188,0.382821065335,0.501212937872,0.384322118002,0.505927427572,0.448175843631,0.272636489991
2195,0.636762709794,0.500406612282,0.298037287921,0.727800353938,0.166458019433,0.54194810931
2198,0.58236308414,0.500406612282,0.260873475136,0.598964909392,0.169490835981,0.595072179899
2220,0.584092110965,0.594999494686,0.23975727871,0.65271720673,0.713645704556,1.0
2230,0.739203479144,0.500406612282,0.288544251886,0.939025558629,0.180380136637,0.573826572901
2240,0.414865020394,0.699240768913,0.297279328018,0.5633223082,0.393551317659,0.65092819909
2261,0.622129457776,1.0,0.283022693793,0.619236469174,0.427108555954,1.0
2270,0.306602727361,0.699041444776,0.374504149866,0.485276515669,0.519864403136,0.164025629201
2275,0.647557816195,0.500406612282,0.270928014853,0.563695555055,0.203276991182,0.403862190476
2282,0.492948924408,0.650800198002,0.3693170455,0.792540135039,0.432321470373,1.0
2290,0.41519349565,0.76157829275,0.380876531079,0.412861752376,0.492588541401,0.426751041622
4001,0.268665978378,0.796970781957,0.247517289475,0.362828266564,0.321290739046,0.0831742532384
4003,0.441351720567,0.79858296478,0.245413799686,0.478819182656,0.391517602041,0.125803317171
4005,0.457914098185,0.598078740006,0.322137476266,0.549852266555,0.360955182182,0.166203620462
4007,0.401976990765,0.606165786958,0.260453958088,0.523145080434,0.363113691232,0.130727841073
4009,0.377778902353,0.499426061739,0.282720610993,0.4704475706,0.376202272923,0.130308044759
4011,0.458552268039,0.330782317809,0.251311385606,0.630976470882,0.368306094748,0.120995814769
4012,0.41433236259,0.40963326948,0.193840507696,0.550515359727,0.274345156395,0.226840483825
4013,0.49229262672,0.566399791397,0.421323706671,0.580753922468,0.436178817873,0.124056541912
4015,0.448092172298,0.43631075218,0.246507693341,0.550632852241,0.284458473359,0.210196497235
4017,0.393253155846,0.600387617424,0.245474875648,0.395375905029,0.387758186356,0.101018705916
4019,0.473926289015,0.687090671337,0.313091587789,0.527434355878,0.399036793379,0.139959124715
4021,0.418490141532,0.360085684872,0.291614574579,0.577468400535,0.287976558872,0.12342062377
4023,0.431005316398,0.631128546955,0.394147189351,0.431017767467,0.34574257116,0.107809730197
4025,0.486004348644,0.465167831573,0.302156413914,0.564878152681,0.37022141167,0.149585707762
4027,0.463853771326,0.532732365738,0.228405971992,0.513725839026,0.327102944215,0.340437436827
5001,0.457373702778,0.79067605329,0.281827173382,0.554847986692,0.500772854511,0.293605731021
5003,0.386908223024,0.563049333328,0.296686264297,0.482257102,0.505563650369,0.16498009987
5005,0.41777400969,0.543614653165,0.328252637887,0.550803207702,0.42842861164,0.283458539984
5007,0.46764920361,0.264859918284,0.341748609527,0.625924746773,0.468312026502,0.142633464244
5009,0.425152576896,0.549376397431,0.289253519882,0.551388336714,0.462494389604,0.214103914121
5011,0.415341707949,0.591132534775,0.314118038743,0.423956947422,0.534427872319,0.177076841439
5013,0.395639182579,0.851303438432,0.274125278973,0.528288656198,0.421611383865,0.168231812971
5015,0.416711794258,0.538441267701,0.264901864567,0.56655669202,0.472365285238,0.180984971024
5017,0.380339202564,0.715637641464,0.272997699936,0.327657543929,0.47679269342,0.188819627588
5019,0.433348947337,0.518638103069,0.286057812396,0.464832081975,0.499668378433,0.168429286215
5021,0.380921921005,0.624514341778,0.291597150606,0.497193934754,0.445535712669,0.787081099436
5023,0.419984684937,0.484963786916,0.326825614992,0.516299539277,0.467164804578,0.349558302164
5025,0.409051076277,0.444696639479,0.299806645987,0.507833677451,0.402613354838,0.206787023723
5027,0.354327833499,0.545924667587,0.319276168762,0.400281572344,0.458479455354,0.131865982352
5029,0.399975714723,0.525174098883,0.305331249234,0.469989371016,0.464133115259,0.250446851226
5031,0.413704043968,0.451756562324,0.35491093765,0.508055332132,0.464038646771,0.966770553661
5033,0.379221370123,0.363926169951,0.307701071319,0.5593997305,0.424939112583,0.147587191981
5035,0.370234085965,0.542969401992,0.377630676533,0.458388863745,0.405412452917,0.809451666894
5037,0.385948010702,0.582843866963,0.289458766969,0.504971940583,0.510737375413,0.764565459042
5039,0.419173935522,0.557613347952,0.277573021117,0.399267002386,0.505222676256,0.190295878181
5041,0.399395685461,0.683184957338,0.263917147954,0.410895282097,0.482968416834,0.24569433495
5043,0.364351585054,0.564079165399,0.279657675983,0.406192880891,0.497985864876,0.203478718301
5045,0.445982467753,0.377612938151,0.371497577475,0.61031924302,0.434051929441,0.302752057357
5047,0.370665316782,0.585159126755,0.282757350639,0.494800116612,0.42986498558,0.161960807869
5049,0.391901704465,0.479202131423,0.264274923412,0.517079142344,0.4051890889,0.340738954094
5051,0.418464386428,0.567769248604,0.298840721905,0.483472746996,0.497966131961,0.19507191288
5053,0.374386930864,0.367594016695,0.295361139371,0.613386994807,0.419663773316,0.223722120334
5055,0.384867366595,0.421228427968,0.323215922619,0.513335856452,0.421531084416,0.800121367441
5057,0.334696034465,0.472455352171,0.290887924186,0.485828478832,0.438350163037,0.13205381523
5059,0.333436668376,0.404177080551,0.194520123515,0.514939992002,0.43750283904,0.188728455594
5061,0.367398140727,0.501891579842,0.228138878633,0.523652351503,0.507401950922,0.137011495861
5063,0.395951008114,0.491905292514,0.312117851462,0.510638372563,0.454687938261,0.400773282546
5065,0.411443669023,0.538805962446,0.285663764519,0.456826478158,0.475493217472,0.344782482976
5067,0.34115961139,0.633548693665,0.292016635692,0.40934596484,0.433860067151,0.477019209802
5069,0.400726302461,0.676081709996,0.340183795652,0.407545961132,0.470816189608,0.252738461073
5071,0.418565351689,0.397652665474,0.335798189942,0.536110534266,0.404180622392,0.194530221163
5073,0.395280667419,0.587908221879,0.214153877743,0.397871887412,0.405233912526,0.127424156225
5075,0.502344629931,0.611159007757,0.254834031111,0.487770179464,0.463548708642,0.507550759311
5077,0.292404622895,0.677155251067,0.270076692629,0.292157538777,0.450058027472,0.474904005813
5079,0.274602473155,0.493170975006,0.288870532419,0.344327884738,0.397403872304,0.243010632453
5081,0.400391180771,0.471376969527,0.241168945216,0.548198019313,0.442481841918,0.124869220551
5083,0.37394206159,0.485890212182,0.253445119674,0.529859685288,0.51159895542,0.174865906746
5085,0.393084199104,0.446122863113,0.320993885538,0.61354447872,0.415715472077,0.314161515488
5087,0.382779170235,0.403907393774,0.224358301802,0.5201755034,0.387577074691,0.174981029076
5089,0.415216823154,0.491380510431,0.327286726413,0.54436907874,0.421102480437,0.243977293986
5091,0.380725665428,0.49066808087,0.318148703841,0.48223131287,0.441857686561,0.125039740419
5093,0.366768746095,0.605082536947,0.28420047873,0.408235423953,0.486522086751,1.0
5095,0.383092121307,0.720683968251,0.243240922603,0.396136886744,0.464981624971,0.380551933492
5097,0.398871200434,0.461054778162,0.238322702533,0.493480717599,0.396727742724,0.163511309406
5099,0.348845460263,0.587073714189,0.226350458418,0.43989627872,0.350104457036,0.144553132314
5101,0.41751011352,0.498477035501,0.273710608132,0.480390014026,0.366000573134,0.206973778639
5103,0.396248596975,0.586783818464,0.294649293027,0.4620856907,0.55085202185,0.160050114784
5105,0.36102927933,0.446460646737,0.298854234047,0.532864804291,0.342249369397,0.222909711387
5107,0.331189085526,0.70943565343,0.275668754692,0.394278133613,0.460107619754,0.348078488669
5109,0.395847841335,0.405884108475,0.208807991227,0.460088860535,0.460531164284,0.149321319083
5111,0.382213088921,0.60462274363,0.287772921592,0.452766491362,0.479390629979,1.0
5113,0.364814491945,0.519134009594,0.229565009375,0.500752076146,0.481709115597,0.134551029008
5115,0.381196302899,0.442552609107,0.353203675063,0.567548689755,0.454240690595,0.218143675981
5117,0.437242524977,0.605459845207,0.168197972102,0.495384939931,0.44150362566,0.347202578303
5119,0.508820994679,0.745974966704,0.334087453996,0.53338573986,0.528443208085,0.262458326458
5121,0.41803634966,0.51651719334,0.260709642773,0.461119170475,0.450195125791,0.475622730737
5123,0.339974262809,0.626380089114,0.295243650699,0.369165530779,0.443710549477,0.524415090176
5125,0.398433167832,0.204543053161,0.296900698116,0.652704777851,0.398566589656,0.228999621058
5127,0.315291576096,0.441245036988,0.272366124997,0.503250421694,0.488889752238,0.143726008723
5129,0.415149804053,0.585091193292,0.299396618722,0.447871778723,0.386745646833,0.259004926869
5131,0.453894624883,0.446384037085,0.382679339605,0.518835853161,0.508799314814,0.142778703327
5133,0.36164032274,0.329396126051,0.246874110853,0.549607358574,0.501338950934,0.129428507064
5135,0.381334558615,0.552860268722,0.312066790072,0.498952286083,0.546387581979,0.405707374767
5137,0.396349770095,0.525492052789,0.298800904911,0.463326574112,0.459134216056,0.314386755285
5139,0.36035572156,0.550536900488,0.293557069969,0.441565140371,0.503292901432,0.144692096017
5141,0.478956598912,0.515935177151,0.267970524365,0.481006324168,0.459966131436,0.272552997775
5143,0.461908812122,0.391119480102,0.381448519034,0.553230537839,0.507309275706,0.1423772729
5145,0.397936529731,0.44836012225,0.339363624664,0.523758605494,0.500717045409,0.373316292156
5147,0.369492641817,0.713946201207,0.323492572865,0.404728141539,0.399125576303,0.432591799349
5149,0.361847757622,0.516861374444,0.325754889797,0.477594148838,0.440290759168,0.194244620427
6001,0.526522924618,0.555575702929,0.317620202522,0.55216171052,0.546044929914,1.0
6003,0.605320230038,0.324275734049,0.382777993137,0.513462669514,0.312788559037,0.747285956108
6005,0.462279961293,0.444284955865,0.323223301526,0.488761676701,0.361258537674,0.354966861574
6007,0.481502131958,0.484095175711,0.219241535431,0.506267691675,0.428377202997,0.530392362814
6009,0.508047027203,0.471604384306,0.319823235777,0.576164978115,0.448704428369,0.330238321487
6011,0.462194287226,0.498813780823,0.296693371208,0.579761101996,0.416737925717,0.764002774322
6013,0.513214882811,0.435126921274,0.338278609495,0.585364257736,0.511978232908,1.0
6015,0.402187201448,0.480599701932,0.284163885462,0.353357427047,0.325593045037,1.0
6017,0.54921371683,0.382639518682,0.308273956943,0.611889880498,0.367466184744,0.494966900697
6019,0.419639823392,0.410168062659,0.319430161808,0.461168791238,0.427559315457,0.505820810568
6021,0.35508172049,0.479443327681,0.220463955869,0.460966834095,0.417390781504,0.771651712492
6023,0.457809897818,0.483189394038,0.273469291175,0.553575641878,0.383790743732,1.0
6025,0.319024878692,0.440841863354,0.28998237746,0.37834782587,0.332672048897,0.499453498593
6027,0.496848827488,0.594211761595,0.240716025283,0.536985705153,0.389639615567,0.578734423707
6029,0.394064325911,0.45005008875,0.313517793455,0.451031842549,0.402082875129,0.979167823796
6031,0.307760212332,0.410135744595,0.320291060934,0.471921855708,0.408172346796,0.686975674907
6033,0.423971316879,0.533760269693,0.205180568327,0.476456945414,0.37450523912,1.0
6035,0.415335198148,0.521363870721,0.204817085581,0.476252529944,0.290149795809,0.647645856121
6037,0.439075115482,0.500093478046,0.291578098147,0.521981904082,0.552036637802,0.8851244482
6039,0.329776060996,0.329415926788,0.263743834026,0.477747366315,0.410052008542,0.381297951509
6041,0.581921821639,0.395460322085,0.304209362178,0.544055638004,0.526291578481,1.0
6043,0.484976905448,0.599438197534,0.267125442023,0.527370884606,0.432238604201,0.339493820052
6045,0.423748103716,0.487454585014,0.256969692392,0.515693683889,0.390356311009,1.0
6047,0.335480591842,0.366431689157,0.319148495355,0.479334539136,0.409513176258,0.652295005191
6049,0.520659420166,0.816630170292,0.262527885326,0.451840529789,0.28812459025,0.440834794038
6051,0.507273315815,0.307606495505,0.313214314162,0.768690346325,0.497534855572,0.674083982088
6053,0.434049954335,0.47530954597,0.287798986428,0.530427269049,0.436619749292,0.863646109847
6055,0.477601594564,0.46915250491,0.29386759143,0.579635280603,0.459012453202,1.0
6057,0.556640847312,0.483046279245,0.284632093599,0.587720696228,0.417421480673,0.499768114515
6059,0.499393013546,0.379287902091,0.344995159543,0.608335777734,0.526512550529,0.965649398719
6061,0.544034701523,0.412635065018,0.364272702173,0.614572598986,0.435314045425,0.578445146876
6063,0.574750351163,0.626395706278,0.282283431961,0.521916651603,0.383761426515,0.624037772905
6065,0.450629744796,0.369342266289,0.329413284425,0.552478842903,0.410423319591,0.693073508162
6067,0.47113808328,0.748348942951,0.334637324764,0.547500996093,0.502354936513,0.484086150764
6069,0.409029110646,0.328910423934,0.278055199915,0.59611486514,0.384257045572,1.0
6071,0.406598308584,0.441201187822,0.320435138663,0.53677406887,0.37537800158,0.52840285939
6073,0.507202628055,0.632474955742,0.343562494548,0.57862963027,0.469336476536,0.805715221348
6075,0.567870743577,0.673089708265,0.257514938528,0.528318081841,0.683732457904,1.0
6077,0.398094924218,0.415537950668,0.285621814983,0.504784055047,0.445017952638,0.636299446874
6079,0.478637719878,0.450762079622,0.293767108524,0.552716726264,0.465649186296,0.836240208225
6081,0.571114849858,0.435882097399,0.3265773584,0.638121206932,0.527251719574,1.0
6083,0.49163114337,0.513316620639,0.270209190938,0.53909254131,0.482126274474,0.913794275808
6085,0.54088691314,0.519152094349,0.321824145201,0.599500754438,0.488814665757,1.0
6087,0.477542592486,0.377553371337,0.2715885837,0.554267769222,0.475659968921,1.0
6089,0.483255651096,0.553015749683,0.286668827653,0.519931050902,0.339859740559,0.822722570877
6091,0.481716340246,0.575304493095,0.309591331715,0.494021781144,0.254842916145,0.649403140096
6093,0.455403204072,0.575485584491,0.240701204073,0.487997219006,0.386344683859,0.831880957337
6095,0.469289909633,0.537442754824,0.349465727866,0.579952489419,0.450795762727,1.0
6097,0.525484662418,0.400000841832,0.298920270444,0.592185563501,0.436210502914,1.0
6099,0.434011608021,0.394492112997,0.315630088223,0.509064889452,0.425344736635,0.660723509603
6101,0.438331164962,0.405308267319,0.332759747018,0.51496480008,0.391800940773,0.491735890812
6103,0.359118479971,0.468898037366,0.236984712452,0.523057072886,0.340971313948,0.752536564783
6105,0.454320578004,0.535870685776,0.257756800016,0.513927231877,0.283150278287,1.0
6107,0.357490733984,0.366737755754,0.29293229857,0.484555037793,0.391725679554,0.557002666417
6109,0.560054407137,0.48523503533,0.262412619332,0.488082552476,0.38969317786,0.398803384818
6111,0.501187648532,0.434439034337,0.311734556382,0.601037814557,0.452862272539,1.0
6113,0.449309884548,0.687573172441,0.241002224514,0.531384485555,0.451839848569,0.699751292312
6115,0.382430714404,0.60397552379,0.267200425644,0.53765847732,0.377622608386,0.448683555449
8001,0.435663898266,0.389131626021,0.607533588104,0.652701751564,0.3947032373,0.0745436665404
8003,0.431023840298,0.515415673119,0.315908788835,0.438660166462,0.49721436689,0.19101390705
8005,0.531868795077,0.587007250446,0.620658107508,0.633427590594,0.452919484605,0.0798485137497
8007,0.563087949362,0.279465690186,0.346815760807,0.636179473993,0.503926620941,0.151281247096
8009,0.613387226229,0.699096915338,0.379612762421,0.487900647177,0.391861962954,0.0461612158386
8011,0.374459806548,0.472971593245,0.421259308035,0.400660252188,0.337776341144,0.0587297035639
8013,0.555883243538,0.615113896055,0.622649362112,0.615387250185,0.528518503194,0.0842247498352
8014,0.608580763723,0.0,0.652085422219,0.664007648815,0.483048762182,0.0826887158766
8015,0.542516646335,0.480299884468,0.414131014102,0.612024923682,0.491738742464,0.12622849864
8017,0.577099099906,0.804215316337,0.546538152346,0.618707824391,0.445504473818,0.0437467375099
8019,0.608454387321,0.290803460393,0.487472182832,0.695727573604,0.325127346241,0.107585432633
8021,0.415186468646,0.547232151368,0.217802754376,0.440438024985,0.39311354614,0.171306361535
8023,0.443501794417,0.665596744996,0.297387761071,0.43461060057,0.436348892548,0.188756705866
8025,0.374759179886,0.252281910314,0.437876408583,0.451831550615,0.316886821881,0.06976374758
8027,0.603787452436,0.402818160794,0.431891586635,0.567439776907,0.482478428168,0.141937196093
8029,0.445058810775,0.490807636188,0.30540182205,0.496971371697,0.445137135418,0.112741632048
8031,0.51577121293,0.714121563706,0.578269888209,0.53732748057,0.628466570948,0.0848410704119
8033,0.518651878527,0.465381790432,0.301032073323,0.536178632466,0.244959767661,0.0837572704828
8035,0.536653075712,0.22466057047,0.660805433334,0.812494268741,0.395385866342,0.0867218035218
8037,0.609269971328,0.0,0.465137858914,0.751564942513,0.385937894703,0.136454245681
8039,0.474068593981,0.280653506308,0.576672489053,0.784422721561,0.287293334752,0.0663565494109
8041,0.492071625502,0.760769919884,0.553210533736,0.62780137459,0.443063603629,0.080495907096
8043,0.438370979033,0.511321484808,0.325391481165,0.477114120381,0.407178694115,0.113687111452
8045,0.551898199482,0.227765867124,0.407110410552,0.694927504939,0.393867541487,0.118222685302
8047,0.609854156424,0.203620907683,0.611082367278,0.704038870157,0.241679313096,0.0983099381059
8049,0.631596615205,0.2998769017,0.564751577279,0.809780333791,0.391108088516,0.123567048494
8051,0.60465580868,0.420435852125,0.383906212722,0.703377723506,0.477934920515,0.132695332875
8053,0.743212010104,0.345066195022,0.315822994378,0.68190436018,0.53594498689,0.144094921553
8055,0.516210214501,0.642215729646,0.308913050594,0.459671918775,0.452311631638,0.136191722898
8057,0.638991767385,0.489992056984,0.505310132443,0.710990333283,0.390501913839,0.115359850942
8059,0.547087649883,0.624100204744,0.578206045034,0.673701955432,0.460642911329,0.0856018917246
8061,0.490674182807,0.738735879498,0.523591117707,0.546121751339,0.574291151051,0.0491205065103
8063,0.483622619691,0.559464757868,0.579185159622,0.517283990393,0.457015513724,0.0418044258402
8065,0.508521038035,0.18079724331,0.339142611676,0.680575195884,0.412512004884,0.117366013513
8067,0.530783813189,0.43223316805,0.356233354777,0.68346035113,0.435311024883,0.0961781381559
8069,0.554709541936,0.448192574014,0.623115543228,0.633792489081,0.435594962819,0.0904639243208
8071,0.414198924372,0.586928872703,0.310269183875,0.43696905516,0.476532293427,0.0982560118059
8073,0.581517236811,0.752813141581,0.507598957791,0.40340822459,0.395670262834,0.0593918234437
8075,0.436695693286,0.418623859644,0.728678312153,0.508578423553,0.403403727342,0.046072298708
8077,0.51454895576,0.534963810001,0.355862115557,0.575961772601,0.37808913658,0.103239254095
8079,0.75496240982,0.322488604724,0.357213141887,0.631453779799,0.600795680858,0.149672693017
8081,0.464819291591,0.425772450193,0.407254672577,0.616661153204,0.387649440909,0.115472419148
8083,0.42245468845,0.584310138151,0.308635584405,0.55205935899,0.385665017594,0.0747488371332
8085,0.429612266819,0.424772632107,0.311673829002,0.554436941936,0.364875781695,0.10469661046
8087,0.411291432039,0.484172071121,0.651746505699,0.584000732205,0.434877353625,0.0552360514051
8089,0.50456251051,0.629644686451,0.410614084065,0.486305675992,0.528073361585,0.0695301522123
8091,0.632752193022,0.16522573205,0.378941362092,0.789502386776,0.423215841453,0.123590054012
8093,0.545498149954,0.302938913765,0.505869321998,0.708230536139,0.2847415031,0.111421813501
8095,0.515674197426,0.590781183376,0.733571494664,0.549607318141,0.550700301793,0.0397147608562
8097,0.631719489868,0.0,0.462542689616,0.737964940464,0.444596784033,0.129920072225
8099,0.407763301859,0.483166442977,0.416724244362,0.439361513627,0.456583555817,0.0438213057276
8101,0.449512286568,0.557864747107,0.389843292929,0.480898597153,0.446358835854,0.0888389074164
8103,0.603455908031,0.455087068342,0.374865258277,0.680172381118,0.428802649826,0.115930901962
8105,0.475124962348,0.511944187531,0.328505741233,0.532776213095,0.515029836075,0.155237862608
8107,0.672136765143,0.0273565387059,0.579814932676,0.758039114004,0.389318005058,0.126576520394
8109,0.461452154196,0.467056766204,0.29186028193,0.547152774404,0.466864770258,0.158178262614
8111,0.590055795221,0.133925262219,0.307137960809,0.734196396373,0.397079467898,0.126846507242
8113,0.685985743983,0.30309808005,0.405251487088,0.756853920211,0.439398775872,0.0988068139897
8115,0.541586396586,0.65315397284,0.772451578642,0.529997201398,0.491935488086,0.0410992655808
8117,0.639005853182,0.0,0.489592214127,0.829174580423,0.39744002466,0.128640956724
8119,0.493364602648,0.380102808425,0.503439749131,0.678354284547,0.423293479575,0.0951257133854
8121,0.499021503577,0.670538922693,0.660725030635,0.560735912725,0.432274239735,0.0504712430156
8123,0.458572336126,0.339341594841,0.640075054626,0.603128511648,0.35721149108,0.0769366097942
8125,0.498286524931,0.670042757998,0.643094825319,0.635299870013,0.44871564362,0.0399004557544
9001,0.575102751127,0.676996614167,0.277708529558,0.529526434754,0.587452720811,0.0771526323981
9003,0.566192038175,0.747604626643,0.28864936619,0.521234995968,0.51852134298,0.0764990276181
9005,0.573980141538,0.503379883833,0.293808822482,0.651148170025,0.433733364028,0.0755540039967
