fips,CF,PM,PVID,SC,Event,PR
1053,0.364446352111,0.377385090901,0.34383965921,0.491808354384,0.0929073763221,0.509309275177
1055,0.401593278252,0.52833120703,0.434436131277,0.56359410305,0.163498969577,0.58006316146
1057,0.457440509228,0.525097141437,0.365470992773,0.503665458395,0.194738486505,0.431533548159
1059,0.37105639959,0.567370940084,0.427025292304,0.512632823081,0.244317926782,0.451766092095
1061,0.457844481076,0.413059893011,0.421625561187,0.486085235331,0.0850049657578,0.596871811963
1063,0.344494002379,0.388294783365,0.372869247928,0.430790464051,0.15200456552,0.410690736716
1065,0.341424001821,0.481371119649,0.344192336303,0.443532265202,0.147219481583,0.431533548159
1067,0.397446197555,0.481669979365,0.388825460533,0.453980561633,0.0907247016336,0.509309275177
1069,0.427021167899,0.484041747834,0.439722539395,0.505055119113,0.0824268244063,0.509309275177
1071,0.430652043163,0.503665761954,0.452098141688,0.424400146768,0.18911480319,0.545437736011
1073,0.469313099285,0.575370155624,0.433610604816,0.597541957582,0.170063058476,0.721516361763
1075,0.386762043493,0.529396361043,0.439954392765,0.535194725449,0.204782792015,0.509309275177
1077,0.435846099694,0.597847864895,0.449502672465,0.501687416661,0.271249283353,0.431533548159
1079,0.357973329663,0.557482468794,0.439161996048,0.412109832664,0.220660628508,0.471442808603
1081,0.488174410095,0.419178646075,0.455103249046,0.467371369064,0.11466082237,0.451766092095
1083,0.45318820345,0.532457721519,0.476540652615,0.445520400913,0.220377730179,0.471442808603
1085,0.335405051704,0.464363809962,0.326778191279,0.46217375618,0.117994533494,0.389173534068
1087,0.350729443644,0.367149545968,0.365236388918,0.489560410078,0.116712906644,0.471442808603
1089,0.514320203523,0.662986640315,0.504939583284,0.492650483692,0.20185344509,0.451766092095
1091,0.367309696326,0.46932662504,0.329884265927,0.56049177367,0.129074924295,0.410690736716
1093,0.436103053006,0.48595439109,0.41656219038,0.49351814744,0.224103857906,0.490610395538
1095,0.420450260669,0.586621731649,0.434861682195,0.560372788857,0.186642056726,0.58006316146
1097,0.427090694504,0.372507868954,0.423588623272,0.520907884572,0.0865769641677,0.676608919597
1099,0.36883245278,0.428047086528,0.321176281676,0.468271392983,0.10858757944,0.490610395538
1101,0.482898062966,0.558042880834,0.405035473911,0.553042967112,0.115906527791,0.490610395538
1103,0.432495661668,0.624740967434,0.466449350954,0.512155991487,0.201276716494,0.471442808603
1105,0.332723480192,0.376227730142,0.289708041068,0.471585317874,0.138135750349,0.431533548159
1107,0.397967717537,0.424695052541,0.334877982234,0.509625931536,0.182694103736,0.431533548159
1109,0.394463857411,0.458816786677,0.380173502883,0.457791895433,0.101923829603,0.410690736716
1111,0.376365372505,0.431460148315,0.388626695779,0.522521454687,0.13206220429,0.471442808603
1113,0.383024223362,0.427156757449,0.398880163637,0.520925283406,0.106394469349,0.490610395538
1115,0.429782028378,0.562469357678,0.516100713063,0.442837135229,0.160120642002,0.58006316146
1117,0.492254694042,0.546610292615,0.593131851959,0.471507794693,0.15514416598,0.509309275177
1119,0.364388405369,0.380320499805,0.325786843084,0.4470280347,0.146258728501,0.410690736716
1121,0.379144052402,0.505342722967,0.398285714474,0.502422454613,0.144907885974,0.509309275177
1123,0.402865675108,0.455105132338,0.436093988716,0.543999568639,0.125058115266,0.389173534068
1125,0.500050814272,0.59340882746,0.464943187085,0.490507734669,0.170915599431,0.562925747458
1127,0.392701091842,0.532047432362,0.420081413649,0.534497518578,0.187555125573,0.509309275177
1129,0.365985305479,0.332827370779,0.397106913374,0.522178206039,0.109517124126,0.52757472095
1131,0.348005824389,0.396132955607,0.254271386566,0.462152090574,0.118258202096,0.431533548159
1133,0.407722372737,0.5404440747,0.404423862379,0.48341186443,0.206829249953,0.509309275177
2013,0.568069275634,0.244234910318,0.747604538016,0.475664984693,0.947088020213,0.178219358487
2016,0.505056084674,0.704344899594,0.731447573079,0.445453874101,1.0,0.178219358487
2020,0.508795457715,0.357244251655,0.621499925347,0.538362730269,1.0,0.143080792677
2050,0.386293294093,0.311817984181,0.431474074982,0.476673412929,0.147481376626,0.294560551084
2060,0.627722166542,0.441742855879,0.806365584876,0.444000718461,0.4857285101,0.210339717737
2068,0.517363754874,0.433970067034,0.743050460693,0.495741610722,0.841308029639,0.366905513541
2070,0.453014666047,0.355317478945,0.443801474751,0.46486629079,0.293467907233,0.240149600132
2090,0.514546820414,0.500476350108,0.628767519762,0.436050034786,0.470366119706,0.389173534068
2100,0.517504407615,0.399825701309,0.700809841636,0.486221538717,0.834276181955,0.143080792677
2105,0.608029047736,0.332191384928,0.575166095724,0.224155143327,1.0,0.143080792677
2110,0.570994609944,0.379084786765,0.71648233231,0.677497145051,0.561253368824,0.143080792677
2122,0.529351619291,0.371090612867,0.521493763794,0.467790820212,1.0,0.471442808603
2130,0.565256539227,0.220633117814,0.596755153409,0.500285789132,0.365585221015,0.143080792677
2150,0.594403580332,0.329892894127,0.626429538666,0.459974412903,1.0,0.294560551084
2164,0.420657160971,0.395731380876,0.5231067681,0.489171690836,0.886884654384,0.178219358487
2170,0.403007945762,0.375865190131,0.557349612588,0.40741441029,1.0,0.431533548159
2180,0.432898911717,0.354870392922,0.417426431744,0.492297150613,0.231040805212,0.178219358487
2185,0.421119193762,0.530115555956,0.717145353315,0.395474652914,0.0851740441703,0.268114548679
2188,0.388050119836,0.288029468241,0.473115913871,0.458192311285,0.272636489991,0.240149600132
2195,0.631755930374,0.27545840356,0.684781911004,0.267079355594,0.54194810931,0.143080792677
2198,0.584443311832,0.260727559389,0.587982544239,0.297290666584,0.595072179899,0.143080792677
2220,0.589774420899,0.303831706615,0.578940056579,0.713400825229,1.0,0.143080792677
2230,0.735959905177,0.293040678434,0.904434270583,0.311554678237,0.573826572901,0.143080792677
2240,0.439251740609,0.470538051573,0.54920815734,0.412334892489,0.65092819909,0.240149600132
2261,0.658404302043,0.315924439334,0.568465733256,0.447442809358,1.0,0.268114548679
2270,0.351014376311,0.411291375872,0.475701810054,0.547147110629,0.164025629201,0.268114548679
2275,0.624938835068,0.252657456666,0.457514014893,0.308590473031,0.403862190476,0.143080792677
2282,0.517446437557,0.419425272518,0.770494605432,0.43229125729,1.0,0.143080792677
2290,0.411822936447,0.573162492219,0.385455853086,0.492920213037,0.426751041622,0.451766092095
4001,0.326250374802,0.487009260001,0.288102098748,0.390478531219,0.0831742532384,0.389173534068
4003,0.519379847845,0.437890854087,0.422904706822,0.448721179628,0.125803317171,0.366905513541
4005,0.463703949103,0.542933659405,0.484599816871,0.430861495674,0.166203620462,0.490610395538
4007,0.418067010964,0.476211605162,0.460773198241,0.426493095664,0.130727841073,0.509309275177
4009,0.408881796949,0.537993929019,0.430763740422,0.443299963694,0.130308044759,0.366905513541
4011,0.490007363704,0.501023367735,0.56481147057,0.438530121296,0.120995814769,0.366905513541
4012,0.402229739609,0.39366285644,0.482145260059,0.341692291912,0.226840483825,0.210339717737
4013,0.513047984543,0.630840104397,0.507592807425,0.470278727863,0.124056541912,0.471442808603
4015,0.439590135463,0.533258348688,0.482605145039,0.354710504888,0.210196497235,0.410690736716
4017,0.405459017665,0.575876257147,0.329343235981,0.451123501603,0.101018705916,0.509309275177
4019,0.486667629062,0.517815090817,0.460348713639,0.448156444769,0.139959124715,0.389173534068
4021,0.449978990518,0.46389306167,0.532883592509,0.342092284379,0.12342062377,0.451766092095
4023,0.498232594106,0.492929900895,0.374894694618,0.402790279815,0.107809730197,0.240149600132
4025,0.502024568781,0.52007729033,0.502229194678,0.428827270978,0.149585707762,0.52757472095
4027,0.464615516504,0.392646941197,0.450288239227,0.387658528701,0.340437436827,0.178219358487
5001,0.518993869057,0.554848331154,0.489066372527,0.54980645751,0.293605731021,0.451766092095
5003,0.425140196912,0.510116597371,0.413247062193,0.549070175336,0.16498009987,0.431533548159
5005,0.44384440288,0.627476764143,0.488459665534,0.467097142854,0.283458539984,0.52757472095
5007,0.470525856214,0.677595146166,0.561265452553,0.498180863287,0.142633464244,0.58006316146
5009,0.470751335556,0.561965410112,0.481696550206,0.50105769749,0.214103914121,0.545437736011
5011,0.44074465843,0.549561975394,0.362042751148,0.580135011642,0.177076841439,0.58006316146
5013,0.464184356358,0.555379055048,0.463886165073,0.478092495214,0.168231812971,0.52757472095
5015,0.433464687597,0.63771745357,0.497897505029,0.515119712791,0.180984971024,0.509309275177
5017,0.441911401961,0.424476896726,0.294156481135,0.527159863496,0.188819627588,0.451766092095
5019,0.438994958375,0.557508891433,0.402823751364,0.544392600806,0.168429286215,0.596871811963
5021,0.453844514949,0.544432127147,0.432879796226,0.491343106906,0.787081099436,0.58006316146
5023,0.457083694644,0.565061528989,0.452821904638,0.510251103794,0.349558302164,0.58006316146
5025,0.432194419873,0.564746943516,0.440612130483,0.45316191737,0.206787023723,0.509309275177
5027,0.407876776289,0.487960450981,0.341683417258,0.503393152836,0.131865982352,0.562925747458
5029,0.428644157051,0.628524409044,0.4030002408,0.506478787553,0.250446851226,0.645512190974
5031,0.454761929968,0.674662963174,0.439166792453,0.49827962084,0.966770553661,0.613371326947
5033,0.414538486768,0.587638738383,0.484430117987,0.460571407525,0.147587191981,0.613371326947
5035,0.400015878834,0.575914440397,0.382822293362,0.447132515406,0.809451666894,0.545437736011
5037,0.425733739029,0.610079053432,0.438254976755,0.555583178861,0.764565459042,0.562925747458
5039,0.458124276005,0.521376911915,0.359083966091,0.555475256598,0.190295878181,0.509309275177
5041,0.452516226845,0.479517214296,0.350440675708,0.53194559916,0.24569433495,0.451766092095
5043,0.399989388003,0.537918961291,0.344076451014,0.544797711306,0.203478718301,0.490610395538
5045,0.469304984797,0.605822881326,0.52917023107,0.469303327192,0.302752057357,0.596871811963
5047,0.435730664683,0.561060448816,0.429884572697,0.477741704229,0.161960807869,0.613371326947
5049,0.424668885777,0.628964743515,0.455519450383,0.452731878459,0.340738954094,0.629579430044
5051,0.443855327472,0.574034782336,0.421388468808,0.530148294039,0.19507191288,0.545437736011
5053,0.408913167367,0.591297382836,0.536907494863,0.466948079173,0.223722120334,0.490610395538
5055,0.416815018729,0.658938555956,0.438636089471,0.459666267425,0.800121367441,0.613371326947
5057,0.359428926591,0.510461325716,0.412882509908,0.483927064407,0.13205381523,0.629579430044
5059,0.389521892092,0.464855258202,0.46855522408,0.477148446156,0.188728455594,0.509309275177
5061,0.413915696569,0.483266693367,0.456906847372,0.551836130998,0.137011495861,0.58006316146
5063,0.439013531531,0.627443925759,0.443652495462,0.495288686304,0.400773282546,0.676608919597
5065,0.440459695519,0.5969074879,0.421400721126,0.519376089375,0.344782482976,0.66118423504
5067,0.390808778151,0.629843064931,0.380282566355,0.476833726143,0.477019209802,0.706764175419
5069,0.434463142679,0.613721637885,0.365930568745,0.506246281754,0.252738461073,0.545437736011
5071,0.418958000889,0.659390998094,0.467472489681,0.450048594714,0.194530221163,0.613371326947
5073,0.425356164863,0.507374110031,0.336721637114,0.459486107686,0.127424156225,0.545437736011
5075,0.529686044665,0.599746137857,0.429880527775,0.505805338347,0.507550759311,0.52757472095
5077,0.335908827006,0.582585964251,0.270928890822,0.501168743453,0.474904005813,0.471442808603
5079,0.349549028655,0.475715966848,0.321613093123,0.446191122862,0.243010632453,0.52757472095
5081,0.433399188634,0.547380651512,0.474479677193,0.487531336316,0.124869220551,0.562925747458
5083,0.424285818795,0.519277890317,0.459615569454,0.552661849825,0.174865906746,0.545437736011
5085,0.439101103074,0.63061757914,0.536123453832,0.455893786363,0.314161515488,0.645512190974
5087,0.40302476193,0.607994872107,0.454757199029,0.440576106501,0.174981029076,0.645512190974
5089,0.437728991912,0.67608475584,0.476887227265,0.470297024422,0.243977293986,0.613371326947
5091,0.404951043696,0.563936836885,0.42758652218,0.481633240475,0.125039740419,0.545437736011
5093,0.414632631381,0.543271105367,0.341437625065,0.526686428936,1.0,0.490610395538
5095,0.442472800535,0.471930111444,0.329507737062,0.515057088398,0.380551933492,0.629579430044
5097,0.416605761448,0.5628311774,0.427723298855,0.452181893974,0.163511309406,0.562925747458
5099,0.382198469327,0.495949861903,0.381295633356,0.401131614143,0.144553132314,0.596871811963
5101,0.446469862688,0.548611677344,0.417573935025,0.422657593995,0.206973778639,0.66118423504
5103,0.4301365818,0.537619806838,0.397958624869,0.588394822495,0.160050114784,0.58006316146
5105,0.409668702954,0.618130595572,0.463027697477,0.39658833994,0.222909711387,0.562925747458
5107,0.376334997567,0.538951157206,0.32671263002,0.50651065724,0.348078488669,0.471442808603
5109,0.426655476374,0.449614147598,0.396452064596,0.505758216989,0.149321319083,0.562925747458
5111,0.410852700232,0.621109734141,0.383419975326,0.522071453879,1.0,0.676608919597
5113,0.419493047256,0.463008303542,0.43476088435,0.528435859947,0.134551029008,0.596871811963
5115,0.449553398018,0.575243792818,0.492785377711,0.491476426806,0.218143675981,0.490610395538
5117,0.465992858562,0.529828541736,0.435321888663,0.495242447342,0.347202578303,0.52757472095
5119,0.542855153457,0.593253598452,0.464907447586,0.548904923291,0.262458326458,0.676608919597
5121,0.449843771098,0.581477690817,0.405827988374,0.497090636935,0.475622730737,0.58006316146
5123,0.391715948144,0.516494862994,0.337348897513,0.48612282019,0.524415090176,0.562925747458
5125,0.431412429506,0.614349700342,0.575948794426,0.435027379873,0.228999621058,0.562925747458
5127,0.374515116543,0.498141218238,0.434224566609,0.53881776783,0.143726008723,0.562925747458
5129,0.455881790645,0.534125049591,0.385675966286,0.43856823687,0.259004926869,0.562925747458
5131,0.460841365415,0.612140451301,0.446031527581,0.536745227567,0.142778703327,0.52757472095
5133,0.391594731194,0.554530510652,0.473779241771,0.547384179439,0.129428507064,0.471442808603
5135,0.430082992923,0.56684573796,0.431976578743,0.587791375187,0.405707374767,0.596871811963
5137,0.436651430358,0.635605940105,0.395862350246,0.508254570087,0.314386755285,0.645512190974
5139,0.39936754761,0.508598850529,0.372844362751,0.542595231957,0.144692096017,0.545437736011
5141,0.509397796004,0.527032680631,0.417764801456,0.508567266658,0.272552997775,0.629579430044
5143,0.458091591363,0.7118885734,0.475193161053,0.539298513526,0.1423772729,0.490610395538
5145,0.433930962231,0.608107195843,0.456406944557,0.537183054109,0.373316292156,0.645512190974
5147,0.432324546247,0.560838922782,0.34566399591,0.451922581518,0.432591799349,0.613371326947
5149,0.413352817623,0.536250478699,0.411327973296,0.485988481552,0.194244620427,0.509309275177
6001,0.567275346572,0.37816692526,0.47760390259,0.558147942444,1.0,0.629579430044
6003,0.555645224514,0.476080906221,0.4974101231,0.337359424997,0.747285956108,0.490610395538
6005,0.509245479923,0.426290123596,0.462695731566,0.408675732081,0.354966861574,0.562925747458
6007,0.521987077954,0.446818305779,0.440712464314,0.470690062553,0.530392362814,0.66118423504
6009,0.528895514848,0.476641770555,0.506062263305,0.499355747614,0.330238321487,0.58006316146
6011,0.507135079512,0.439618373609,0.504903264139,0.477158155883,0.764002774322,0.562925747458
6013,0.529986076166,0.424939272773,0.51856285503,0.530234935597,1.0,0.596871811963
6015,0.438032816965,0.372573347998,0.322388129374,0.383567170329,1.0,0.58006316146
6017,0.579071044738,0.504480947154,0.544422955988,0.416606705827,0.494966900697,0.58006316146
6019,0.471826267648,0.490512196314,0.391185607002,0.47059537074,0.505820810568,0.545437736011
6021,0.414516453112,0.413702114093,0.393265275738,0.473339587389,0.771651712492,0.562925747458
6023,0.490385928203,0.375602744752,0.485113753111,0.436536959761,1.0,0.66118423504
6025,0.392208755256,0.410788701047,0.329719336279,0.39162369189,0.499453498593,0.52757472095
6027,0.5244222131,0.460511728547,0.47987402434,0.437015351275,0.578734423707,0.490610395538
6029,0.464535542333,0.41689726324,0.398533117871,0.450305980293,0.979167823796,0.8195275783
6031,0.404062650227,0.384781515364,0.438628796085,0.455732444403,0.686975674907,0.58006316146
6033,0.449216343501,0.37689032363,0.407273200059,0.424411922661,1.0,0.645512190974
6035,0.453582583802,0.48544370707,0.450257389977,0.358369349384,0.647645856121,0.545437736011
6037,0.490745987858,0.370643639832,0.449070146071,0.564689633039,0.8851244482,1.0
6039,0.379904362856,0.430986718511,0.430222700465,0.46108815552,0.381297951509,0.613371326947
6041,0.581550453742,0.377834713953,0.491824897008,0.554765654545,1.0,0.645512190974
6043,0.544535128041,0.389707946547,0.457003881125,0.494457066997,0.339493820052,0.545437736011
6045,0.447759738352,0.314332100115,0.44529827638,0.447476903226,1.0,0.66118423504
6047,0.401682809414,0.414926162644,0.402023990765,0.454621928246,0.652295005191,0.545437736011
6049,0.56239742967,0.50589544695,0.398632824485,0.337907858153,0.440834794038,0.545437736011
6051,0.479356316168,0.489665903424,0.730062385062,0.552978865968,0.674083982088,0.451766092095
6053,0.489603538379,0.411912853917,0.47444561514,0.483117284322,0.863646109847,0.676608919597
6055,0.541159468973,0.301593884956,0.524525051007,0.500295944762,1.0,0.691798483648
6057,0.577679677908,0.497423219319,0.524571550028,0.463200657019,0.499768114515,0.545437736011
6059,0.528919684757,0.407773100427,0.540230696823,0.535313871392,0.965649398719,0.8195275783
6061,0.577046811332,0.537976360512,0.550226394723,0.473175137158,0.578445146876,0.629579430044
6063,0.604429209614,0.419293241246,0.455451810693,0.448819881005,0.624037772905,0.58006316146
6065,0.485467881786,0.481045061172,0.475739175296,0.450071669945,0.693073508162,1.0
6067,0.544279264625,0.467984082939,0.473954886665,0.520521285566,0.484086150764,0.596871811963
6069,0.455678954082,0.406120690549,0.536449935508,0.44595848817,1.0,0.52757472095
6071,0.470732055153,0.511917176034,0.463010742617,0.425634771434,0.52840285939,1.0
6073,0.568745195531,0.414825638803,0.505392494285,0.497459753911,0.805715221348,0.946822363984
6075,0.598738892874,0.316171108413,0.46148251377,0.683939197299,1.0,0.431533548159
6077,0.471890206468,0.354780437,0.433656489036,0.476008627519,0.636299446874,0.66118423504
6079,0.535841221346,0.330927481545,0.503584701673,0.512973872228,0.836240208225,0.645512190974
6081,0.610095228308,0.31908052581,0.572982396789,0.547153748828,1.0,0.596871811963
6083,0.543201207027,0.331208591736,0.473058036231,0.525854732906,0.913794275808,0.792386745175
6085,0.591468908446,0.397231153682,0.529316331335,0.510024640208,1.0,0.613371326947
6087,0.516546258217,0.324166712226,0.489691643213,0.503546428557,1.0,0.721516361763
6089,0.536511995031,0.471433908263,0.45476258999,0.394184341315,0.822722570877,0.806036692304
6091,0.482368717478,0.462672153356,0.423039045893,0.324108908367,0.649403140096,0.509309275177
6093,0.503736980921,0.354677917689,0.430427944553,0.452571233386,0.831880957337,0.562925747458
6095,0.511361359254,0.437577172171,0.519675042497,0.480538448436,1.0,0.676608919597
6097,0.544481386831,0.392373048642,0.523650214856,0.472852906489,1.0,0.645512190974
6099,0.491627594317,0.364801274397,0.437224258755,0.458937045743,0.660723509603,0.545437736011
6101,0.464084243721,0.485970688511,0.440492181016,0.434952896417,0.491735890812,0.562925747458
6103,0.413078808077,0.348807335122,0.453487719043,0.40388795342,0.752536564783,0.645512190974
6105,0.503501106673,0.378189606494,0.444551338316,0.349000893361,1.0,0.645512190974
6107,0.430085183472,0.460809803397,0.409347012117,0.438677127288,0.557002666417,0.58006316146
6109,0.576637265988,0.48361336066,0.456522457964,0.448242229796,0.398803384818,0.545437736011
6111,0.551419022793,0.369242007173,0.534493040228,0.486363617878,1.0,0.897437544002
6113,0.512898973061,0.409884687871,0.460276822392,0.493085553816,0.699751292312,0.562925747458
6115,0.443415706967,0.412096666366,0.461953303215,0.422114181146,0.448683555449,0.629579430044
8001,0.456926409144,0.766737118745,0.578926992883,0.430985848817,0.0745436665404,0.389173534068
8003,0.446880062826,0.753878110871,0.37466562318,0.551440938788,0.19101390705,0.268114548679
8005,0.547884135457,0.826676206522,0.558986526172,0.481840561813,0.0798485137497,0.366905513541
8007,0.522016985215,0.73162229605,0.563725239545,0.567514313607,0.151281247096,0.268114548679
8009,0.629845707185,0.687039408528,0.446155187304,0.457496420795,0.0461612158386,0.343794333163
8011,0.415136979831,0.697108743694,0.379823267628,0.404559236755,0.0587297035639,0.319726625696
8013,0.606757608499,0.772979674646,0.542618058403,0.559343910869,0.0842247498352,0.451766092095
8014,0.549831477488,0.839659119501,0.590032102855,0.498632539476,0.0826887158766,0.240149600132
8015,0.536716378927,0.76678834849,0.576666296309,0.547819977099,0.12622849864,0.210339717737
8017,0.614398323148,0.775297201071,0.572798369512,0.504366648943,0.0437467375099,0.294560551084
8019,0.577729996732,0.75386581316,0.622095824665,0.383598618231,0.107585432633,0.319726625696
8021,0.457348439926,0.574204774401,0.386185386977,0.456820658052,0.171306361535,0.268114548679
8023,0.471200903308,0.72103963229,0.413894326563,0.504428397146,0.188756705866,0.319726625696
8025,0.401185873455,0.667302712776,0.422651668557,0.384989913385,0.06976374758,0.389173534068
8027,0.551053568474,0.819265119404,0.511607910044,0.548071506173,0.141937196093,0.366905513541
8029,0.477640199473,0.67371338258,0.443737249786,0.496906265101,0.112741632048,0.319726625696
8031,0.542489014304,0.794153656768,0.463721536737,0.631820430351,0.0848410704119,0.366905513541
8033,0.526021331458,0.716231013225,0.512490361097,0.305768901233,0.0837572704828,0.294560551084
8035,0.557124549832,0.874469515701,0.765602502099,0.434608680077,0.0867218035218,0.389173534068
8037,0.534212831803,0.779420153114,0.726901254081,0.448137631887,0.136454245681,0.268114548679
8039,0.476675413569,0.799146675685,0.727995582979,0.355629587154,0.0663565494109,0.389173534068
8041,0.539885113848,0.791916067016,0.5514515515,0.479570643666,0.080495907096,0.52757472095
8043,0.462805409969,0.709616034471,0.45416153947,0.463955723164,0.113687111452,0.451766092095
8045,0.538074357257,0.754109066186,0.615518602126,0.454895971245,0.118222685302,0.343794333163
8047,0.550697293493,0.855295509483,0.650126611104,0.304877210933,0.0983099381059,0.294560551084
8049,0.577044666376,0.797785318577,0.761794100616,0.458563185735,0.123567048494,0.240149600132
8051,0.56359036084,0.763977067457,0.644107548731,0.537763291606,0.132695332875,0.319726625696
8053,0.672483121462,0.715116806538,0.653324434221,0.581544547611,0.144094921553,0.294560551084
8055,0.525275248684,0.719625011029,0.41480753793,0.522758243106,0.136191722898,0.319726625696
8057,0.591994138416,0.73626386586,0.671014991918,0.441195429361,0.115359850942,0.240149600132
8059,0.599462902601,0.747320126601,0.596745504529,0.487797503556,0.0856018917246,0.410690736716
8061,0.542226173129,0.724408472931,0.487768329426,0.625588585624,0.0491205065103,0.343794333163
8063,0.532373638115,0.655347531994,0.489677617358,0.523940124104,0.0418044258402,0.240149600132
8065,0.472897729085,0.698754505243,0.620063053775,0.472097308916,0.117366013513,0.210339717737
8067,0.528045801598,0.683624716977,0.608087367634,0.491277408554,0.0961781381559,0.343794333163
8069,0.58147407742,0.782278979984,0.561849972775,0.481633937171,0.0904639243208,0.645512190974
8071,0.435487472671,0.703933105254,0.394921744894,0.528635337326,0.0982560118059,0.410690736716
8073,0.621878867617,0.732243913891,0.385803215495,0.465227566756,0.0593918234437,0.319726625696
8075,0.469248686448,0.666252117928,0.486275218264,0.466729425149,0.046072298708,0.366905513541
8077,0.552163644102,0.69449325409,0.504508095758,0.432112326679,0.103239254095,0.268114548679
8079,0.708198307033,0.773600811529,0.612174172648,0.657074755285,0.149672693017,0.294560551084
8081,0.48299859014,0.719137533272,0.54233896287,0.440995053304,0.115472419148,0.240149600132
8083,0.445733894818,0.687259489586,0.486436572206,0.446891755348,0.0747488371332,0.294560551084
8085,0.445612693358,0.711549415568,0.489441400046,0.424740931272,0.10469661046,0.319726625696
8087,0.442985744516,0.747700385977,0.526680086323,0.491418297866,0.0552360514051,0.389173534068
8089,0.534385168226,0.637625435623,0.420610348518,0.582441927274,0.0695301522123,0.319726625696
8091,0.569037833762,0.760540890375,0.759154680057,0.487967060336,0.123590054012,0.294560551084
8093,0.504548794579,0.787451067671,0.647716626577,0.351849230688,0.111421813501,0.389173534068
8095,0.532089036676,0.816294218687,0.496212240757,0.609994465488,0.0397147608562,0.240149600132
8097,0.57087572038,0.832806777072,0.702240730811,0.509316649054,0.129920072225,0.240149600132
8099,0.434068240285,0.647656476585,0.371293948682,0.517432968156,0.0438213057276,0.294560551084
8101,0.497054675772,0.735045290155,0.425039179604,0.495915390554,0.0888389074164,0.471442808603
8103,0.604334948118,0.733676544367,0.606220811943,0.493137240761,0.115930901962,0.210339717737
8105,0.483530568822,0.670889386642,0.471676087713,0.56975692028,0.155237862608,0.319726625696
8107,0.608128839014,0.760798085104,0.727819263233,0.459536984277,0.126576520394,0.240149600132
8109,0.464412344682,0.712095680557,0.483734311472,0.529649615828,0.158178262614,0.319726625696
8111,0.516439812561,0.705842524706,0.709009040933,0.460962565285,0.126846507242,0.240149600132
8113,0.613403807379,0.772873434772,0.729612739093,0.498428012563,0.0988068139897,0.319726625696
8115,0.566934562963,0.803485455146,0.473076459899,0.553602551484,0.0410992655808,0.319726625696
8117,0.553240294837,0.758806790961,0.796310009521,0.451545914106,0.128640956724,0.240149600132
8119,0.498166440452,0.730475091302,0.616962278678,0.477499617127,0.0951257133854,0.366905513541
8121,0.5390692461,0.753664391825,0.517845132446,0.496865631324,0.0504712430156,0.389173534068
8123,0.475772510468,0.798508570106,0.52210236479,0.409661184497,0.0769366097942,0.471442808603
8125,0.544430954213,0.763713660926,0.577566184685,0.515783755915,0.0399004557544,0.268114548679
9001,0.582463623402,0.371728605003,0.458024133258,0.603740983871,0.0771526323981,0.629579430044
9003,0.5964722215,0.419490074829,0.464180906289,0.537266535816,0.0764990276181,0.629579430044
9005,0.568179731859,0.416410918374,0.583694108449,0.470722773333,0.0755540039967,0.613371326947
