fips,CF,PR,PM,PVID,SC,Event
1073,0.48181902339,0.612455290608,0.526021733905,0.433610604816,0.597541957582,0.170063058476
1075,0.385270379207,0.5207643936,0.463599852382,0.439954392765,0.535194725449,0.204782792015
1077,0.442529945771,0.464086331791,0.541948157648,0.449502672465,0.501687416661,0.271249283353
1079,0.355809178789,0.385148461056,0.490144353441,0.439161996048,0.412109832664,0.220660628508
1081,0.500283817116,0.363216576095,0.464161845452,0.455103249046,0.467371369064,0.11466082237
1083,0.432336216415,0.439081161246,0.579076738402,0.476540652615,0.445520400913,0.220377730179
1085,0.338340544101,0.602553056071,0.395490808808,0.326778191279,0.46217375618,0.117994533494
1087,0.337800549747,0.681941489437,0.395179478715,0.365236388918,0.489560410078,0.116712906644
1089,0.483907037663,0.840266502686,0.62806166311,0.504939583284,0.492650483692,0.20185344509
1091,0.373401712219,0.554734862644,0.405766516245,0.329884265927,0.56049177367,0.129074924295
1093,0.443267444761,0.470306114159,0.491253844283,0.41656219038,0.49351814744,0.224103857906
1095,0.419253986041,0.483311043326,0.529263343015,0.434861682195,0.560372788857,0.186642056726
1097,0.435499178914,0.549805410253,0.358320628046,0.423588623272,0.520907884572,0.0865769641677
1099,0.379678262164,0.492728264937,0.364671874814,0.321176281676,0.468271392983,0.10858757944
1101,0.510274217181,0.78281015406,0.518175622393,0.405035473911,0.553042967112,0.115906527791
1103,0.450118052327,0.441949628097,0.580140826022,0.466449350954,0.512155991487,0.201276716494
1105,0.318255302719,0.611145690363,0.379509696947,0.289708041068,0.471585317874,0.138135750349
1107,0.359732328043,0.598046249857,0.447893460252,0.334877982234,0.509625931536,0.182694103736
1109,0.396096437605,0.657757621271,0.395261792075,0.380173502883,0.457791895433,0.101923829603
1111,0.376966356025,0.473834518853,0.454567035482,0.388626695779,0.522521454687,0.13206220429
1113,0.382188126981,0.513407333659,0.460720753306,0.398880163637,0.520925283406,0.106394469349
1115,0.444004828751,0.310835504403,0.504856548778,0.516100713063,0.442837135229,0.160120642002
1117,0.487530663529,0.331268962642,0.566946275275,0.593131851959,0.471507794693,0.15514416598
1119,0.318239636104,0.655632182936,0.418985649573,0.325786843084,0.4470280347,0.146258728501
1121,0.3742870514,0.50535319349,0.432375288158,0.398285714474,0.502422454613,0.144907885974
1123,0.408279572318,0.503168727625,0.446328129794,0.436093988716,0.543999568639,0.125058115266
1125,0.531572842265,0.523141756218,0.554021726939,0.464943187085,0.490507734669,0.170915599431
1127,0.384354478484,0.553208771618,0.465670458654,0.420081413649,0.534497518578,0.187555125573
1129,0.361849986606,0.453445733151,0.324225548421,0.397106913374,0.522178206039,0.109517124126
1131,0.32885723292,0.665377716677,0.389149774877,0.254271386566,0.462152090574,0.118258202096
1133,0.409377858511,0.479680009574,0.473468411031,0.404423862379,0.48341186443,0.206829249953
2013,0.507097666008,0.648151973382,0.266502117049,0.747604538016,0.475664984693,0.947088020213
2016,0.518146029735,0.313891624975,0.706223940915,0.731447573079,0.445453874101,1.0
2020,0.463945299823,0.751031204785,0.403791921637,0.621499925347,0.538362730269,1.0
2050,0.398505037987,0.777659143804,0.339305430829,0.431474074982,0.476673412929,0.147481376626
2060,0.581280024831,0.967970678257,0.413083366181,0.806365584876,0.444000718461,0.4857285101
2068,0.48829949709,0.958153668241,0.433970067034,0.743050460693,0.495741610722,0.841308029639
2070,0.480605547033,0.551246996526,0.419751979127,0.443801474751,0.46486629079,0.293467907233
2090,0.490899306208,0.701298723879,0.538183611235,0.628767519762,0.436050034786,0.470366119706
2100,0.560085451964,0.413824643289,0.354529261481,0.700809841636,0.486221538717,0.834276181955
2105,0.608029047736,0.500406612282,0.332191384928,0.575166095724,0.224155143327,1.0
2110,0.547920524824,0.811435152719,0.33350228882,0.71648233231,0.677497145051,0.561253368824
2122,0.566493950424,0.408161755933,0.351845936266,0.521493763794,0.467790820212,1.0
2130,0.5575486262,0.589961360529,0.28125594433,0.596755153409,0.500285789132,0.365585221015
2150,0.591298387755,0.663589202391,0.267051455337,0.626429538666,0.459974412903,1.0
2164,0.447244021385,0.428825046509,0.487982042208,0.5231067681,0.489171690836,0.886884654384
2170,0.403907529765,0.250115884579,0.430274556305,0.557349612588,0.40741441029,1.0
2180,0.468165997117,0.69083319301,0.416076438755,0.417426431744,0.492297150613,0.231040805212
2185,0.451482735127,0.338289827695,0.504925217342,0.717145353315,0.395474652914,0.0851740441703
2188,0.410072557816,0.501212937872,0.409835497965,0.473115913871,0.458192311285,0.272636489991
2195,0.631755930374,0.500406612282,0.27545840356,0.684781911004,0.267079355594,0.54194810931
2198,0.584443311832,0.500406612282,0.260727559389,0.587982544239,0.297290666584,0.595072179899
2220,0.614346173603,0.594999494686,0.23662440911,0.578940056579,0.713400825229,1.0
2230,0.735959905177,0.500406612282,0.293040678434,0.904434270583,0.311554678237,0.573826572901
2240,0.443109563329,0.699240768913,0.534443173839,0.54920815734,0.412334892489,0.65092819909
2261,0.643009732467,1.0,0.273742160986,0.568465733256,0.447442809358,1.0
2270,0.334924968191,0.699041444776,0.484855027345,0.475701810054,0.547147110629,0.164025629201
2275,0.624938835068,0.500406612282,0.252657456666,0.457514014893,0.308590473031,0.403862190476
2282,0.517697368652,0.650800198002,0.386754533893,0.770494605432,0.43229125729,1.0
2290,0.438168899446,0.76157829275,0.612263596243,0.385455853086,0.492920213037,0.426751041622
4001,0.314988534228,0.796970781957,0.501305244492,0.288102098748,0.390478531219,0.0831742532384
4003,0.496046949422,0.79858296478,0.443388653749,0.422904706822,0.448721179628,0.125803317171
4005,0.483247577993,0.598078740006,0.558576880259,0.484599816871,0.430861495674,0.166203620462
4007,0.436791557603,0.606165786958,0.469572602319,0.460773198241,0.426493095664,0.130727841073
4009,0.400288778506,0.499426061739,0.492913500093,0.430763740422,0.443299963694,0.130308044759
4011,0.482837163136,0.330782317809,0.482162101829,0.56481147057,0.438530121296,0.120995814769
4012,0.447142642052,0.40963326948,0.37127752026,0.482145260059,0.341692291912,0.226840483825
4013,0.536871533011,0.566399791397,0.603487409342,0.507592807425,0.470278727863,0.124056541912
4015,0.474446224767,0.43631075218,0.493712008699,0.482605145039,0.354710504888,0.210196497235
4017,0.433548870084,0.600387617424,0.50776070381,0.329343235981,0.451123501603,0.101018705916
4019,0.504876525832,0.687090671337,0.46520583806,0.460348713639,0.448156444769,0.139959124715
4021,0.478288255746,0.360085684872,0.47805972959,0.532883592509,0.342092284379,0.12342062377
4023,0.479064290151,0.631128546955,0.540868639992,0.374894694618,0.402790279815,0.107809730197
4025,0.537884650199,0.465167831573,0.510098777209,0.502229194678,0.428827270978,0.149585707762
4027,0.491221467114,0.532732365738,0.338428560345,0.450288239227,0.387658528701,0.340437436827
5001,0.495593352097,0.79067605329,0.509740609138,0.489066372527,0.54980645751,0.293605731021
5003,0.417002455562,0.563049333328,0.502543472576,0.413247062193,0.549070175336,0.16498009987
5005,0.447720540488,0.543614653165,0.623140920041,0.488459665534,0.467097142854,0.283458539984
5007,0.487740067711,0.264859918284,0.65021030647,0.561265452553,0.498180863287,0.142633464244
5009,0.450866187997,0.549376397431,0.595431412343,0.481696550206,0.50105769749,0.214103914121
5011,0.441636019267,0.591132534775,0.532672930947,0.362042751148,0.580135011642,0.177076841439
5013,0.432115071574,0.851303438432,0.489834694063,0.463886165073,0.478092495214,0.168231812971
5015,0.447787997511,0.538441267701,0.573318250731,0.497897505029,0.515119712791,0.180984971024
5017,0.409410858217,0.715637641464,0.472931151276,0.294156481135,0.527159863496,0.188819627588
5019,0.455421146979,0.518638103069,0.512645473011,0.402823751364,0.544392600806,0.168429286215
5021,0.411216538065,0.624514341778,0.584868878495,0.432879796226,0.491343106906,0.787081099436
5023,0.448225944663,0.484963786916,0.592635904704,0.452821904638,0.510251103794,0.349558302164
5025,0.437830397447,0.444696639479,0.523180884618,0.440612130483,0.45316191737,0.206787023723
5027,0.393185174494,0.545924667587,0.534653839764,0.341683417258,0.503393152836,0.131865982352
5029,0.433863296278,0.525174098883,0.571078405606,0.4030002408,0.506478787553,0.250446851226
5031,0.468670957212,0.451756562324,0.630330051241,0.439166792453,0.49827962084,0.966770553661
5033,0.411753016838,0.363926169951,0.59041409852,0.484430117987,0.460571407525,0.147587191981
5035,0.401116249384,0.542969401992,0.626146779929,0.382822293362,0.447132515406,0.809451666894
5037,0.418246355211,0.582843866963,0.549660652475,0.438254976755,0.555583178861,0.764565459042
5039,0.448000919253,0.557613347952,0.512071381527,0.359083966091,0.555475256598,0.190295878181
5041,0.429388493297,0.683184957338,0.491339664892,0.350440675708,0.53194559916,0.24569433495
5043,0.399729573509,0.564079165399,0.49275168973,0.344076451014,0.544797711306,0.203478718301
5045,0.469423540014,0.377612938151,0.629193271249,0.52917023107,0.469303327192,0.302752057357
5047,0.403071904672,0.585159126755,0.565798155685,0.429884572697,0.477741704229,0.161960807869
5049,0.421219508157,0.479202131423,0.563449470565,0.455519450383,0.452731878459,0.340738954094
5051,0.447814627845,0.567769248604,0.552465961093,0.421388468808,0.530148294039,0.19507191288
5053,0.408412976958,0.367594016695,0.531101278987,0.536907494863,0.466948079173,0.223722120334
5055,0.420120196553,0.421228427968,0.607129675511,0.438636089471,0.459666267425,0.800121367441
5057,0.372787962052,0.472455352171,0.509328369646,0.412882509908,0.483927064407,0.13205381523
5059,0.372806876837,0.404177080551,0.459233773038,0.46855522408,0.477148446156,0.188728455594
5061,0.402099846104,0.501891579842,0.47060172036,0.456906847372,0.551836130998,0.137011495861
5063,0.449902836419,0.491905292514,0.590986667779,0.443652495462,0.495288686304,0.400773282546
5065,0.439378024675,0.538805962446,0.570805087132,0.421400721126,0.519376089375,0.344782482976
5067,0.381362156555,0.633548693665,0.571259349616,0.380282566355,0.476833726143,0.477019209802
5069,0.432687825147,0.676081709996,0.564099364802,0.365930568745,0.506246281754,0.252738461073
5071,0.435672332731,0.397652665474,0.6100808198,0.467472489681,0.450048594714,0.194530221163
5073,0.436761254876,0.587908221879,0.430401366296,0.336721637114,0.459486107686,0.127424156225
5075,0.526357285406,0.611159007757,0.551500298849,0.429880527775,0.505805338347,0.507550759311
5077,0.33575597756,0.677155251067,0.518354241072,0.270928890822,0.501168743453,0.474904005813
5079,0.316909254621,0.493170975006,0.515119983936,0.321613093123,0.446191122862,0.243010632453
5081,0.432986706353,0.471376969527,0.478788619994,0.474479677193,0.487531336316,0.124869220551
5083,0.405566697355,0.485890212182,0.534040628084,0.459615569454,0.552661849825,0.174865906746
5085,0.428337980243,0.446122863113,0.579440417164,0.536123453832,0.455893786363,0.314161515488
5087,0.414389196667,0.403907393774,0.535658092729,0.454757199029,0.440576106501,0.174981029076
5089,0.445310637522,0.491380510431,0.625474807039,0.476887227265,0.470297024422,0.243977293986
5091,0.411852780437,0.49066808087,0.528174674235,0.42758652218,0.481633240475,0.125039740419
5093,0.396676471001,0.605082536947,0.561727854639,0.341437625065,0.526686428936,1.0
5095,0.419269988611,0.720683968251,0.497108037228,0.329507737062,0.515057088398,0.380551933492
5097,0.43119975154,0.461054778162,0.490673183595,0.427723298855,0.452181893974,0.163511309406
5099,0.386607673553,0.587073714189,0.464151469192,0.381295633356,0.401131614143,0.144553132314
5101,0.44911845854,0.498477035501,0.571736679948,0.417573935025,0.422657593995,0.206973778639
5103,0.428014248357,0.586783818464,0.514031034519,0.397958624869,0.588394822495,0.160050114784
5105,0.394992051107,0.446460646737,0.558903108025,0.463027697477,0.39658833994,0.222909711387
5107,0.370301577774,0.70943565343,0.512307089403,0.32671263002,0.50651065724,0.348078488669
5109,0.425200529048,0.405884108475,0.45695592989,0.396452064596,0.505758216989,0.149321319083
5111,0.414612680609,0.60462274363,0.561193985644,0.383419975326,0.522071453879,1.0
5113,0.394690961995,0.519134009594,0.491290650039,0.43476088435,0.528435859947,0.134551029008
5115,0.442459249116,0.442552609107,0.619640766192,0.492785377711,0.491476426806,0.218143675981
5117,0.465406726396,0.605459845207,0.445735878372,0.435321888663,0.495242447342,0.347202578303
5119,0.541389696008,0.745974966704,0.596054996434,0.464907447586,0.548904923291,0.262458326458
5121,0.440299044309,0.51651719334,0.56366857343,0.405827988374,0.497090636935,0.475622730737
5123,0.375399400562,0.626380089114,0.549217746672,0.337348897513,0.48612282019,0.524415090176
5125,0.451904694937,0.204543053161,0.557264781375,0.575948794426,0.435027379873,0.228999621058
5127,0.352553693502,0.441245036988,0.540149029075,0.434224566609,0.53881776783,0.143726008723
5129,0.446119506159,0.585091193292,0.584501161005,0.385675966286,0.43856823687,0.259004926869
5131,0.47064854769,0.446384037085,0.646530990815,0.446031527581,0.536745227567,0.142778703327
5133,0.394758218615,0.329396126051,0.485844987437,0.473779241771,0.547384179439,0.129428507064
5135,0.412657338947,0.552860268722,0.599311083104,0.431976578743,0.587791375187,0.405707374767
5137,0.429041776715,0.525492052789,0.575589460844,0.395862350246,0.508254570087,0.314386755285
5139,0.399158943411,0.550536900488,0.506816781085,0.372844362751,0.542595231957,0.144692096017
5141,0.518240140312,0.515935177151,0.551227166567,0.417764801456,0.508567266658,0.272552997775
5143,0.483206600588,0.391119480102,0.674408395899,0.475193161053,0.539298513526,0.1423772729
5145,0.429651449882,0.44836012225,0.594275313551,0.456406944557,0.537183054109,0.373316292156
5147,0.407126594549,0.713946201207,0.589379721856,0.34566399591,0.451922581518,0.432591799349
5149,0.392742098351,0.516861374444,0.586652940224,0.411327973296,0.485988481552,0.194244620427
6001,0.555161858586,0.555575702929,0.326487807909,0.47760390259,0.558147942444,1.0
6003,0.607208390552,0.324275734049,0.542124119204,0.4974101231,0.337359424997,0.747285956108
6005,0.50279446914,0.444284955865,0.454117965456,0.462695731566,0.408675732081,0.354966861574
6007,0.522741651466,0.484095175711,0.374496574911,0.440712464314,0.470690062553,0.530392362814
6009,0.520723734866,0.471604384306,0.454635589472,0.506062263305,0.499355747614,0.330238321487
6011,0.499013994358,0.498813780823,0.400398826518,0.504903264139,0.477158155883,0.764002774322
6013,0.518567489224,0.435126921274,0.378184616461,0.51856285503,0.530234935597,1.0
6015,0.427023218986,0.480599701932,0.311093423457,0.322388129374,0.383567170329,1.0
6017,0.584054495215,0.382639518682,0.452907308295,0.544422955988,0.416606705827,0.494966900697
6019,0.457896583223,0.410168062659,0.468452950223,0.391185607002,0.47059537074,0.505820810568
6021,0.385168288173,0.479443327681,0.359093216467,0.393265275738,0.473339587389,0.771651712492
6023,0.498140006246,0.483189394038,0.313793944506,0.485113753111,0.436536959761,1.0
6025,0.352823037179,0.440841863354,0.41049365662,0.329719336279,0.39162369189,0.499453498593
6027,0.528879220667,0.594211761595,0.416112430478,0.47987402434,0.437015351275,0.578734423707
6029,0.437031449173,0.45005008875,0.432416708694,0.398533117871,0.450305980293,0.979167823796
6031,0.35338491817,0.410135744595,0.437943386501,0.438628796085,0.455732444403,0.686975674907
6033,0.446998069984,0.533760269693,0.299799357248,0.407273200059,0.424411922661,1.0
6035,0.440207946876,0.521363870721,0.410172652657,0.450257389977,0.358369349384,0.647645856121
6037,0.475043885277,0.500093478046,0.313756100425,0.449070146071,0.564689633039,0.8851244482
6039,0.359973542212,0.329415926788,0.421270835414,0.430222700465,0.46108815552,0.381297951509
6041,0.588710480609,0.395460322085,0.324492286677,0.491824897008,0.554765654545,1.0
6043,0.520867007352,0.599438197534,0.409599926152,0.457003881125,0.494457066997,0.339493820052
6045,0.450877673385,0.487454585014,0.299200768678,0.44529827638,0.447476903226,1.0
6047,0.364168443133,0.366431689157,0.424614240638,0.402023990765,0.454621928246,0.652295005191
6049,0.551645008734,0.816630170292,0.439503123485,0.398632824485,0.337907858153,0.440834794038
6051,0.532673325961,0.307606495505,0.488412521814,0.730062385062,0.552978865968,0.674083982088
6053,0.478615101387,0.47530954597,0.355081858736,0.47444561514,0.483117284322,0.863646109847
6055,0.514493447221,0.46915250491,0.344020394227,0.524525051007,0.500295944762,1.0
6057,0.591350930627,0.483046279245,0.440731925754,0.524571550028,0.463200657019,0.499768114515
6059,0.505707510992,0.379287902091,0.362625538533,0.540230696823,0.535313871392,0.965649398719
6061,0.574937268058,0.412635065018,0.498299549376,0.550226394723,0.473175137158,0.578445146876
6063,0.596827252299,0.626395706278,0.45689156384,0.455451810693,0.448819881005,0.624037772905
6065,0.471291577153,0.369342266289,0.450626100512,0.475739175296,0.450071669945,0.693073508162
6067,0.504771974167,0.748348942951,0.421695928898,0.473954886665,0.520521285566,0.484086150764
6069,0.432203059083,0.328910423934,0.366018367693,0.536449935508,0.44595848817,1.0
6071,0.451806283763,0.441201187822,0.461464152893,0.463010742617,0.425634771434,0.52840285939
6073,0.534057352442,0.632474955742,0.36922373418,0.505392494285,0.497459753911,0.805715221348
6075,0.595135149581,0.673089708265,0.251339894184,0.46148251377,0.683939197299,1.0
6077,0.437246956944,0.415537950668,0.384008559218,0.433656489036,0.476008627519,0.636299446874
6079,0.522965941353,0.450762079622,0.321006645604,0.503584701673,0.512973872228,0.836240208225
6081,0.589763877383,0.435882097399,0.33192733093,0.572982396789,0.547153748828,1.0
6083,0.524191522233,0.513316620639,0.306371990032,0.473058036231,0.525854732906,0.913794275808
6085,0.564825894231,0.519152094349,0.364231116637,0.529316331335,0.510024640208,1.0
6087,0.512160836391,0.377553371337,0.280586544577,0.489691643213,0.503546428557,1.0
6089,0.522767530935,0.553015749683,0.41294523774,0.45476258999,0.394184341315,0.822722570877
6091,0.489135413478,0.575304493095,0.457656935345,0.423039045893,0.324108908367,0.649403140096
6093,0.495149511285,0.575485584491,0.332399239613,0.430427944553,0.452571233386,0.831880957337
6095,0.48590977823,0.537442754824,0.393809453462,0.519675042497,0.480538448436,1.0
6097,0.554179565186,0.400000841832,0.33774316845,0.523650214856,0.472852906489,1.0
6099,0.466399257088,0.394492112997,0.402625788743,0.437224258755,0.458937045743,0.660723509603
6101,0.45557785736,0.405308267319,0.437771551753,0.440492181016,0.434952896417,0.491735890812
6103,0.389963563519,0.468898037366,0.364643185084,0.453487719043,0.40388795342,0.752536564783
6105,0.493375410207,0.535870685776,0.35273290723,0.444551338316,0.349000893361,1.0
6107,0.406705987881,0.366737755754,0.461783118636,0.409347012117,0.438677127288,0.557002666417
6109,0.592587474951,0.48523503533,0.420569272991,0.456522457964,0.448242229796,0.398803384818
6111,0.533554578219,0.434439034337,0.317182603646,0.534493040228,0.486363617878,1.0
6113,0.470175126119,0.687573172441,0.345141816058,0.460276822392,0.493085553816,0.699751292312
6115,0.408104841319,0.60397552379,0.404155262657,0.461953303215,0.422114181146,0.448683555449
8001,0.455453602987,0.389131626021,0.75823929586,0.578926992883,0.430985848817,0.0745436665404
8003,0.459330836571,0.515415673119,0.70785530808,0.37466562318,0.551440938788,0.19101390705
8005,0.542477866389,0.587007250446,0.791662135447,0.558986526172,0.481840561813,0.0798485137497
8007,0.573029557962,0.279465690186,0.686471486677,0.563725239545,0.567514313607,0.151281247096
8009,0.623834218221,0.699096915338,0.649676640073,0.446155187304,0.457496420795,0.0461612158386
8011,0.408327927092,0.472971593245,0.619842701711,0.379823267628,0.404559236755,0.0587297035639
8013,0.590768905224,0.615113896055,0.781755529621,0.542618058403,0.559343910869,0.0842247498352
8014,0.60920882153,0.0,0.808197140686,0.590032102855,0.498632539476,0.0826887158766
8015,0.562592142624,0.480299884468,0.721078864261,0.576666296309,0.547819977099,0.12622849864
8017,0.59034994486,0.804215316337,0.721622812371,0.572798369512,0.504366648943,0.0437467375099
8019,0.620402548873,0.290803460393,0.696985699838,0.622095824665,0.383598618231,0.107585432633
8021,0.442998514911,0.547232151368,0.580531059903,0.386185386977,0.456820658052,0.171306361535
8023,0.468418476967,0.665596744996,0.688064649888,0.413894326563,0.504428397146,0.188756705866
8025,0.40405776313,0.252281910314,0.649629185853,0.422651668557,0.384989913385,0.06976374758
8027,0.613543486875,0.402818160794,0.792012476704,0.511607910044,0.548071506173,0.141937196093
8029,0.463610633,0.490807636188,0.662986764487,0.443737249786,0.496906265101,0.112741632048
8031,0.551208125068,0.714121563706,0.748397107074,0.463721536737,0.631820430351,0.0848410704119
8033,0.538231013059,0.465381790432,0.666489031555,0.512490361097,0.305768901233,0.0837572704828
8035,0.551760835696,0.22466057047,0.857570587289,0.765602502099,0.434608680077,0.0867218035218
8037,0.622158291981,0.0,0.734065062015,0.726901254081,0.448137631887,0.136454245681
8039,0.485621762148,0.280653506308,0.754658075849,0.727995582979,0.355629587154,0.0663565494109
8041,0.505996945676,0.760769919884,0.77216587235,0.5514515515,0.479570643666,0.080495907096
8043,0.463067946394,0.511321484808,0.644762506668,0.45416153947,0.463955723164,0.113687111452
8045,0.581198043383,0.227765867124,0.728647618239,0.615518602126,0.454895971245,0.118222685302
8047,0.627315388799,0.203620907683,0.831147357315,0.650126611104,0.304877210933,0.0983099381059
8049,0.641897471458,0.2998769017,0.754275029007,0.761794100616,0.458563185735,0.123567048494
8051,0.613397406783,0.420435852125,0.719004845812,0.644107548731,0.537763291606,0.132695332875
8053,0.748325259667,0.345066195022,0.661358840689,0.653324434221,0.581544547611,0.144094921553
8055,0.534927240228,0.642215729646,0.660027232288,0.41480753793,0.522758243106,0.136191722898
8057,0.650179272154,0.489992056984,0.670920682697,0.671014991918,0.441195429361,0.115359850942
8059,0.576492810914,0.624100204744,0.774299221971,0.596745504529,0.487797503556,0.0856018917246
8061,0.509251197291,0.738735879498,0.727910379855,0.487768329426,0.625588585624,0.0491205065103
8063,0.498861892338,0.559464757868,0.683379818301,0.489677617358,0.523940124104,0.0418044258402
8065,0.532240452854,0.18079724331,0.628208194332,0.620063053775,0.472097308916,0.117366013513
8067,0.551338915935,0.43223316805,0.68140632591,0.608087367634,0.491277408554,0.0961781381559
8069,0.592935870268,0.448192574014,0.768176416751,0.561849972775,0.481633937171,0.0904639243208
8071,0.443095723839,0.586928872703,0.638028175586,0.394921744894,0.528635337326,0.0982560118059
8073,0.602271302463,0.752813141581,0.664707879564,0.385803215495,0.465227566756,0.0593918234437
8075,0.457410526844,0.418623859644,0.72397048934,0.486275218264,0.466729425149,0.046072298708
8077,0.54956397639,0.534963810001,0.715022858972,0.504508095758,0.432112326679,0.103239254095
8079,0.761824089562,0.322488604724,0.737904097001,0.612174172648,0.657074755285,0.149672693017
8081,0.482531617167,0.425772450193,0.653086350992,0.54233896287,0.440995053304,0.115472419148
8083,0.451909314523,0.584310138151,0.631158659908,0.486436572206,0.446891755348,0.0747488371332
8085,0.458466538921,0.424772632107,0.656771228539,0.489441400046,0.424740931272,0.10469661046
8087,0.438259825991,0.484172071121,0.717734899149,0.526680086323,0.491418297866,0.0552360514051
8089,0.533803871594,0.629644686451,0.646852531367,0.420610348518,0.582441927274,0.0695301522123
8091,0.647948302286,0.16522573205,0.722061425073,0.759154680057,0.487967060336,0.123590054012
8093,0.556237633019,0.302938913765,0.769410000103,0.647716626577,0.351849230688,0.111421813501
8095,0.532515482912,0.590781183376,0.767296993444,0.496212240757,0.609994465488,0.0397147608562
8097,0.643503767938,0.0,0.809212730222,0.702240730811,0.509316649054,0.129920072225
8099,0.432467395685,0.483166442977,0.646396040816,0.371293948682,0.517432968156,0.0438213057276
8101,0.503073455541,0.557864747107,0.675971595588,0.425039179604,0.495915390554,0.0888389074164
8103,0.617672319226,0.455087068342,0.675530599781,0.606220811943,0.493137240761,0.115930901962
8105,0.492549927813,0.511944187531,0.692476794424,0.471676087713,0.56975692028,0.155237862608
8107,0.685602050191,0.0273565387059,0.759972136144,0.727819263233,0.459536984277,0.126576520394
8109,0.487217920291,0.467056766204,0.651039614327,0.483734311472,0.529649615828,0.158178262614
8111,0.603297608248,0.133925262219,0.650690870424,0.709009040933,0.460962565285,0.126846507242
8113,0.693044909442,0.30309808005,0.740686442649,0.729612739093,0.498428012563,0.0988068139897
8115,0.557347680971,0.65315397284,0.748788713099,0.473076459899,0.553602551484,0.0410992655808
8117,0.647881721637,0.0,0.743036035726,0.796310009521,0.451545914106,0.128640956724
8119,0.514378753917,0.380102808425,0.740384630065,0.616962278678,0.477499617127,0.0951257133854
8121,0.518712016102,0.670538922693,0.710416903286,0.517845132446,0.496865631324,0.0504712430156
8123,0.485982985937,0.339341594841,0.749971164311,0.52210236479,0.409661184497,0.0769366097942
8125,0.520943909643,0.670042757998,0.700355825581,0.577566184685,0.515783755915,0.0399004557544
9001,0.578836744139,0.676996614167,0.313338827909,0.458024133258,0.603740983871,0.0771526323981
9003,0.596472242242,0.747604626643,0.362691490091,0.464180906289,0.537266535816,0.0764990276181
9005,0.585204115159,0.503379883833,0.360256884025,0.583694108449,0.470722773333,0.0755540039967
