fips,CF,PR,PM,PVID,SC,Event,ER
1117,0.5128611839811594,0.292664151163763,0.5814221060699656,0.6186343733017042,0.3894127392384394,0.064684513250304,
1119,0.4088433271765816,0.6349806080269595,0.4388748149949084,0.32720273831378904,0.46969365902905974,0.0609798931331339,
1121,0.42479898106233255,0.436604770387628,0.45749759388715133,0.4045040135747158,0.501251831519543,0.0604166841284731,
1123,0.45804299804593185,0.42473155474046353,0.5005612521599402,0.4357359918599382,0.5216710883301744,0.0521406864569464,
1125,0.5060801798854893,0.4928673865754775,0.5889100212529363,0.46081338569535557,0.41918960615613077,0.0712601230361448,
1127,0.4353106213439214,0.4582125539951195,0.47524421985465926,0.42315624166425253,0.5093158718506192,0.0781976681407741,
1129,0.42816381504652024,0.4812985918195095,0.471664654949704,0.421519893172561,0.5700896663221371,0.0456611553643573,
1131,0.42265918076786446,0.593348631985634,0.48574378843209715,0.2879895468163613,0.4660989707530354,0.0493055874329104,
1133,0.47249832621770055,0.41088618581108005,0.44461496650459276,0.4008408433011848,0.46777029718158947,0.0862336606383516,
2013,0.608389813547425,0.46232135976713495,0.5634753246838773,0.632282499215274,0.6320202348248891,0.394870971819685,
2016,0.6194485252385952,0.2701747413688525,0.44151912865982146,0.6712281308123886,0.5782617310723801,0.581744310134609,
2020,0.5088108533795371,0.45587644918318,0.5854924158023593,0.6484788548452279,0.42733480770026605,0.572042207529055,
2050,0.553787561067424,0.7363542661560281,0.5338889830695346,0.5201914501997706,0.6900757557120248,0.0614896538343183,
2060,0.6523392724884787,0.8125408339255875,0.598217776098732,0.7750181093045182,0.5428694116866652,0.202515589607696,
2068,0.643955923193785,0.7766205676434426,0.4713190234988438,0.7175523686492894,0.7016991765516362,0.350767945716952,
2070,0.5851809734837561,0.5418317151499881,0.5683578250368942,0.5183452776136434,0.6618723332212285,0.122356059050488,
2090,0.5100731094519967,0.613842434597071,0.5237260047170029,0.6550419482612414,0.47892704963200056,0.196110522818729,
2100,0.5818400875210963,0.45755152551387246,0.5028906680851645,0.630175839925572,0.6111308366493977,0.347836145852984,
2105,0.6046145502919469,0.856447794686735,0.4551584106950755,0.46976615301903557,0.5922788463952126,0.462530925113155,
2110,0.5934267060368072,0.7408004273016779,0.5993582096555224,0.7254514190238176,0.6085325808343224,0.234004293639805,
2122,0.5607853472091774,0.4440808249742935,0.6085510078768325,0.5307426439459123,0.5751080107647808,0.478922167596107,
2130,0.5474275518673009,0.35445435188242647,0.4307595043065642,0.6102280544083488,0.6038152701051926,0.152424049744137,
2150,0.6133571945268939,0.549613723913977,0.5337185381112273,0.673661484816397,0.5627526736618166,0.603446169673483,
2164,0.5709115952731612,0.6932041391876176,0.5800355221693625,0.5406545670423876,0.7345057732301881,0.369770283114671,
2170,0.5133312325925188,0.359956591709424,0.6162149572233164,0.6029999325474343,0.5406077359071267,0.511699966870241,
2180,0.5820581001529194,0.6986905825666361,0.5352822964950331,0.49313693133175934,0.7058741140141762,0.0963282243434146,
2185,0.5513330403302765,0.309374287276732,0.636298358615688,0.7362160120527653,0.6348564775201352,0.0355117548501711,
2188,0.5589775388698802,0.5776408715972761,0.5250326836008873,0.5626235043458174,0.6957371675963498,0.1136707818688,
2195,0.6148786415295977,0.667868837490364,0.47064918593208577,0.6354744411235936,0.5996348159905159,0.225955319919501,
2198,0.6204639202140974,0.792257128771113,0.5088736037116919,0.571454139669275,0.6944618307285867,0.248104426372714,
2220,0.6144418711255437,0.5626510068500725,0.4424176430170326,0.5889615464227521,0.6455355764547767,0.511207145789132,
2230,0.6866523105446943,0.243211559614902,0.4239882786320695,0.7668505292401373,0.5888627539719867,0.239246460372606,
2240,0.5462179339955024,0.6596071476576786,0.47275330559257306,0.5427153461048758,0.6275168593058498,0.271392568667325,
2261,0.6474380123576233,0.779329194000768,0.5827945025872608,0.5890049558814539,0.6384700345766875,0.647680079033343,
2270,0.5238870931283979,0.8373708500748395,0.4382409579662204,0.5455190538839071,0.7390425576414675,0.0683874763736154,
2275,0.6040627033443687,0.690862341801376,0.505326899411635,0.4575354676813325,0.597966034174633,0.168382929813205,
2282,0.6195742554475496,0.73330543720757,0.679086162652256,0.7544104356190481,0.711497040407378,0.719986279297603,
2290,0.5451486023657327,0.848779888448113,0.5528860788738907,0.4299620195119407,0.7691370771243831,0.177926016308904,
4001,0.4199687242631815,0.8348742699347089,0.43756869731874926,0.35126567700887584,0.515224367080784,0.0346779787154631,
4003,0.5283432082709557,0.689604943529578,0.4708344446252384,0.4270898275981338,0.46137319681897876,0.0524513847174785,
4005,0.5546117662346223,0.545751367743955,0.5463028007080573,0.49785744042506375,0.5100275198266828,0.0692955498655904,
4007,0.5014097507950772,0.5988722421364885,0.5261761871376481,0.45443963238322543,0.5087539314042523,0.0545045745977763,
4009,0.5090580440326173,0.531093631467204,0.6326917108687098,0.46765759475151786,0.6030629715463026,0.0543295482276503,
4011,0.5420369405593777,0.1740277126446283,0.519185637899305,0.6151512166603585,0.5544208560227234,0.0504469848042884,
4012,0.5057401650982433,0.5442911061323534,0.4772281188163353,0.449101136936473,0.5134307752581024,0.0945769774132175,
4013,0.4924121909505973,0.4218124120729215,0.6284058268690986,0.5381821622844002,0.3476921287010633,0.0517230988250543,
4015,0.4943469735228011,0.3986866068611705,0.5444789561807045,0.47091977008785796,0.49521876797236625,0.0876375726066493,
4017,0.4977954190162457,0.6070276675467235,0.4794076375489655,0.3783478147373415,0.5218529663444798,0.0421178958296871,
4019,0.4971886210972139,0.543679482673603,0.6333862888370653,0.46603084826776975,0.40086410047629484,0.0583533889267781,
4021,0.4892052285881533,0.47348268771819646,0.52634679107161,0.5585209046138983,0.34542098615581096,0.0514579644241562,
4023,0.5220052259268454,0.5696122285421855,0.5365664169025095,0.4363289831640986,0.4429949254462146,0.0449492887948225,
4025,0.5294974472200283,0.4229415193636225,0.554742881143013,0.47980919741814204,0.4611965690584879,0.0623670160890387,
4027,0.5276983978892412,0.47370947836302446,0.540409293556986,0.4894834582654564,0.4132252511291978,0.141939142566276,
5001,0.4753657365996715,0.532177091915505,0.5095831978655233,0.4967888113939484,0.5664203249866768,0.122413522149591,
5003,0.4581738950071809,0.454194847419761,0.5186782097219558,0.4303074805418799,0.541496905057551,0.0687854254053286,
5005,0.47297236025517203,0.4080231462952905,0.5869826482345575,0.4568641061835456,0.43537512591630273,0.118182837038807,
5007,0.5211884867541433,0.24707390502418403,0.6289767673791777,0.6038571829207798,0.39435222812400683,0.0594684057214256,
5009,0.5132562347858177,0.5001285309942145,0.4676930465085249,0.4900032620400367,0.5188463754389107,0.089266698379835,
5011,0.474656173621174,0.5411396533074905,0.6236861297972115,0.3699125184801971,0.5948562372125299,0.0738289398380887,
5013,0.4437769427935425,0.5542161188746425,0.5740721095544717,0.4542184302913627,0.5267015440623588,0.0701411675167735,
5015,0.4924458919525437,0.4129487819798815,0.5838339637569203,0.5016208259425543,0.5126961388148616,0.0754583627579179,
5017,0.4663684887187663,0.621091548166357,0.37452318170987725,0.296541620270166,0.6038270255810744,0.0787248790534196,
5019,0.49234294082155516,0.49407153853827945,0.5232279629684999,0.3813307180176362,0.548821338318036,0.0702235003622659,
5021,0.46692034636965485,0.5480861429948485,0.46264818566061683,0.43516106980068364,0.4929844916783592,0.3281590221838,
5023,0.4933385054404975,0.40691280719598,0.4677733473941399,0.43512822916482746,0.5009133369458814,0.145741920008973,
5025,0.5126498148698557,0.525958361147968,0.5009236851623596,0.4608863171652054,0.47239988668723076,0.0862160551864675,
5027,0.44090888096741787,0.481530194673293,0.508289260431481,0.345245637021743,0.5032155946267574,0.054979101720078,
5029,0.46946630413848645,0.47074301704462,0.5687174368561496,0.4172741894504884,0.5309740820788962,0.104419219145789,
5031,0.44452375139201433,0.39287997203048897,0.5683971042231096,0.4587059657602334,0.4401616649069714,0.403077242984132,
5033,0.46472299137018913,0.3206632545796725,0.5224753891817366,0.5148245816256277,0.46758321624464577,0.0615337716049423,
5035,0.45665329228938784,0.4489537048284715,0.5140697938466499,0.4290684579651929,0.455093569102796,0.337486019805902,
5037,0.4556018379398414,0.5143128319588225,0.6018937546808075,0.4588940741243734,0.554947700806774,0.318771539063344,
5039,0.4922575746351076,0.4396213746833795,0.5221217298623415,0.36532366799849175,0.5784827880535597,0.0793403746505289,
5041,0.46717846508742406,0.5525422789691254,0.5015020553532663,0.3798741871355407,0.5958068284648371,0.102437744688732,
5043,0.44085657401078376,0.5477159655380714,0.5392446483242597,0.35293412955362174,0.5580660960893613,0.0848367179451722,
5045,0.5002059750624478,0.37438318983135654,0.5415480149555469,0.5461890294374024,0.42260244966840277,0.1262269150889,
5047,0.4761181742115913,0.5124113587763465,0.5612133985311143,0.44580966566299357,0.5405201711530279,0.0675265870069025,
5049,0.46059240960349596,0.537598328522634,0.4557160316843209,0.44814233816321264,0.54321186896165,0.142064854657843,
5051,0.47302658944243764,0.4287041808683655,0.5370695553086149,0.41171813937616425,0.49577842837892233,0.0813316546822104,
5053,0.455249223188671,0.40156592519273404,0.485211556612195,0.5522893714273649,0.5078301407006648,0.0932768329746415,
5055,0.45583745533470293,0.367100845762779,0.47369123501725113,0.4602815671726678,0.4719742018190384,0.33359592265159,
5057,0.43006233988144443,0.451635412835448,0.47232748949057435,0.43981354673307477,0.48241693668007124,0.0550574151922825,
5059,0.4452688869381708,0.4243861990837825,0.41661058761241815,0.473349129173017,0.44971892200104774,0.0786868665634695,
5061,0.4650387811181377,0.39526635818891154,0.47021233552255565,0.4850233582959791,0.6039867141071612,0.0571244291623451,
5063,0.44349740871073245,0.416981941189767,0.5238643377710684,0.45639598257062985,0.49108355063238757,0.167095066330377,
5065,0.4724225331578246,0.5506550409139874,0.44534820362052496,0.3943369256607732,0.5761305860358824,0.143750729830359,
5067,0.4049102991948012,0.5652193111111615,0.5879120074500154,0.36414878688531965,0.4639046762784605,0.198884406655928,
5069,0.4609556339483841,0.5868475716589729,0.4966405430172846,0.37365733206021856,0.5087042394432935,0.105374663822415,
5071,0.4851105636059792,0.3607147002224505,0.5319949769214084,0.48749127964836747,0.46313824951653143,0.081105806260425,
5073,0.4736328104689383,0.545935307419898,0.42346171375764574,0.34368423938852755,0.4948774669331255,0.0531271638199794,
5075,0.48970881088606644,0.583582809349422,0.5897103652121664,0.43426328855792856,0.5696492854245403,0.211613975997578,
5077,0.36620269155695734,0.6721538488045755,0.5300092664962868,0.25376602028649686,0.5384020600381687,0.198002511164804,
5079,0.38856169556007997,0.6010122112309084,0.4513117986828029,0.2935569428984715,0.4552807012270935,0.101318824175888,
5081,0.4756483921505336,0.4659507674879395,0.5576625905138758,0.4869156893342172,0.48467241442612424,0.0520619302713683,
5083,0.46484592127030977,0.4896012186066515,0.45762202508674954,0.4771034935616178,0.6044516287783376,0.0729071311864714,
5085,0.4799774195197971,0.43166901322428497,0.5280450434169879,0.5739308227724551,0.42323998388166817,0.130983879303264,
5087,0.47286964950196636,0.4042889267661295,0.4283231553530196,0.4717119299874876,0.5140650537298487,0.0729551293299078,
5089,0.47898189269705116,0.4183589854487215,0.495736002308611,0.444463724677981,0.5399437006286752,0.101721855964942,
5091,0.4397056068639186,0.423634316737368,0.5968937516425071,0.44004897799783116,0.45574582393311575,0.0521330254014807,
5093,0.4544033920632929,0.46764583250859504,0.4754940415484914,0.3811748423734378,0.5096070510350483,0.600479838556637,
5095,0.47385473710781534,0.5634589589690675,0.3987035340923966,0.33277821265426727,0.5326688135280173,0.158664145885844,
5097,0.4932824781351515,0.5702459270814775,0.5669574575846726,0.4191780723326679,0.4903733359328352,0.0681730401723796,
5099,0.43818346959150023,0.499814827287838,0.47562343701511867,0.3911136169753977,0.42566809130234295,0.0602687760992486,
5101,0.5330844464829931,0.6329995369204074,0.4949188390009731,0.4095990218528172,0.4679795801099293,0.0862939192220763,
5103,0.4668473660731499,0.540279689445102,0.453946299233797,0.40748563905678026,0.5908895522628463,0.0667299585845335,
5105,0.4492128841539585,0.5332993845574434,0.49131386229537927,0.4702269648999063,0.5449245658486824,0.0929381139712157,
5107,0.40681843070369783,0.5877842394963124,0.5153146743999033,0.36789512790992646,0.5863648211177582,0.145124938925375,
5109,0.49564778479717075,0.4627422745611085,0.4543088421081266,0.4135681950708756,0.6021816757121704,0.0622567840805509,
5111,0.4510402350509226,0.530639920978281,0.4463079046258561,0.39791776005171714,0.5120660278162806,0.479981542340375,
5113,0.4658470377378544,0.44916164414028403,0.4101424219061498,0.44801644181689837,0.6064365126614361,0.0560985826551564,
5115,0.4600112750279016,0.3896352960407105,0.5127520404769067,0.5001691161273155,0.4434124391824191,0.0909510029610893,
5117,0.5012030303174412,0.5442949104025341,0.34173414373189903,0.4299614859568816,0.5312792137153586,0.144759744170272,
5119,0.5094002660663858,0.5861383818599525,0.5219785801748035,0.47812964819736603,0.40327802297244275,0.109427183343928,
5121,0.4894051872485613,0.480283360020976,0.45950633828430787,0.4120305783037019,0.5467521305900936,0.198302170333961,
5123,0.4421840755488538,0.559877636508455,0.39207986918951576,0.34182584667390126,0.49064421897059207,0.218645249306645,
5125,0.4613870999083628,0.313325428571391,0.5557131225409652,0.5924842315020965,0.41264734597430974,0.095477190064485,
5127,0.43100895102745557,0.4365022053005385,0.44206059036208484,0.4600986742929927,0.5885535267712172,0.0599239220949306,
5129,0.5202228559990123,0.5672838702568895,0.46767357661509845,0.37349529386559627,0.5702923880664962,0.10798735175191,
5131,0.49527064244636554,0.356196978482227,0.5398106468117114,0.46868737179789033,0.4469683966415266,0.0595289604922619,
5133,0.46144774852618065,0.3874118211652945,0.4616524666211738,0.5231484156958742,0.5519016186389918,0.0539628411245507,
5135,0.47154257086129514,0.49934906597967,0.4432829075391086,0.4276951463711362,0.5713850085265282,0.169152245546017,
5137,0.4852480532319592,0.5049042208988925,0.4832036939351739,0.38437417403678426,0.5226734583581538,0.131077788903644,
5139,0.44207081259024567,0.4307703850086675,0.4986214118580363,0.38717165565708217,0.5445007423756492,0.0603267144652429,
5141,0.48207080731868357,0.46029111264753647,0.41951621097833885,0.40511459511369524,0.5243636977601385,0.11363597132134,
5143,0.4929701877457539,0.378371824926742,0.6602937266205788,0.4984055450683546,0.4301242998767799,0.0593615914417249,
5145,0.4643934830406281,0.383930681162284,0.5461055905293919,0.47122404581734384,0.4920780778019216,0.155647377998159,
5147,0.45815075980560416,0.6250177059355765,0.5593360336989991,0.35115990922527357,0.48691983189154653,0.180361213070593,
5149,0.4703630606616108,0.468747012384677,0.46694879032090625,0.43936269210689555,0.5002620882574459,0.0809867302741874,
6001,0.5477998364363045,0.4394604961317935,0.5079916531697074,0.4813462592231696,0.34087978151324067,0.639067778705728,
6003,0.6699959235777564,0.518945332168516,0.5103081215403392,0.45044188987300426,0.6064236928776399,0.311567167378223,
6005,0.5396664477597807,0.5315130965888495,0.5376650926397633,0.41404274386085915,0.4780167338571494,0.147996919612588,
6007,0.5251344608148613,0.4338830945007825,0.485784680087471,0.43286955665408416,0.4272742852199496,0.221137363455225,
6009,0.5927999694165471,0.4911039003984195,0.5653385117453231,0.4876980270605567,0.5306423411484105,0.137686808569534,
6011,0.5684407029574031,0.5000442786083175,0.5435716041200528,0.5569860246834483,0.5377062386117741,0.3185369379941,
6013,0.5399864039389637,0.37090432265215545,0.5595289017236634,0.5399434917455078,0.35010303422466277,0.52985830179676,
6015,0.5133706683984409,0.60428433145332,0.5818223033683063,0.3113202946185257,0.4667639403363542,0.71253837818282,
6017,0.5950429332799615,0.39218752078838603,0.5372297750349841,0.5512373478651238,0.41444635544505326,0.20636736705083,
6019,0.4941015768634049,0.39686424721139046,0.5931818906259911,0.4415118283030517,0.3972990687069646,0.210892705612026,
6021,0.49410980309128905,0.471364924216343,0.5377097589294619,0.4344125174220113,0.5526875983493156,0.321726022413035,
6023,0.5421742360701024,0.4885576992130555,0.5219927997749962,0.47114529623779916,0.45622156408432746,0.854820198991321,
6025,0.4963134195342417,0.467318837096394,0.5697593290993852,0.3729934244996392,0.41902232234131365,0.208237971718487,
6027,0.5489737756669464,0.6307403154567285,0.5601236118784946,0.4703697351025842,0.623976579673343,0.241292698711583,
6029,0.4870701014080014,0.421203895309446,0.5670407645631437,0.44862361894594877,0.40071176304125994,0.408246057288338,
6031,0.46500200149892434,0.48339465493376954,0.5454309109675276,0.47121270797264847,0.42593599483492384,0.286421902270546,
6033,0.5076057825139756,0.5078479033926719,0.543368697156019,0.40032119515441894,0.47162999180172616,0.492804777068189,
6035,0.5367318742869127,0.6981471246767526,0.5634144818387539,0.4108217337047409,0.4793547175447852,0.270024055994453,
6037,0.49657521582541875,0.39672391492466796,0.5474574051295956,0.46690999990410753,0.33199223718860243,0.369036397444437,
6039,0.4771695488810715,0.370314969615259,0.5302959489347304,0.468229516739646,0.45306672747159576,0.158975184409513,
6041,0.6108254699274055,0.349425300083387,0.5991172422642135,0.47862677274649607,0.427597596137816,0.591316305075738,
6043,0.5486474841233178,0.598141657031488,0.43581379182128066,0.42318433726742605,0.598481505329,0.141545718866346,
6045,0.5302932304939507,0.45156279866228355,0.5030802048353336,0.445644073723576,0.47922673837179464,0.595317511971449,
6047,0.4726614140645915,0.4078914205641915,0.5460376068929186,0.463119601217491,0.409956663972177,0.271962433391158,
6049,0.5461720929760325,0.7778268727936405,0.5600430021683871,0.3950075815996568,0.544825714868339,0.183797978454627,
6051,0.6030843113806218,0.3630828126024275,0.5472460603867161,0.7297130343222271,0.6677730026766256,0.28104694750041,
6053,0.5330549031399083,0.4302917465969795,0.5822687041917265,0.5033359514474319,0.4279450940898058,0.360081398376137,
6055,0.554370352448274,0.388093079068707,0.5025671934502199,0.5293754517262359,0.437827640167045,0.505957972338525,
6057,0.600859935848956,0.431846440700129,0.5434776675364155,0.5045956938896147,0.46046112390526844,0.208369145054263,
6059,0.5503655363112865,0.310263565794143,0.5260584990563951,0.5593456016580052,0.30851186443964684,0.40260979800347,
6061,0.6125761836974534,0.34684974936549495,0.6426647621183185,0.568888590519376,0.3990094317722802,0.241172090045089,
6063,0.5798693004937021,0.6375170387050619,0.45777606020636374,0.4245915305290753,0.5483115267612254,0.260181098884466,
6065,0.5188590468172212,0.37781743989182603,0.6143233974443714,0.5177842080700904,0.35905417559193165,0.288964281956442,
6067,0.5028201796672953,0.6357351041326971,0.5559175788002728,0.49801633858983024,0.3405361579993766,0.201830838018297,
6069,0.5239129446725967,0.18375521158468,0.5745991828697294,0.5879551997331628,0.4979922625948846,0.525121006481748,
6071,0.4925397807990242,0.40119057144063097,0.6457586232531519,0.5097654167681306,0.37715815217841364,0.220307876508195,
6073,0.5454951539364513,0.491212440766544,0.5804047593849134,0.5154332683618157,0.3447317108272766,0.335928177395891,
6075,0.549104769137607,0.5011956551651515,0.40831557416448977,0.3878843548123605,0.36429560610471123,0.552607016045457,
6077,0.5049658121266096,0.3864711558173325,0.5067604547446559,0.4807675471493718,0.3616128341113588,0.265293378855064,
6079,0.5581650676939439,0.411291217057374,0.5824031009392336,0.4752812044424764,0.481431640829909,0.348655010568258,
6081,0.5775866003542651,0.324290002451026,0.5285878845864388,0.5762064166723654,0.36863643330059764,0.676102067525059,
6083,0.5265870452683051,0.2932402528865858,0.5481950994774252,0.4794655250416046,0.4514257782871236,0.380989756000256,
6085,0.5630750033506623,0.371558464373824,0.5706310759511317,0.5456614691930565,0.32868583319845357,0.623830626292929,
6087,0.5318348761319788,0.20193317847191444,0.5270831234250818,0.4849810918740691,0.395639674428912,0.631527055739268,
6089,0.5306781827121216,0.479398502603133,0.48565221685841925,0.4580621106021496,0.4116366934451946,0.343019079712443,
6091,0.5913383570143861,0.6854891636282735,0.5386552299628858,0.38260010555086305,0.5453913901258941,0.270756723302932,
6093,0.5128991295706263,0.561639243747175,0.5097392717594101,0.42264744392436787,0.5347363613391254,0.346837500898786,
6095,0.5278063624630506,0.4575214145636365,0.5723366140608185,0.5346357907064371,0.36383234856198615,0.425895067503201,
6097,0.5662765785369677,0.35914862707501805,0.5462806366777107,0.5235518032342249,0.393988919181277,0.561591865826906,
6099,0.5026202504766253,0.3642928788221055,0.555158274799744,0.48219653886289343,0.3614038570450778,0.275476543650631,
6101,0.5226181394306365,0.384162060759206,0.6122222750067059,0.47790744586094275,0.3898907789265338,0.205020256765639,
6103,0.4859805044056076,0.4530684630863655,0.4461933663430755,0.4776279139574515,0.4723599026689838,0.313756312321179,
6105,0.5054245760510901,0.626226370763124,0.4946623284682964,0.414140661533085,0.4636635043315805,0.432039491338278,
6107,0.47214835050884146,0.3912507903778585,0.5248252406428503,0.4773249128478036,0.4078760392378852,0.232232041267914,
6109,0.5883032903593637,0.522659100569363,0.4941155452383238,0.4149193351095008,0.49769475910854943,0.166273753618683,
6111,0.5547227570187716,0.3697548666901115,0.5651435985424101,0.5622470375137137,0.3793614678230356,0.43111523584293,
6113,0.516646512094376,0.389105187564967,0.5032941721476666,0.4663675933738978,0.41929511160461336,0.291748461526354,
6115,0.5061962082818211,0.6409223995654605,0.48682597791667565,0.5095585131060898,0.40308374424280524,0.187070375507311,
8001,0.49674138457688166,0.3892430273583845,0.5949039949977423,0.6231461161545938,0.3547470462419816,0.0310796139551941,
